,is_legendary,is_creature,is_instant,is_scorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,id_white,id_blue,id_black,is_red,is_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
5589,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,5.185464588234995,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-1.8528375370677808,-1.1306514908845038,0.943567978099173,1.4872444964178828,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,0.017985134835533264,-1.286894479188783,-1.011481270501048,-1.011481270501048,0.5580327763144948,-2.5869722460210594,,0
18205,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,2.6679363818778126,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,-0.14974781478541938,-0.5066363483471189,-0.3667668694889039,1.899116572819905,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,0.07193605442213451,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
9995,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,1.5303562028625037,-0.6401996528349616,-0.9900377904958829,-0.3667668694889039,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,1.61493726010725,1.0067388346561765,1.0067388346561765,-0.4788294548934024,0.3865522722704384,,0
6878,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,-0.2723607742978049,0.5810168964876,-0.05776497517110609,-0.5265606199808731,1.9086140693356863,1.8902693022487247,1.9077719750089217,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,-1.081240066601847,-0.03158582288912118,0.7544613215115235,0.7544613215115235,0.5580327763144948,-2.5869722460210594,,0
2953,-0.2674178556041029,-1.0784622826082542,2.654509101025455,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-1.2889719137460667,1.4442206588755928,1.064418338636364,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,3.7559869563842896,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,-0.23642698437735052,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
10671,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,3.046336094258479,-0.7251062904243526,-0.6401996528349616,1.064418338636364,0.2512369191466917,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,-1.081240066601847,-1.3438230401979188,-1.011481270501048,-1.011481270501048,1.594895007522392,0.3865522722704384,,1
58,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,0.585929942288894,0.21846581487602706,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,0.1725776176347137,0.5021838083668704,0.5021838083668704,-1.5156916861012995,0.3865522722704384,,0
11322,-0.2674178556041029,-1.0784622826082542,2.654509101025455,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-1.2889719137460667,-1.4984903694216605,0.822717617561982,0.8692407077822872,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,-12.444917395959205,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,-1.081240066601847,-1.7282602572506833,-1.011481270501048,-1.011481270501048,1.594895007522392,0.3865522722704384,,1
5158,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.9664905795407895,0.9537688208260506,0.5810168964876,-0.3667668694889039,1.899116572819905,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,0.9428074936690318,0.7544613215115235,0.7544613215115235,-0.4788294548934024,0.3865522722704384,,0
16196,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,2.6679363818778126,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,-1.2532644503968895,-1.594289593181838,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,0.017985134835533264,-1.2155643476862648,-1.011481270501048,-1.011481270501048,1.594895007522392,0.3865522722704384,,1
19349,-0.2674178556041029,-1.0784622826082542,2.654509101025455,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,0.9537688208260506,0.5810168964876,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,-1.2641908268815683,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
1460,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,-1.0080385313721183,-1.352588872107456,-0.3667668694889039,1.899116572819905,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,1.3992600911156572,1.1172103362729136,1.0065132643221122,0.5021838083668704,0.5021838083668704,1.594895007522392,0.3865522722704384,,0
5289,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,2.813729406096419,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,0.4633169827765084,1.064418338636364,0.8692407077822872,1.899116572819905,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,-2.180465268039227,-1.422269241826579,-1.011481270501048,-1.011481270501048,1.594895007522392,0.3865522722704384,,1
20013,3.739466079185242,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,1.4442206588755928,1.064418338636364,-0.3667668694889039,-0.5265606199808731,1.9086140693356863,1.8902693022487247,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-2.180465268039227,-1.2448757793963257,0.7544613215115235,0.7544613215115235,0.5580327763144948,-2.5869722460210594,,0
3053,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,-1.375877409909275,-1.7151399537190288,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,-1.081240066601847,-0.75268092900484,0.5021838083668704,0.5021838083668704,1.594895007522392,0.3865522722704384,,1
4470,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,3.046336094258479,0.4026249562190755,-0.8854255718597327,-0.6274867088843099,-0.05776497517110609,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,-1.081240066601847,1.178823819519407,1.0067388346561765,1.0067388346561765,-0.4788294548934024,0.3865522722704384,,0
10429,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,-1.7437162884464317,-1.7151399537190288,0.8692407077822872,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,1.3992600911156572,1.1172103362729136,0.005519399911476196,0.5021838083668704,0.5021838083668704,-1.5156916861012995,0.3865522722704384,,0
6602,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,-0.6401996528349616,0.701867257024791,0.5602388134644894,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,0.017985134835533264,-1.1150922147147841,0.7544613215115235,0.7544613215115235,1.594895007522392,-2.5869722460210594,,0
3895,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,2.813729406096419,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,1.3216076993632073,0.943567978099173,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,-1.1056041212132617,-1.011481270501048,-1.011481270501048,1.594895007522392,0.3865522722704384,,0
8311,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,1.5303562028625037,1.3216076993632073,0.943567978099173,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,1.0403993125418358,1.2590163478008296,1.2590163478008296,1.594895007522392,0.3865522722704384,,0
10835,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,-0.2723607742978049,-0.6274867088843099,-0.3667668694889039,1.899116572819905,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,0.49398678499879234,0.5021838083668704,0.5021838083668704,-0.4788294548934024,0.3865522722704384,,0
6762,-0.2674178556041029,-1.0784622826082542,2.654509101025455,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-1.2889719137460667,1.0763817803384361,0.701867257024791,-0.3667668694889039,1.899116572819905,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,0.7906591371624727,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
8764,3.739466079185242,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,9.68757227605418,-0.3282631886497127,1.5303562028625037,1.3216076993632073,0.943567978099173,-0.3667668694889039,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-2.180465268039227,-0.39365824811686817,-1.011481270501048,-1.011481270501048,-0.4788294548934024,-2.5869722460210594,,1
6220,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,2.6679363818778126,-0.10322503631501238,-0.3282631886497127,-1.2889719137460667,0.585929942288894,0.21846581487602706,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,-0.9627744279671265,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
11165,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,0.9537688208260506,0.5810168964876,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,0.7842207880007253,1.0067388346561765,1.0067388346561765,-0.4788294548934024,0.3865522722704384,,0
14034,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,2.813729406096419,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,-0.8854255718597327,-1.2317385115702648,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,-0.44584276237524256,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
13217,-0.2674178556041029,-1.0784622826082542,2.654509101025455,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-1.2889719137460667,-0.517586693322576,-0.8691874299586919,-0.3667668694889039,1.899116572819905,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,0.29727827508329663,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
