name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Null Brooch,0,0,0,0,0,0,0,1,4.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,7061.0,-5,-5,2,1.0,1,1
Null Rod,0,0,0,0,0,0,0,1,2.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,2918.0,-5,-5,4,1.0,1,1
Nullstone Gargoyle,0,1,0,0,0,0,0,1,9.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,5610.0,4,4,2,1.0,1,1
Nyx Lotus,1,0,0,0,0,0,0,1,4.0,2020,2020,4.0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,1193.0,-5,-5,2,1.0,1,1
O-Naginata,0,0,0,0,0,0,0,1,1.0,2005,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,4612.0,-5,-5,4,1.0,0,0
"Oathkeeper, Takeno's Daisho",1,0,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,7031.0,-5,-5,2,1.0,1,1
Obelisk of Alara,0,0,0,0,0,0,0,1,6.0,2009,2009,2.0,1,1,1,1,1,0,1,1,0,1,0,0,0,2,10724.0,-5,-5,2,1.0,0,0
Obelisk of Bant,0,0,0,0,0,0,0,1,3.0,2008,2008,1.0,1,1,0,0,1,0,1,1,0,1,1,0,0,4,7440.0,-5,-5,2,1.0,0,0
Obelisk of Esper,0,0,0,0,0,0,0,1,3.0,2008,2013,3.0,1,1,1,0,0,0,1,1,0,1,1,0,1,4,3823.0,-5,-5,3,0.0,0,0
Obelisk of Jund,0,0,0,0,0,0,0,1,3.0,2008,2013,2.0,0,0,1,1,1,0,1,1,0,1,1,0,1,4,6801.0,-5,-5,3,0.0,0,0
Obelisk of Naya,0,0,0,0,0,0,0,1,3.0,2008,2008,1.0,1,0,0,1,1,0,1,1,0,1,1,0,0,4,7610.0,-5,-5,2,1.0,0,0
Obelisk of Undoing,0,0,0,0,0,0,0,1,1.0,1994,1997,4.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,15978.0,-5,-5,4,1.0,0,0
Obelisk of Urd,0,0,0,0,0,0,0,1,6.0,2014,2014,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1567.0,-5,-5,1,1.0,1,1
Oblivion Stone,0,0,0,0,0,0,0,1,3.0,2003,2020,6.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,976.0,-5,-5,4,1.0,1,1
Obsianus Golem,0,1,0,0,0,0,0,1,6.0,1993,1999,9.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,18326.0,4,4,4,1.0,0,0
Obsidian Battle-Axe,0,0,0,0,0,0,0,1,3.0,2008,2011,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,5209.0,-5,-5,2,1.0,0,0
Ogre's Cleaver,0,0,0,0,0,0,0,1,2.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,9411.0,-5,-5,2,1.0,0,0
Ojutai Monument,0,0,0,0,0,0,0,1,3.0,2015,2015,1.0,1,1,0,0,0,0,1,1,1,1,0,0,0,3,6792.0,-5,-5,2,1.0,0,0
Oketra's Monument,1,0,0,0,0,0,0,1,3.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,745.0,-5,-5,2,1.0,1,1
Omega Myr,0,1,0,0,0,0,0,1,2.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,12321.0,1,1,2,1.0,0,0
Omen Machine,0,0,0,0,0,0,0,1,6.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,3973.0,-5,-5,2,1.0,0,0
One-Eyed Scarecrow,0,1,0,0,0,0,0,1,3.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,7323.0,2,2,2,1.0,0,0
Onulet,0,1,0,0,0,0,0,1,3.0,1994,1995,6.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,19430.0,2,2,4,1.0,0,0
Onyx Goblet,0,0,0,0,0,0,0,1,3.0,2008,2011,2.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,13732.0,-5,-5,2,1.0,0,0
Onyx Talisman,0,0,0,0,0,0,0,1,2.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,14891.0,-5,-5,2,1.0,0,0
Opaline Bracers,0,0,0,0,0,0,0,1,4.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,13950.0,-5,-5,2,1.0,0,0
Opaline Unicorn,0,1,0,0,0,0,0,1,3.0,2013,2016,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,5713.0,1,1,4,1.0,0,0
Oracle's Vault,0,0,0,0,0,0,0,1,4.0,2017,2017,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,3033.0,-5,-5,2,1.0,0,0
Orazca Relic,0,0,0,0,0,0,0,1,3.0,2018,2018,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,4384.0,-5,-5,2,1.0,0,0
Orb of Dreams,0,0,0,0,0,0,0,1,3.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,7199.0,-5,-5,2,1.0,1,1
Orbs of Warding,0,0,0,0,0,0,0,1,5.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,4085.0,-5,-5,1,1.0,0,0
Origin Spellbomb,0,0,0,0,0,0,0,1,1.0,2010,2010,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,9008.0,-5,-5,2,1.0,0,0
Ornate Kanzashi,0,0,0,0,0,0,0,1,5.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,12763.0,-5,-5,2,1.0,0,0
Ornithopter,0,1,0,0,0,0,0,1,0.0,1994,2019,19.0,0,0,0,0,0,0,1,1,1,1,1,0,1,3,999.0,0,0,2,1.0,0,0
Orochi Hatchery,0,0,0,0,0,0,0,1,0.0,2004,2015,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3602.0,-5,-5,3,0.0,0,0
Orzhov Cluestone,0,0,0,0,0,0,0,1,3.0,2013,2015,2.0,1,0,1,0,0,0,1,1,1,1,1,0,1,4,2715.0,-5,-5,3,0.0,0,0
Orzhov Keyrune,0,0,0,0,0,0,0,1,3.0,2013,2013,1.0,1,0,1,0,0,0,1,1,1,1,0,0,0,3,4485.0,-5,-5,2,1.0,0,0
Orzhov Locket,0,0,0,0,0,0,0,1,3.0,2019,2019,1.0,1,0,1,0,0,1,1,1,1,1,1,0,0,4,2383.0,-5,-5,2,1.0,0,0
Orzhov Signet,0,0,0,0,0,0,0,1,2.0,2006,2020,11.0,1,0,1,0,0,0,1,1,0,1,1,0,1,3,79.0,-5,-5,3,0.0,0,0
Otarian Juggernaut,0,1,0,0,0,0,0,1,4.0,2001,2001,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,19779.0,2,2,2,1.0,0,0
Otherworld Atlas,0,0,0,0,0,0,0,1,4.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,2949.0,-5,-5,2,1.0,1,1
Ovalchase Dragster,0,0,0,0,0,0,0,1,4.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,5212.0,6,6,2,1.0,0,0
Oxidda Golem,0,1,0,0,0,0,0,1,6.0,2004,2014,3.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,11869.0,3,3,4,0.0,0,0
Pacification Array,0,0,0,0,0,0,0,1,1.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,8301.0,-5,-5,2,1.0,0,0
Painter's Servant,0,1,0,0,0,0,0,1,2.0,2008,2016,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,4836.0,1,1,2,1.0,1,1
Palladium Myr,0,1,0,0,0,0,0,1,3.0,2010,2020,6.0,0,0,0,0,0,1,1,1,1,1,0,0,1,3,692.0,2,2,1,1.0,0,0
Panacea,0,0,0,0,0,0,0,1,4.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17786.0,-5,-5,2,1.0,0,0
Panharmonicon,0,0,0,0,0,0,0,1,4.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,179.0,-5,-5,2,1.0,1,1
Panic Spellbomb,0,0,0,0,0,0,0,1,1.0,2010,2018,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,9004.0,-5,-5,3,0.0,0,0
Panoptic Mirror,0,0,0,0,0,0,0,1,5.0,2004,2004,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,20093.0,-5,-5,2,1.0,1,1
Paradise Mantle,0,0,0,0,0,0,0,1,0.0,2004,2013,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,2373.0,-5,-5,4,1.0,1,1
Paradise Plume,0,0,0,0,0,0,0,1,4.0,2006,2006,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,7055.0,-5,-5,2,1.0,0,0
Paradox Engine,1,0,0,0,0,0,0,1,5.0,2016,2017,3.0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,799.0,-5,-5,2,1.0,1,1
Parallax Inhibitor,0,0,0,0,0,0,0,1,2.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,20094.0,-5,-5,2,1.0,0,0
Parasitic Strix,0,1,0,0,0,0,0,1,3.0,2009,2020,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,11638.0,2,2,4,1.0,0,0
Pardic Wanderer,0,1,0,0,0,0,0,1,6.0,2018,2018,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,13385.0,5,5,2,1.0,0,0
Parhelion II,1,0,0,0,0,0,0,1,8.0,2019,2019,2.0,1,0,0,0,0,1,1,1,1,1,0,0,0,2,2789.0,5,5,2,1.0,0,0
Pariah's Shield,0,0,0,0,0,0,0,1,5.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,5866.0,-5,-5,2,1.0,1,1
Patagia Golem,0,1,0,0,0,0,0,1,4.0,1996,2003,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,19094.0,2,2,1,1.0,0,0
Patchwork Gnomes,0,1,0,0,0,0,0,1,3.0,1997,2018,3.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,11664.0,2,2,4,1.0,0,0
Pathway Arrows,0,0,0,0,0,0,0,1,1.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,9490.0,-5,-5,2,1.0,0,0
Pattern Matcher,0,1,0,0,0,0,0,1,4.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,15303.0,3,3,1,1.0,0,0
Paupers' Cage,0,0,0,0,0,0,0,1,3.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,11165.0,-5,-5,2,1.0,0,0
Peace Strider,0,1,0,0,0,0,0,1,4.0,2011,2020,5.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,14198.0,3,3,4,1.0,0,0
Peacewalker Colossus,0,0,0,0,0,0,0,1,3.0,2017,2017,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,4967.0,6,6,2,1.0,0,0
Pearl Medallion,0,0,0,0,0,0,0,1,2.0,1997,2014,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1335.0,-5,-5,3,0.0,1,1
Pearl Shard,0,0,0,0,0,0,0,1,3.0,2003,2003,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,19594.0,-5,-5,2,1.0,0,0
Pendant of Prosperity,0,0,0,0,0,0,0,1,3.0,2019,2019,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4001.0,-5,-5,3,0.0,0,0
Pendulum of Patterns,0,0,0,0,0,0,0,1,2.0,2017,2018,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,17666.0,-5,-5,1,0.0,0,0
Pennon Blade,0,0,0,0,0,0,0,1,3.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,7883.0,-5,-5,2,1.0,0,0
Pentad Prism,0,0,0,0,0,0,0,1,2.0,2004,2020,3.0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,4833.0,-5,-5,4,1.0,0,0
Pentagram of the Ages,0,0,0,0,0,0,0,1,4.0,1995,1999,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,13453.0,-5,-5,4,1.0,0,0
Pentavus,0,1,0,0,0,0,0,1,7.0,2003,2018,6.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3692.0,0,0,3,0.0,0,0
Peregrine Mask,0,0,0,0,0,0,0,1,1.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,12029.0,-5,-5,2,1.0,0,0
Perilous Myr,0,1,0,0,0,0,0,1,2.0,2010,2020,4.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,4691.0,1,1,4,1.0,0,0
Perilous Vault,0,0,0,0,0,0,0,1,4.0,2014,2014,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,3867.0,-5,-5,1,1.0,1,1
Perpetual Timepiece,0,0,0,0,0,0,0,1,2.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,1340.0,-5,-5,2,1.0,0,0
Pestilent Souleater,0,1,0,0,0,0,0,1,5.0,2011,2011,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,8958.0,3,3,2,1.0,0,0
Pewter Golem,0,1,0,0,0,0,0,1,5.0,2003,2003,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,19781.0,4,4,2,1.0,0,0
Phyrexian Altar,0,0,0,0,0,0,0,1,3.0,2000,2018,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,329.0,-5,-5,4,1.0,1,1
Phyrexian Colossus,0,1,0,0,0,0,0,1,7.0,1998,2010,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,11321.0,8,8,4,0.0,0,0
Phyrexian Devourer,0,1,0,0,0,0,0,1,6.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,5967.0,1,1,4,1.0,1,1
Phyrexian Digester,0,1,0,0,0,0,0,1,3.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,6042.0,2,2,2,1.0,0,0
Phyrexian Dreadnought,0,1,0,0,0,0,0,1,1.0,1996,2010,2.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,5182.0,12,12,2,1.0,1,1
Phyrexian Furnace,0,0,0,0,0,0,0,1,1.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,7929.0,-5,-5,2,1.0,0,0
Phyrexian Grimoire,0,0,0,0,0,0,0,1,3.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,16930.0,-5,-5,2,1.0,0,0
Phyrexian Hulk,0,1,0,0,0,0,0,1,6.0,1997,2012,7.0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,15239.0,5,5,4,1.0,0,0
Phyrexian Ironfoot,0,1,0,0,0,0,0,1,3.0,2006,2006,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,15665.0,3,3,2,1.0,0,0
Phyrexian Juggernaut,0,1,0,0,0,0,0,1,6.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,5657.0,5,5,4,0.0,0,0
Phyrexian Lens,0,0,0,0,0,0,0,1,3.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,11433.0,-5,-5,2,1.0,0,0
Phyrexian Marauder,0,1,0,0,0,0,0,1,0.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,9588.0,0,0,2,1.0,1,1
Phyrexian Metamorph,0,1,0,0,0,0,0,1,4.0,2011,2020,5.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,397.0,0,0,4,1.0,1,1
Phyrexian Portal,0,0,0,0,0,0,0,1,3.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,14643.0,-5,-5,4,1.0,1,1
Phyrexian Processor,0,0,0,0,0,0,0,1,4.0,1998,2016,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,3392.0,-5,-5,4,0.0,1,1
Phyrexian Revoker,0,1,0,0,0,0,0,1,2.0,2011,2020,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,1616.0,2,2,4,1.0,0,1
Phyrexian Snowcrusher,0,1,0,0,0,0,0,1,6.0,2006,2006,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,14340.0,6,6,2,1.0,0,0
Phyrexian Soulgorger,0,1,0,0,0,0,0,1,3.0,2006,2019,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,5450.0,8,8,2,1.0,0,0
Phyrexian Splicer,0,0,0,0,0,0,0,1,2.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,14200.0,-5,-5,2,1.0,0,0
Phyrexian Totem,0,0,0,0,0,0,0,1,3.0,2006,2010,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,9943.0,-5,-5,4,0.0,0,0
Phyrexian Vault,0,0,0,0,0,0,0,1,3.0,1996,2010,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,8878.0,-5,-5,4,0.0,0,0
Phyrexian Walker,0,1,0,0,0,0,0,1,0.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,3128.0,0,0,2,1.0,0,0
Phyrexian War Beast,0,1,0,0,0,0,0,1,3.0,1996,2001,4.0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,18916.0,3,3,4,1.0,0,0
Pierce Strider,0,1,0,0,0,0,0,1,4.0,2011,2018,2.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,12692.0,3,3,4,1.0,0,0
Pilgrim of the Fires,0,1,0,0,0,0,0,1,7.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,12595.0,6,6,2,1.0,0,0
Pilgrim's Eye,0,1,0,0,0,0,0,1,3.0,2010,2019,11.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,983.0,1,1,3,0.0,0,0
Pili-Pala,0,1,0,0,0,0,0,1,2.0,2008,2020,2.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,1895.0,1,1,2,1.0,1,1
Pillar of Origins,0,0,0,0,0,0,0,1,2.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,1743.0,-5,-5,2,1.0,1,1
Pillar of War,0,1,0,0,0,0,0,1,3.0,2014,2014,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,17669.0,3,3,2,1.0,0,0
Pirate's Cutlass,0,0,0,0,0,0,0,1,3.0,2017,2020,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,8396.0,-5,-5,4,1.0,0,0
Piston Sledge,0,0,0,0,0,0,0,1,3.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,10979.0,-5,-5,2,1.0,0,0
Pit Trap,0,0,0,0,0,0,0,1,2.0,1995,2001,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,13995.0,-5,-5,1,1.0,0,0
Pith Driller,0,1,0,0,0,0,0,1,5.0,2011,2011,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,12233.0,2,2,2,1.0,0,0
Pithing Needle,0,0,0,0,0,0,0,1,1.0,2005,2020,6.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,2486.0,-5,-5,2,1.0,1,1
Plague Boiler,0,0,0,0,0,0,0,1,3.0,2005,2013,2.0,0,0,1,0,1,0,1,1,0,1,0,0,1,2,6338.0,-5,-5,3,0.0,0,0
Plague Myr,0,1,0,0,0,0,0,1,2.0,2011,2011,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,1396.0,1,1,4,0.0,1,1
Planar Bridge,1,0,0,0,0,0,0,1,6.0,2016,2020,4.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1264.0,-5,-5,2,1.0,1,1
Planar Gate,0,0,0,0,0,0,0,1,6.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,12088.0,-5,-5,4,1.0,1,1
Planar Portal,0,0,0,0,0,0,0,1,6.0,2000,2003,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,4769.0,-5,-5,1,1.0,1,1
Platinum Angel,0,1,0,0,0,0,0,1,7.0,2003,2016,8.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1092.0,4,4,4,1.0,1,1
Platinum Emperion,0,1,0,0,0,0,0,1,8.0,2010,2018,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,3058.0,8,8,4,1.0,1,1
Porcelain Legionnaire,0,1,0,0,0,0,0,1,3.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,11434.0,3,3,2,1.0,0,0
Portal of Sanctuary,0,0,0,0,0,0,0,1,3.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,6621.0,-5,-5,1,1.0,0,0
Portcullis,0,0,0,0,0,0,0,1,4.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,8175.0,-5,-5,2,1.0,0,1
Possessed Portal,0,0,0,0,0,0,0,1,8.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,6342.0,-5,-5,2,1.0,1,1
Powder Keg,0,0,0,0,0,0,0,1,2.0,1999,2004,2.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,12031.0,-5,-5,2,1.0,1,1
Power Armor,0,0,0,0,0,0,0,1,4.0,2000,2010,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,18620.0,-5,-5,4,0.0,0,0
Power Conduit,0,0,0,0,0,0,0,1,2.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,6540.0,-5,-5,2,1.0,0,0
Power Matrix,0,0,0,0,0,0,0,1,4.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,8531.0,-5,-5,2,1.0,1,1
Powerstone Shard,0,0,0,0,0,0,0,1,3.0,2018,2018,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,7570.0,-5,-5,2,1.0,0,0
Prakhata Pillar-Bug,0,1,0,0,0,0,0,1,3.0,2016,2016,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,13951.0,2,2,2,1.0,0,0
Precursor Golem,0,1,0,0,0,0,0,1,5.0,2010,2019,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,4928.0,3,3,4,1.0,0,0
"Predator, Flagship",1,0,0,0,0,0,0,1,5.0,2000,2017,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,5559.0,-5,-5,3,0.0,0,0
Primal Amulet // Primal Wellspring,0,0,0,0,1,0,0,1,4.0,2017,2017,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,420.0,-5,-5,2,1.0,1,1
Primal Clay,0,1,0,0,0,0,0,1,4.0,1994,2018,10.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,12627.0,-3,-3,4,1.0,0,0
Prism Ring,0,0,0,0,0,0,0,1,1.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,5982.0,-5,-5,1,1.0,0,0
Prismatic Geoscope,0,0,0,0,0,0,0,1,5.0,2016,2017,2.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3678.0,-5,-5,3,0.0,1,1
Prismatic Lens,0,0,0,0,0,0,0,1,2.0,2006,2018,5.0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,384.0,-5,-5,4,1.0,0,1
Prismite,0,1,0,0,0,0,0,1,2.0,2019,2020,3.0,0,0,0,0,0,1,1,1,1,1,1,0,1,4,7884.0,2,2,1,1.0,0,0
Pristine Talisman,0,0,0,0,0,0,0,1,3.0,2011,2018,6.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,850.0,-5,-5,3,0.0,0,0
Prizefighter Construct,0,1,0,0,0,0,0,1,5.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,17043.0,6,6,2,1.0,0,0
Profane Memento,0,0,0,0,0,0,0,1,1.0,2014,2014,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,7221.0,-5,-5,1,1.0,0,0
Prophet of the Peak,0,1,0,0,0,0,0,1,6.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,4,13276.0,5,5,2,1.0,0,0
Prophetic Prism,0,0,0,0,0,0,0,1,2.0,2010,2020,7.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,2245.0,-5,-5,4,1.0,0,0
Proteus Machine,0,1,0,0,0,0,0,1,3.0,2003,2003,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,12350.0,2,2,2,1.0,0,0
Proteus Staff,0,0,0,0,0,0,0,1,3.0,2003,2003,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,3856.0,-5,-5,2,1.0,1,1
Protomatter Powder,0,0,0,0,0,0,0,1,3.0,2008,2008,1.0,1,1,0,0,0,0,1,1,0,1,0,0,0,3,15306.0,-5,-5,2,1.0,0,0
Prototype Portal,0,0,0,0,0,0,0,1,4.0,2010,2018,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,2637.0,-5,-5,3,0.0,0,0
Prowler's Helm,0,0,0,0,0,0,0,1,2.0,2013,2013,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,1881.0,-5,-5,2,1.0,0,0
Prying Blade,0,0,0,0,0,0,0,1,1.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,3187.0,-5,-5,2,1.0,0,0
Psychogenic Probe,0,0,0,0,0,0,0,1,2.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,12975.0,-5,-5,2,1.0,0,0
Psychosis Crawler,0,1,0,0,0,0,0,1,5.0,2011,2020,6.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,358.0,-3,-3,3,0.0,0,0
Puffer Extract,0,0,0,0,0,0,0,1,5.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17291.0,-5,-5,2,1.0,0,0
Puppet Conjurer,0,1,0,0,0,0,0,1,2.0,2008,2008,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,3,16217.0,1,1,2,1.0,0,0
Puppet Strings,0,0,0,0,0,0,0,1,3.0,1997,2010,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,4225.0,-5,-5,4,0.0,1,0
Purging Scythe,0,0,0,0,0,0,0,1,5.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,17531.0,-5,-5,2,1.0,0,0
Pyramid of the Pantheon,0,0,0,0,0,0,0,1,1.0,2017,2017,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2923.0,-5,-5,2,1.0,0,0
Pyramids,0,0,0,0,0,0,0,1,6.0,1993,1993,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,18921.0,-5,-5,2,1.0,1,1
