name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Lake of the Dead,0,0,0,0,1,0,0,0,0.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,2844.0,-5,-5,4,1.0,1,1
Drill Bit,0,0,0,1,0,0,0,0,3.0,2019,2019,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,10928.0,-5,-5,2,1.0,0,0
"Atalya, Samite Master",1,1,0,0,0,0,0,0,5.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,11407.0,2,2,2,1.0,0,0
Masterwork of Ingenuity,0,0,0,0,0,0,0,1,1.0,2014,2020,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,2333.0,-5,-5,4,1.0,1,1
"Chandra, Heart of Fire",1,0,0,0,0,0,1,0,5.0,2020,2020,3.0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,10076.0,-5,-5,1,1.0,1,1
Feldon of the Third Path,1,1,0,0,0,0,0,0,3.0,2014,2019,4.0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,873.0,2,2,3,0.0,0,0
Necrogen Scudder,0,1,0,0,0,0,0,0,3.0,2010,2014,2.0,0,0,1,0,0,0,1,1,1,1,0,0,1,3,18791.0,3,3,1,1.0,0,0
Silent Clearing,0,0,0,0,1,0,0,0,0.0,2019,2019,1.0,1,0,1,0,0,0,1,1,0,1,0,0,0,2,1254.0,-5,-5,4,1.0,1,1
Riders of Gavony,0,1,0,0,0,0,0,0,4.0,2012,2020,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,6065.0,3,3,3,0.0,0,0
Tangled Florahedron // Tangled Vale,0,1,0,0,1,0,0,0,2.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,16830.0,-5,-5,2,1.0,0,0
Tranquil Garden,0,0,0,0,1,0,0,0,0.0,2004,2004,1.0,1,0,0,0,1,0,1,1,0,1,0,0,0,3,10825.0,-5,-5,2,1.0,0,0
Living Artifact,0,0,0,0,0,1,0,0,1.0,1993,1997,9.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,18637.0,-5,-5,1,1.0,0,0
Avatar of Might,0,1,0,0,0,0,0,0,8.0,2000,2007,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,10153.0,8,8,1,1.0,0,0
Nebelgast Herald,0,1,0,0,0,0,0,0,3.0,2016,2020,2.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,8964.0,2,2,4,1.0,0,0
Kavu Howler,0,1,0,0,0,0,0,0,6.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,18487.0,4,4,2,1.0,0,0
Ichorid,0,1,0,0,0,0,0,0,4.0,2002,2016,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,12049.0,3,3,4,1.0,0,0
Swarmborn Giant,0,1,0,0,0,0,0,0,4.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,16328.0,6,6,2,1.0,0,0
Roiling Vortex,0,0,0,0,0,1,0,0,2.0,2020,2020,4.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,18242.0,-5,-5,2,1.0,0,0
Copy Artifact,0,0,0,0,0,1,0,0,2.0,1993,1994,6.0,0,1,0,0,0,0,1,0,0,1,0,1,1,2,1585.0,-5,-5,4,1.0,1,1
Blood Mist,0,0,0,0,0,1,0,0,4.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,3828.0,-5,-5,2,1.0,0,0
Angrath's Marauders,0,1,0,0,0,0,0,0,7.0,2017,2017,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,1763.0,4,4,2,1.0,0,0
Limited Resources,0,0,0,0,0,1,0,0,1.0,1998,1998,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,20000.0,-5,-5,2,1.0,0,0
Grove of the Burnwillows,0,0,0,0,1,0,0,0,0.0,2007,2020,4.0,0,0,0,1,1,0,1,1,0,1,0,0,1,2,2709.0,-5,-5,4,1.0,1,1
Volcanic Awakening,0,0,0,1,0,0,0,0,6.0,2006,2006,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,10169.0,-5,-5,2,1.0,0,0
Skyrider Patrol,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,1,0,0,1,0,1,1,1,1,0,0,0,3,8473.0,2,2,1,1.0,0,0
Give No Ground,0,0,1,0,0,0,0,0,4.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,11969.0,-5,-5,2,1.0,0,0
Vizzerdrix,0,1,0,0,0,0,0,0,7.0,1999,2005,5.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,17281.0,6,6,1,0.0,0,0
Windreader Sphinx,0,1,0,0,0,0,0,0,7.0,2013,2020,4.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,2673.0,3,3,4,0.0,0,0
"Pir, Imaginative Rascal",1,1,0,0,0,0,0,0,3.0,2018,2018,2.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1113.0,1,1,4,1.0,1,1
Krasis Incubation,0,0,0,0,0,1,0,0,4.0,2013,2013,1.0,0,1,0,0,1,0,1,1,1,1,0,0,0,3,11848.0,-5,-5,2,1.0,0,0
"Slobad, Goblin Tinkerer",1,1,0,0,0,0,0,0,2.0,2004,2016,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,3801.0,1,1,3,0.0,0,0
Alaborn Zealot,0,1,0,0,0,0,0,0,1.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16346.0,1,1,4,1.0,1,1
Excruciator,0,1,0,0,0,0,0,0,8.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,15977.0,7,7,2,1.0,0,0
Desecration Demon,0,1,0,0,0,0,0,0,4.0,2012,2017,3.0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,3637.0,6,6,4,1.0,0,0
Hatching Plans,0,0,0,0,0,1,0,0,2.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,10629.0,-5,-5,2,1.0,0,0
Clickslither,0,1,0,0,0,0,0,0,4.0,2003,2014,3.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,11029.0,3,3,4,0.0,0,0
"Nylea, Keen-Eyed",1,1,0,0,0,1,0,0,4.0,2020,2020,4.0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,2077.0,5,5,2,1.0,1,1
Sunstone,0,0,0,0,0,0,0,1,3.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,9068.0,-5,-5,2,1.0,0,0
"Reyhan, Last of the Abzan",1,1,0,0,0,0,0,0,3.0,2016,2018,2.0,0,0,1,0,1,0,1,0,0,1,0,0,1,2,1955.0,0,0,3,0.0,1,1
Orzhov Advokist,0,1,0,0,0,0,0,0,3.0,2016,2018,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,2477.0,1,1,3,0.0,1,1
Shocker,0,1,0,0,0,0,0,0,2.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,11955.0,1,1,2,1.0,0,0
Celestial Mantle,0,0,0,0,0,1,0,0,6.0,2009,2020,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,3804.0,-5,-5,4,1.0,1,1
Fungal Behemoth,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,7150.0,-3,-3,2,1.0,0,0
Herald of Torment,0,1,0,0,0,1,0,0,3.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,8179.0,3,3,2,1.0,0,0
Ember Hauler,0,1,0,0,0,0,0,0,2.0,2010,2019,3.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,8415.0,2,2,1,1.0,0,0
Serendib Efreet,0,1,0,0,0,0,0,0,3.0,1993,2020,8.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,16518.0,3,3,4,1.0,0,0
Rage Reflection,0,0,0,0,0,1,0,0,6.0,2008,2020,5.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,5314.0,-5,-5,4,1.0,0,0
"Oboro, Palace in the Clouds",1,0,0,0,1,0,0,0,0.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,3877.0,-5,-5,2,1.0,1,1
Akoum Refuge,0,0,0,0,1,0,0,0,0.0,2009,2019,10.0,0,0,1,1,0,0,1,1,0,1,0,0,1,3,644.0,-5,-5,3,0.0,0,0
Silverblade Paladin,0,1,0,0,0,0,0,0,3.0,2012,2014,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2171.0,2,2,3,0.0,0,0
Mizzium Mortars,0,0,0,1,0,0,0,0,2.0,2012,2018,4.0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,919.0,-5,-5,4,1.0,0,0
Rocky Tar Pit,0,0,0,0,1,0,0,0,0.0,1996,2018,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,1055.0,-5,-5,3,0.0,0,0
Flameshadow Conjuring,0,0,0,0,0,1,0,0,4.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,1427.0,-5,-5,1,1.0,1,1
Rogue Skycaptain,0,1,0,0,0,0,0,0,3.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,1,1,2,17732.0,3,3,4,1.0,0,0
Primoc Escapee,0,1,0,0,0,0,0,0,7.0,2003,2003,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,11600.0,4,4,2,1.0,0,0
Call the Coppercoats,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,4993.0,-5,-5,3,0.0,0,0
Conduit of Ruin,0,1,0,0,0,0,0,0,6.0,2015,2015,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1193.0,5,5,2,1.0,1,1
Deepwood Elder,0,1,0,0,0,0,0,0,2.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,16195.0,2,2,2,1.0,0,0
"Jeska, Warrior Adept",1,1,0,0,0,0,0,0,4.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,8765.0,3,3,2,1.0,1,1
Apprentice Necromancer,0,1,0,0,0,0,0,0,2.0,1999,2018,3.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,1621.0,1,1,4,1.0,0,0
Courageous Outrider,0,1,0,0,0,0,0,0,4.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,10811.0,3,3,2,1.0,0,0
"Skysovereign, Consul Flagship",1,0,0,0,0,0,0,1,5.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,2977.0,6,6,2,1.0,0,0
Outpost Siege,0,0,0,0,0,1,0,0,4.0,2015,2020,3.0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,725.0,-5,-5,3,0.0,0,0
Flowstone Armor,0,0,0,0,0,0,0,1,3.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,19596.0,-5,-5,2,1.0,0,0
White Sun's Zenith,0,0,1,0,0,0,0,0,3.0,2011,2017,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,1502.0,-5,-5,3,0.0,0,0
Rising Waters,0,0,0,0,0,1,0,0,4.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,6411.0,-5,-5,2,1.0,1,1
Precognition,0,0,0,0,0,1,0,0,5.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,13243.0,-5,-5,2,1.0,0,0
Zodiac Tiger,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,18422.0,3,3,4,1.0,1,1
Daze,0,0,1,0,0,0,0,0,2.0,2000,2019,6.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,3386.0,-5,-5,4,1.0,0,0
Tolaria West,0,0,0,0,1,0,0,0,0.0,2007,2016,2.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,1075.0,-5,-5,2,1.0,1,1
Jinxed Choker,0,0,0,0,0,0,0,1,3.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,7546.0,-5,-5,2,1.0,0,0
River's Rebuke,0,0,0,1,0,0,0,0,6.0,2017,2019,4.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,1290.0,-5,-5,2,1.0,1,1
Beacon of Destiny,0,1,0,0,0,0,0,0,2.0,2003,2003,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,13956.0,1,1,2,1.0,0,0
Dralnu's Pet,0,1,0,0,0,0,0,0,3.0,2001,2001,1.0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,18734.0,2,2,2,1.0,0,0
Tidehollow Sculler,0,1,0,0,0,0,0,1,2.0,2008,2014,4.0,1,0,1,0,0,0,1,1,0,1,0,0,1,3,6144.0,2,2,4,1.0,0,0
Grave Pact,0,0,0,0,0,1,0,0,4.0,1998,2018,7.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,411.0,-5,-5,3,0.0,1,1
Sphinx Ambassador,0,1,0,0,0,0,0,0,7.0,2009,2009,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,4463.0,5,5,1,1.0,1,1
Civic Saber,0,0,0,0,0,0,0,1,1.0,2012,2012,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,9598.0,-5,-5,2,1.0,0,0
Guardian of Cloverdell,0,1,0,0,0,0,0,0,7.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,14049.0,4,4,2,1.0,0,0
Wilt-Leaf Liege,0,1,0,0,0,0,0,0,4.0,2008,2015,2.0,1,0,0,0,1,0,1,1,0,1,0,0,1,2,4455.0,4,4,4,1.0,1,1
Waning Wurm,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,14029.0,7,7,2,1.0,0,0
"Nissa, Vastwood Seer // Nissa, Sage Animist",1,1,0,0,0,0,1,0,3.0,2015,2017,4.0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,821.0,-5,-5,1,1.0,1,1
Mardu Woe-Reaper,0,1,0,0,0,0,0,0,1.0,2015,2015,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,5759.0,2,2,2,1.0,0,0
Cerulean Drake,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,8408.0,1,1,1,1.0,0,0
Viridian Revel,0,0,0,0,0,1,0,0,3.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,13330.0,-5,-5,2,1.0,0,0
Destructive Flow,0,0,0,0,0,1,0,0,3.0,2001,2001,1.0,0,0,1,1,1,0,1,0,0,1,0,0,0,2,9234.0,-5,-5,2,1.0,0,0
Looming Hoverguard,0,1,0,0,0,0,0,0,6.0,2003,2003,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,19777.0,3,3,2,1.0,0,0
Fae of Wishes // Granted,0,1,0,1,0,0,0,0,2.0,2019,2019,4.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,9692.0,1,1,2,1.0,0,0
Scavenging Ooze,0,1,0,0,0,0,0,0,2.0,2011,2020,9.0,0,0,0,0,1,1,1,1,1,1,0,0,1,2,494.0,2,2,1,1.0,1,1
Leyline of Lightning,0,0,0,0,0,1,0,0,4.0,2006,2006,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,10766.0,-5,-5,2,1.0,0,0
Venerable Lammasu,0,1,0,0,0,0,0,0,7.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,20212.0,5,5,2,1.0,0,0
Howling Mine,0,0,0,0,0,0,0,1,2.0,1993,2016,18.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,606.0,-5,-5,3,0.0,1,1
Akroma's Devoted,0,1,0,0,0,0,0,0,4.0,2003,2003,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,11929.0,2,2,2,1.0,0,0
Nivix Guildmage,0,1,0,0,0,0,0,0,2.0,2012,2018,4.0,0,1,0,1,0,0,1,1,1,1,0,0,1,3,3989.0,2,2,3,0.0,0,0
Vodalian War Machine,0,1,0,0,0,0,0,0,3.0,1994,1994,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,19864.0,0,0,2,1.0,0,1
Vivid Revival,0,0,0,1,0,0,0,0,5.0,2018,2018,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,9169.0,-5,-5,2,1.0,0,0
Zhalfirin Void,0,0,0,0,1,0,0,0,0.0,2018,2018,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,1215.0,-5,-5,2,1.0,0,0
Disorder,0,0,0,1,0,0,0,0,2.0,1998,2001,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,19726.0,-5,-5,1,1.0,0,0
Lifeforce,0,0,0,0,0,1,0,0,2.0,1993,1997,9.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,10082.0,-5,-5,4,1.0,0,0
Steamflogger Boss,0,1,0,0,0,0,0,0,4.0,2007,2019,3.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,19668.0,3,3,2,1.0,0,0
Assert Authority,0,0,1,0,0,0,0,0,7.0,2003,2003,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,9309.0,-5,-5,2,1.0,0,0
Pull from the Deep,0,0,0,1,0,0,0,0,4.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,4489.0,-5,-5,2,1.0,0,0
Aether Gust,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11719.0,-5,-5,1,1.0,0,0
Murderous Betrayal,0,0,0,0,0,1,0,0,3.0,2000,2003,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,15394.0,-5,-5,1,1.0,0,0
Tempt with Reflections,0,0,0,1,0,0,0,0,4.0,2013,2013,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3921.0,-5,-5,3,0.0,1,1
Worldfire,0,0,0,1,0,0,0,0,9.0,2012,2012,1.0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,18576.0,-5,-5,1,1.0,1,0
Edgar Markov,1,1,0,0,0,0,0,0,6.0,2017,2017,1.0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1664.0,4,4,3,0.0,1,1
Phantom Wurm,0,1,0,0,0,0,0,0,6.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,14756.0,2,2,2,1.0,0,0
Barter in Blood,0,0,0,1,0,0,0,0,4.0,2003,2020,8.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,3958.0,-5,-5,4,1.0,0,0
Thought Erasure,0,0,0,1,0,0,0,0,2.0,2018,2019,3.0,0,1,1,0,0,0,1,1,1,1,0,0,0,3,6088.0,-5,-5,2,1.0,0,0
Multiform Wonder,0,1,0,0,0,0,0,1,5.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,9420.0,3,3,2,1.0,0,0
Myriad Landscape,0,0,0,0,1,0,0,0,0.0,2014,2020,8.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,23.0,-5,-5,3,0.0,0,0
Superior Numbers,0,0,0,1,0,0,0,0,2.0,1996,1996,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,19521.0,-5,-5,2,1.0,0,0
Nantuko Mentor,0,1,0,0,0,0,0,0,3.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,11020.0,1,1,2,1.0,0,0
Markov Crusader,0,1,0,0,0,0,0,0,5.0,2016,2016,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,11875.0,4,4,2,1.0,0,0
Ruination Rioter,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,1,1,0,1,1,0,1,0,0,0,3,11756.0,2,2,4,1.0,0,0
"Chandra, Novice Pyromancer",1,0,0,0,0,0,1,0,4.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,5591.0,-5,-5,1,1.0,0,0
Liquid Fire,0,0,0,1,0,0,0,0,6.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,19775.0,-5,-5,2,1.0,0,0
Core Prowler,0,1,0,0,0,0,0,1,4.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,2830.0,2,2,2,1.0,0,0
Infernal Tribute,0,0,0,0,0,1,0,0,3.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,8961.0,-5,-5,2,1.0,1,1
Aetherborn Marauder,0,1,0,0,0,0,0,0,4.0,2016,2016,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,10382.0,2,2,2,1.0,0,0
Ethereal Forager,0,1,0,0,0,0,0,0,6.0,2020,2020,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,8763.0,3,3,3,0.0,1,1
Nicol Bolas,1,1,0,0,0,0,0,0,8.0,1994,2020,6.0,0,1,1,1,0,0,1,1,0,1,0,0,1,2,3473.0,7,7,4,1.0,1,1
Verduran Emissary,0,1,0,0,0,0,0,0,3.0,2000,2010,2.0,0,0,0,1,1,0,1,0,0,1,0,0,1,3,7966.0,2,2,4,0.0,0,0
Giant Harbinger,0,1,0,0,0,0,0,0,5.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,9174.0,3,3,2,1.0,0,0
Shuriken,0,0,0,0,0,0,0,1,1.0,2005,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,12845.0,-5,-5,4,1.0,0,0
Blazing Hope,0,0,1,0,0,0,0,0,1.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,14900.0,-5,-5,2,1.0,0,0
Thraben Heretic,0,1,0,0,0,0,0,0,2.0,2012,2016,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,14127.0,2,2,4,0.0,0,0
Consuming Fervor,0,0,0,0,0,1,0,0,1.0,2017,2017,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,11891.0,-5,-5,2,1.0,0,0
Firemaw Kavu,0,1,0,0,0,0,0,0,6.0,2006,2006,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,14860.0,4,4,2,1.0,0,0
Sovereigns of Lost Alara,0,1,0,0,0,0,0,0,6.0,2009,2018,2.0,1,1,0,0,0,0,1,1,0,1,0,0,1,2,3122.0,4,4,4,1.0,0,0
Misfortune,0,0,0,1,0,0,0,0,4.0,1996,1996,1.0,0,0,1,1,1,0,1,0,0,1,0,1,0,2,17349.0,-5,-5,2,1.0,0,0
Rhox Faithmender,0,1,0,0,0,0,0,0,4.0,2012,2020,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2034.0,1,1,4,1.0,1,1
"Goreclaw, Terror of Qal Sisma",1,1,0,0,0,0,0,0,4.0,2018,2018,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,804.0,4,4,1,1.0,1,1
Heliod's Emissary,0,1,0,0,0,1,0,0,4.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,9657.0,3,3,2,1.0,0,0
Doubling Cube,0,0,0,0,0,0,0,1,2.0,2004,2007,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,2029.0,-5,-5,1,1.0,1,1
Dragon Mask,0,0,0,0,0,0,0,1,3.0,1997,2019,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,14143.0,-5,-5,1,1.0,0,0
"Teferi, Master of Time",1,0,0,0,0,0,1,0,4.0,2020,2020,9.0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,3833.0,-5,-5,1,1.0,1,1
"Oko, the Trickster",1,0,0,0,0,0,1,0,6.0,2019,2019,1.0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,9178.0,-5,-5,2,0.0,1,1
Highspire Mantis,0,1,0,0,0,0,0,0,4.0,2014,2019,2.0,1,0,0,1,0,0,1,1,1,1,0,0,0,3,13455.0,3,3,2,1.0,0,0
Wildfire Eternal,0,1,0,0,0,0,0,0,4.0,2017,2017,3.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,4894.0,1,1,2,1.0,0,0
Pouncing Wurm,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,11464.0,3,3,2,1.0,0,0
Wasteland Viper,0,1,0,0,0,0,0,0,1.0,2013,2019,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,7298.0,1,1,2,1.0,0,0
Armistice,0,0,0,0,0,1,0,0,3.0,1999,2014,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,10478.0,-5,-5,3,0.0,0,0
Ramosian Sky Marshal,0,1,0,0,0,0,0,0,5.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,13055.0,3,3,2,1.0,0,0
Pyromancer Ascension,0,0,0,0,0,1,0,0,2.0,2009,2020,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,15263.0,-5,-5,4,1.0,0,0
Homeward Path,0,0,0,0,1,0,0,0,0.0,2011,2017,4.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,351.0,-5,-5,3,0.0,1,1
Cursed Monstrosity,0,1,0,0,0,0,0,0,5.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,20094.0,4,4,2,1.0,0,0
Psychatog,0,1,0,0,0,0,0,0,3.0,2001,2005,2.0,0,1,1,0,0,0,1,0,0,1,0,0,1,3,9643.0,1,1,4,1.0,0,0
Power Sink,0,0,1,0,0,0,0,0,1.0,1993,2000,17.0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,4915.0,-5,-5,4,1.0,0,0
Pit Spawn,0,1,0,0,0,0,0,0,7.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,14828.0,6,6,2,1.0,0,0
"Rankle, Master of Pranks",1,1,0,0,0,0,0,0,4.0,2019,2019,4.0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,2642.0,3,3,2,1.0,1,1
Unliving Psychopath,0,1,0,0,0,0,0,0,4.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,15350.0,0,0,2,1.0,0,0
Cantivore,0,1,0,0,0,0,0,0,3.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,18164.0,-3,-3,2,1.0,0,0
Lightning Runner,0,1,0,0,0,0,0,0,5.0,2017,2017,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,7412.0,2,2,2,1.0,0,0
Incendiary Command,0,0,0,1,0,0,0,0,5.0,2007,2013,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,1960.0,-5,-5,3,0.0,1,1
Squandered Resources,0,0,0,0,0,1,0,0,2.0,1997,1997,1.0,0,0,1,0,1,0,1,0,0,1,0,1,0,2,2832.0,-5,-5,2,1.0,1,1
