name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Oko's Hospitality,0,0,1,0,0,0,0,0,5.0,2019,2019,1.0,0,1,0,0,1,1,1,1,1,1,0,0,0,2,17001.0,-5,-5,2,0.0,0,0
Omen of Fire,0,0,1,0,0,0,0,0,5.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,14084.0,-5,-5,2,1.0,0,0
Once Upon a Time,0,0,1,0,0,0,0,0,2.0,2019,2019,4.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,4582.0,-5,-5,2,1.0,1,1
Once and Future,0,0,1,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,5169.0,-5,-5,2,1.0,0,0
One with Nothing,0,0,1,0,0,0,0,0,1.0,2005,2020,2.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,10646.0,-5,-5,2,1.0,0,0
Onward // Victory,0,0,1,1,0,0,0,0,6.0,2017,2017,1.0,1,0,0,1,0,0,1,1,1,1,0,0,0,3,18834.0,-5,-5,2,1.0,0,0
Oona's Grace,0,0,1,0,0,0,0,0,3.0,2008,2019,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,5985.0,-5,-5,3,0.0,0,0
Open Fire,0,0,1,0,0,0,0,0,3.0,2017,2017,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,13149.0,-5,-5,2,1.0,0,0
Opportunity,0,0,1,0,0,0,0,0,6.0,1999,2019,9.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,3749.0,-5,-5,4,1.0,0,0
Oppressive Will,0,0,1,0,0,0,0,0,3.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,13335.0,-5,-5,2,1.0,0,0
Opt,0,0,1,0,0,0,0,0,1.0,2000,2020,7.0,0,1,0,0,0,1,1,1,1,1,1,0,1,4,281.0,-5,-5,1,1.0,0,0
Orcish Cannonade,0,0,1,0,0,0,0,0,3.0,2006,2019,4.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,14305.0,-5,-5,4,0.0,0,0
Order // Chaos,0,0,1,0,0,0,0,0,7.0,2001,2016,3.0,1,0,0,1,0,0,1,0,0,1,0,0,1,3,19739.0,-5,-5,3,0.0,0,0
Orim's Chant,0,0,1,0,0,0,0,0,1.0,2001,2008,2.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,6514.0,-5,-5,2,1.0,1,1
Orim's Cure,0,0,1,0,0,0,0,0,2.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,17932.0,-5,-5,2,1.0,0,0
Orim's Thunder,0,0,1,0,0,0,0,0,3.0,2001,2018,6.0,1,0,0,1,0,0,1,0,0,1,1,0,1,4,4074.0,-5,-5,3,0.0,0,0
Orim's Touch,0,0,1,0,0,0,0,0,1.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,18671.0,-5,-5,2,1.0,0,0
Ornamental Courage,0,0,1,0,0,0,0,0,1.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,9991.0,-5,-5,2,1.0,0,0
Orzhov Charm,0,0,1,0,0,0,0,0,2.0,2013,2019,2.0,1,0,1,0,0,0,1,1,1,1,0,0,0,3,4812.0,-5,-5,2,1.0,0,0
Otherworldly Journey,0,0,1,0,0,0,0,0,2.0,2004,2015,5.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,3521.0,-5,-5,4,1.0,0,0
Otherworldly Outburst,0,0,1,0,0,0,0,0,1.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,6242.0,-5,-5,2,1.0,0,0
Out of Bounds,0,0,1,0,0,0,0,0,4.0,2018,2018,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,7642.0,-5,-5,4,1.0,0,0
Outflank,0,0,1,0,0,0,0,0,1.0,2019,2019,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,12085.0,-5,-5,2,1.0,0,0
Outmaneuver,0,0,1,0,0,0,0,0,1.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,10582.0,-5,-5,2,1.0,0,0
Outnumber,0,0,1,0,0,0,0,0,1.0,2015,2020,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,6249.0,-5,-5,4,0.0,0,0
Outwit,0,0,1,0,0,0,0,0,1.0,2012,2012,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,13509.0,-5,-5,2,1.0,0,0
Overblaze,0,0,1,0,0,0,0,0,4.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,7486.0,-5,-5,2,1.0,0,0
Overload,0,0,1,0,0,0,0,0,1.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,7978.0,-5,-5,2,1.0,0,0
Override,0,0,1,0,0,0,0,0,3.0,2003,2003,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,11885.0,-5,-5,2,1.0,0,0
Overrule,0,0,1,0,0,0,0,0,2.0,2006,2012,2.0,1,1,0,0,0,0,1,1,0,1,1,0,1,4,10038.0,-5,-5,4,0.0,0,0
Overwhelming Denial,0,0,1,0,0,0,0,0,4.0,2016,2016,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,4000.0,-5,-5,2,1.0,0,0
Overwhelming Intellect,0,0,1,0,0,0,0,0,6.0,2005,2012,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,6374.0,-5,-5,4,0.0,0,0
Ovinize,0,0,1,0,0,0,0,0,2.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,10464.0,-5,-5,2,1.0,0,0
Oxidize,0,0,1,0,0,0,0,0,1.0,2004,2005,2.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,12333.0,-5,-5,2,1.0,0,0
Pack's Disdain,0,0,1,0,0,0,0,0,2.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,10074.0,-5,-5,2,1.0,0,0
Pack's Favor,0,0,1,0,0,0,0,0,3.0,2018,2019,2.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,14306.0,-5,-5,2,1.0,0,0
Pact of Negation,0,0,1,0,0,0,0,0,0.0,2007,2018,4.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,249.0,-5,-5,4,1.0,1,1
Pact of the Titan,0,0,1,0,0,0,0,0,0.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,10353.0,-5,-5,2,1.0,1,1
Pale Moon,0,0,1,0,0,0,0,0,2.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,17796.0,-5,-5,2,1.0,0,0
Panic,0,0,1,0,0,0,0,0,1.0,1995,1997,2.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,5376.0,-5,-5,4,1.0,0,0
Paradoxical Outcome,0,0,1,0,0,0,0,0,4.0,2016,2016,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,1448.0,-5,-5,2,1.0,0,0
Parallectric Feedback,0,0,1,0,0,0,0,0,4.0,2006,2006,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,13336.0,-5,-5,2,1.0,0,0
Parch,0,0,1,0,0,0,0,0,2.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,18837.0,-5,-5,2,1.0,0,0
Part the Veil,0,0,1,0,0,0,0,0,4.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,12736.0,-5,-5,2,1.0,0,0
Path of Anger's Flame,0,0,1,0,0,0,0,0,3.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,12394.0,-5,-5,2,1.0,0,0
Path to Exile,0,0,1,0,0,0,0,0,1.0,2009,2020,15.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,49.0,-5,-5,4,0.0,1,1
Patrician's Scorn,0,0,1,0,0,0,0,0,4.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,12299.0,-5,-5,2,1.0,0,0
Pause for Reflection,0,0,1,0,0,0,0,0,3.0,2018,2018,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,8763.0,-5,-5,2,1.0,0,0
Pay No Heed,0,0,1,0,0,0,0,0,1.0,2002,2013,3.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,13567.0,-5,-5,4,0.0,0,0
Peace and Quiet,0,0,1,0,0,0,0,0,2.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,14956.0,-5,-5,2,1.0,0,0
Peek,0,0,1,0,0,0,0,0,1.0,2001,2007,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,4141.0,-5,-5,1,1.0,0,0
Peel from Reality,0,0,1,0,0,0,0,0,2.0,2005,2020,6.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,8945.0,-5,-5,4,0.0,0,0
Peer Through Depths,0,0,1,0,0,0,0,0,2.0,2004,2017,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,4576.0,-5,-5,4,0.0,0,0
Peppersmoke,0,0,1,0,0,0,0,0,1.0,2007,2013,2.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,11746.0,-5,-5,4,1.0,0,0
Perilous Predicament,0,0,1,0,0,0,0,0,5.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,12268.0,-5,-5,2,1.0,0,0
Perilous Research,0,0,1,0,0,0,0,0,2.0,2006,2013,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,9147.0,-5,-5,4,1.0,0,0
Perilous Voyage,0,0,1,0,0,0,0,0,2.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,8803.0,-5,-5,2,1.0,0,0
Permafrost Trap,0,0,1,0,0,0,0,0,4.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,14543.0,-5,-5,2,1.0,0,0
Perplex,0,0,1,0,0,0,0,0,3.0,2005,2005,1.0,0,1,1,0,0,0,1,1,0,1,1,0,0,4,2067.0,-5,-5,2,1.0,1,1
Phalanx Formation,0,0,1,0,0,0,0,0,3.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,12334.0,-5,-5,2,1.0,0,0
Phalanx Tactics,0,0,1,0,0,0,0,0,2.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,9851.0,-5,-5,2,1.0,0,0
Phantasmal Form,0,0,1,0,0,0,0,0,3.0,2019,2019,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,14193.0,-5,-5,4,1.0,0,0
Pharika's Cure,0,0,1,0,0,0,0,0,2.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,12992.0,-5,-5,2,1.0,0,0
Pharika's Libation,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,7195.0,-5,-5,2,1.0,0,0
Pierce the Sky,0,0,1,0,0,0,0,0,2.0,2018,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,13378.0,-5,-5,2,1.0,0,0
Piety,0,0,1,0,0,0,0,0,3.0,1993,1995,4.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,19015.0,-5,-5,1,1.0,0,0
Piety Charm,0,0,1,0,0,0,0,0,1.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15423.0,-5,-5,2,1.0,0,0
Pillar of Light,0,0,1,0,0,0,0,0,3.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,11385.0,-5,-5,1,1.0,0,0
Pinion Feast,0,0,1,0,0,0,0,0,5.0,2015,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,15111.0,-5,-5,2,1.0,0,0
Pinpoint Avalanche,0,0,1,0,0,0,0,0,5.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19911.0,-5,-5,2,1.0,0,0
Piracy Charm,0,0,1,0,0,0,0,0,1.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12023.0,-5,-5,2,1.0,0,0
Pistus Strike,0,0,1,0,0,0,0,0,3.0,2011,2011,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,11386.0,-5,-5,2,1.0,0,0
Pit Fight,0,0,1,0,0,0,0,0,2.0,2013,2019,2.0,0,0,0,1,1,0,1,1,1,1,1,0,0,4,8118.0,-5,-5,2,1.0,0,0
Pitfall Trap,0,0,1,0,0,0,0,0,3.0,2009,2019,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,14085.0,-5,-5,4,1.0,0,0
Plagiarize,0,0,1,0,0,0,0,0,4.0,2002,2007,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,11369.0,-5,-5,1,1.0,0,0
Plasm Capture,0,0,1,0,0,0,0,0,4.0,2013,2015,2.0,0,1,0,0,1,0,1,1,1,1,0,0,1,2,1231.0,-5,-5,4,0.0,0,0
Pledge of Unity,0,0,1,0,0,0,0,0,3.0,2019,2019,1.0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,5039.0,-5,-5,2,1.0,0,0
Plow Through Reito,0,0,1,0,0,0,0,0,2.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15646.0,-5,-5,2,1.0,0,0
Plummet,0,0,1,0,0,0,0,0,2.0,2010,2020,18.0,0,0,0,0,1,1,1,1,1,1,1,0,1,4,6482.0,-5,-5,2,1.0,0,0
Plunge into Darkness,0,0,1,0,0,0,0,0,2.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,2949.0,-5,-5,2,1.0,1,1
Pollen Lullaby,0,0,1,0,0,0,0,0,2.0,2007,2011,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,10806.0,-5,-5,3,0.0,0,0
Pollen Remedy,0,0,1,0,0,0,0,0,1.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19744.0,-5,-5,2,1.0,0,0
Polymorphist's Jest,0,0,1,0,0,0,0,0,3.0,2014,2017,2.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,2283.0,-5,-5,3,0.0,0,0
Polymorphous Rush,0,0,1,0,0,0,0,0,3.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,9319.0,-5,-5,2,1.0,0,0
Pongify,0,0,1,0,0,0,0,0,1.0,2007,2014,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,533.0,-5,-5,3,0.0,1,1
Pounce,0,0,1,0,0,0,0,0,2.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,5403.0,-5,-5,2,1.0,0,0
Power Sink,0,0,1,0,0,0,0,0,1.0,1993,2000,17.0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,4966.0,-5,-5,4,1.0,0,0
Precise Strike,0,0,1,0,0,0,0,0,1.0,2017,2017,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,15493.0,-5,-5,2,1.0,0,0
Precognitive Perception,0,0,1,0,0,0,0,0,5.0,2019,2019,2.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,4431.0,-5,-5,2,1.0,0,0
Predator's Howl,0,0,1,0,0,0,0,0,4.0,2014,2014,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,7435.0,-5,-5,4,1.0,0,0
Predator's Rapport,0,0,1,0,0,0,0,0,3.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,10062.0,-5,-5,2,1.0,0,0
Predator's Strike,0,0,1,0,0,0,0,0,2.0,2003,2005,2.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,9136.0,-5,-5,2,1.0,0,0
Predict,0,0,1,0,0,0,0,0,2.0,2001,2019,3.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,4988.0,-5,-5,3,0.0,0,0
Preemptive Strike,0,0,1,0,0,0,0,0,2.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,17243.0,-5,-5,4,1.0,1,0
Prepare // Fight,0,0,1,1,0,0,0,0,6.0,2017,2017,2.0,1,0,0,0,1,0,1,1,1,1,0,0,0,2,20000.0,-5,-5,2,1.0,0,0
Pressure Point,0,0,1,0,0,0,0,0,2.0,2015,2019,3.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,9657.0,-5,-5,2,1.0,0,0
Prey's Vengeance,0,0,1,0,0,0,0,0,1.0,2010,2019,3.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,11555.0,-5,-5,4,1.0,0,0
Price of Fame,0,0,1,0,0,0,0,0,4.0,2018,2018,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,1630.0,-5,-5,2,1.0,0,0
Price of Progress,0,0,1,0,0,0,0,0,2.0,1998,2019,4.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,1737.0,-5,-5,4,1.0,0,0
Pride of Conquerors,0,0,1,0,0,0,0,0,2.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,11641.0,-5,-5,2,1.0,0,0
Primal Bellow,0,0,1,0,0,0,0,0,1.0,2009,2009,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,6001.0,-5,-5,2,1.0,0,0
Primal Boost,0,0,1,0,0,0,0,0,3.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,17005.0,-5,-5,2,1.0,0,0
Prismatic Boon,0,0,1,0,0,0,0,0,2.0,1996,1996,1.0,1,1,0,0,0,0,1,0,0,1,0,0,0,3,19193.0,-5,-5,2,1.0,0,0
Prismatic Lace,0,0,1,0,0,0,0,0,1.0,1996,1996,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,15339.0,-5,-5,2,1.0,0,0
Prismatic Strands,0,0,1,0,0,0,0,0,3.0,2002,2019,2.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,6450.0,-5,-5,3,0.0,0,0
Profit // Loss,0,0,1,0,0,0,0,0,5.0,2013,2013,1.0,1,0,1,0,0,0,1,1,1,1,0,0,0,3,20084.0,-5,-5,2,1.0,0,0
Prohibit,0,0,1,0,0,0,0,0,2.0,2000,2019,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,7736.0,-5,-5,4,1.0,0,0
Prophetic Bolt,0,0,1,0,0,0,0,0,5.0,2001,2020,5.0,0,1,0,1,0,0,1,0,0,1,0,0,1,2,4570.0,-5,-5,3,0.0,0,0
Protect // Serve,0,0,1,0,0,0,0,0,5.0,2013,2013,1.0,1,1,0,0,0,0,1,1,1,1,0,0,0,3,20000.0,-5,-5,2,1.0,0,0
Provoke,0,0,1,0,0,0,0,0,2.0,1998,2014,2.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,12768.0,-5,-5,4,1.0,0,0
Prying Eyes,0,0,1,0,0,0,0,0,6.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,13656.0,-5,-5,2,1.0,0,0
Psionic Blast,0,0,1,0,0,0,0,0,3.0,1993,2007,5.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,11245.0,-5,-5,2,1.0,1,1
Psychic Barrier,0,0,1,0,0,0,0,0,2.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,10075.0,-5,-5,2,1.0,0,0
Psychic Puppetry,0,0,1,0,0,0,0,0,2.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12055.0,-5,-5,2,1.0,0,0
Psychic Rebuttal,0,0,1,0,0,0,0,0,2.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,9021.0,-5,-5,1,1.0,0,0
Psychic Spiral,0,0,1,0,0,0,0,0,5.0,2012,2012,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,3145.0,-5,-5,2,1.0,0,0
Psychic Strike,0,0,1,0,0,0,0,0,3.0,2013,2013,1.0,0,1,1,0,0,0,1,1,1,1,1,0,0,4,2888.0,-5,-5,2,1.0,0,0
Psychic Trance,0,0,1,0,0,0,0,0,4.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,13415.0,-5,-5,2,1.0,0,0
Psychotic Fury,0,0,1,0,0,0,0,0,2.0,2006,2006,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,3136.0,-5,-5,2,1.0,0,0
Psychotic Haze,0,0,1,0,0,0,0,0,4.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,6688.0,-5,-5,2,1.0,0,0
Public Execution,0,0,1,0,0,0,0,0,6.0,2012,2016,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,14617.0,-5,-5,4,1.0,0,0
Pull Under,0,0,1,0,0,0,0,0,6.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,16346.0,-5,-5,2,1.0,0,0
Pull from Eternity,0,0,1,0,0,0,0,0,1.0,2006,2020,2.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,5485.0,-5,-5,2,1.0,0,0
Pull from Tomorrow,0,0,1,0,0,0,0,0,2.0,2017,2017,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,425.0,-5,-5,2,1.0,1,1
Pulse of Murasa,0,0,1,0,0,0,0,0,3.0,2016,2019,5.0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,4722.0,-5,-5,1,1.0,0,0
Pulse of the Fields,0,0,1,0,0,0,0,0,3.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,13796.0,-5,-5,2,1.0,0,0
Pulse of the Forge,0,0,1,0,0,0,0,0,3.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,10095.0,-5,-5,2,1.0,0,0
Pulse of the Grid,0,0,1,0,0,0,0,0,3.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,7839.0,-5,-5,2,1.0,0,0
Puncture Blast,0,0,1,0,0,0,0,0,3.0,2008,2008,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,8525.0,-5,-5,2,1.0,0,0
Puncture Bolt,0,0,1,0,0,0,0,0,2.0,2008,2008,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,12643.0,-5,-5,2,1.0,0,0
Puncturing Light,0,0,1,0,0,0,0,0,2.0,2010,2016,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,15426.0,-5,-5,2,1.0,0,0
Punish Ignorance,0,0,1,0,0,0,0,0,4.0,2008,2008,1.0,1,1,1,0,0,0,1,1,0,1,0,0,0,2,10702.0,-5,-5,2,1.0,0,0
Punish the Enemy,0,0,1,0,0,0,0,0,5.0,2013,2013,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,16256.0,-5,-5,2,1.0,0,0
Punishing Fire,0,0,1,0,0,0,0,0,2.0,2009,2011,3.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,8073.0,-5,-5,3,0.0,0,0
Puppet's Verdict,0,0,1,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,6113.0,-5,-5,2,1.0,1,1
Pure Intentions,0,0,1,0,0,0,0,0,1.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,14888.0,-5,-5,2,1.0,0,0
Purelace,0,0,1,0,0,0,0,0,1.0,1993,1995,8.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,19368.0,-5,-5,1,1.0,0,0
Purge,0,0,1,0,0,0,0,0,2.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,18524.0,-5,-5,4,0.0,0,0
Purify the Grave,0,0,1,0,0,0,0,0,1.0,2011,2019,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,8946.0,-5,-5,3,0.0,0,0
Pursue Glory,0,0,1,0,0,0,0,0,4.0,2017,2017,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11585.0,-5,-5,2,1.0,0,0
Put Away,0,0,1,0,0,0,0,0,4.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12673.0,-5,-5,2,1.0,0,0
Putrefy,0,0,1,0,0,0,0,0,3.0,2005,2020,14.0,0,0,1,0,1,0,1,1,1,1,0,0,1,3,151.0,-5,-5,3,0.0,0,0
Pyretic Ritual,0,0,1,0,0,0,0,0,2.0,2010,2020,2.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,2305.0,-5,-5,1,1.0,0,0
Pyroblast,0,0,1,0,0,0,0,0,1.0,1995,2016,3.0,0,0,0,1,0,0,1,0,0,1,1,0,1,3,467.0,-5,-5,4,1.0,1,1
Pyrokinesis,0,0,1,0,0,0,0,0,6.0,1996,2016,4.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,7912.0,-5,-5,4,1.0,0,0
Pyromatics,0,0,1,0,0,0,0,0,2.0,2006,2018,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,12995.0,-5,-5,4,0.0,0,0
Qilin's Blessing,0,0,1,0,0,0,0,0,1.0,2018,2018,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,18525.0,-5,-5,4,0.0,0,0
Quash,0,0,1,0,0,0,0,0,4.0,1999,2005,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,18360.0,-5,-5,2,1.0,0,0
Quench,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,7589.0,-5,-5,2,1.0,0,0
Quickchange,0,0,1,0,0,0,0,0,2.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,13750.0,-5,-5,2,1.0,0,0
Quicken,0,0,1,0,0,0,0,0,1.0,2006,2017,3.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,3341.0,-5,-5,4,0.0,0,0
Quicksilver Geyser,0,0,1,0,0,0,0,0,5.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15884.0,-5,-5,2,1.0,0,0
Quiet Purity,0,0,1,0,0,0,0,0,1.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,11857.0,-5,-5,2,1.0,0,0
Rack and Ruin,0,0,1,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,13225.0,-5,-5,2,1.0,0,0
Radiant Purge,0,0,1,0,0,0,0,0,2.0,2015,2015,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,8865.0,-5,-5,2,1.0,0,0
Radiant's Judgment,0,0,1,0,0,0,0,0,3.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,6272.0,-5,-5,4,1.0,0,0
Radiate,0,0,1,0,0,0,0,0,5.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,6239.0,-5,-5,2,1.0,1,1
Radiating Lightning,0,0,1,0,0,0,0,0,4.0,2018,2018,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,8612.0,-5,-5,1,0.0,0,0
