name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Glimpse the Sun God,0,0,1,0,0,0,0,0,1.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,11785.0,-5,-5,2,1.0,0,0
Dying Wish,0,0,0,0,0,1,0,0,2.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,9907.0,-5,-5,2,1.0,0,0
Drown in Filth,0,0,0,1,0,0,0,0,2.0,2013,2018,2.0,0,0,1,0,1,0,1,1,1,1,1,0,0,4,7399.0,-5,-5,2,1.0,0,0
Thundermare,0,1,0,0,0,0,0,0,6.0,1997,2005,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,8660.0,5,5,1,1.0,0,0
Ramosian Lieutenant,0,1,0,0,0,0,0,0,2.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,11323.0,1,1,2,1.0,0,0
Blazing Hope,0,0,1,0,0,0,0,0,1.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,14789.0,-5,-5,2,1.0,0,0
Ravager Wurm,0,1,0,0,0,0,0,0,6.0,2019,2019,2.0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,4570.0,4,4,2,1.0,0,1
Vine Snare,0,0,1,0,0,0,0,0,3.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,14980.0,-5,-5,1,1.0,0,0
Selesnya Evangel,0,1,0,0,0,0,0,0,2.0,2005,2018,5.0,1,0,0,0,1,0,1,1,0,1,1,0,1,4,6105.0,1,1,3,0.0,0,0
Sweet Oblivion,0,0,0,1,0,0,0,0,2.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,13241.0,-5,-5,2,1.0,0,0
Deathlace,0,0,1,0,0,0,0,0,1.0,1993,1995,8.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,19018.0,-5,-5,1,1.0,0,0
Illusory Angel,0,1,0,0,0,0,0,0,3.0,2012,2017,4.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,12081.0,4,4,4,1.0,0,0
Clear a Path,0,0,0,1,0,0,0,0,1.0,2013,2014,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,18543.0,-5,-5,1,1.0,0,0
Elegant Edgecrafters,0,1,0,0,0,0,0,0,6.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,14559.0,3,3,2,1.0,0,0
Avenging Druid,0,1,0,0,0,0,0,0,3.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,11175.0,1,1,2,1.0,0,0
Dragon Roost,0,0,0,0,0,1,0,0,6.0,2002,2011,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,9363.0,-5,-5,1,1.0,0,0
Timid Drake,0,1,0,0,0,0,0,0,3.0,1997,1999,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,18969.0,3,3,2,1.0,0,0
Floodgate,0,1,0,0,0,0,0,0,4.0,1996,2019,2.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,11363.0,0,0,2,1.0,0,0
Cabal Pit,0,0,0,0,1,0,0,0,0.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,4911.0,-5,-5,2,1.0,0,1
Priest of Gix,0,1,0,0,0,0,0,0,3.0,1998,2010,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,4859.0,2,2,4,0.0,0,0
Razor Boomerang,0,0,0,0,0,0,0,1,3.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,14409.0,-5,-5,2,1.0,0,0
Spell Crumple,0,0,1,0,0,0,0,0,3.0,2011,2018,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,3654.0,-5,-5,3,0.0,0,0
Song of Serenity,0,0,0,0,0,1,0,0,2.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,17812.0,-5,-5,2,1.0,0,0
Phyrexian Portal,0,0,0,0,0,0,0,1,3.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,14643.0,-5,-5,4,1.0,1,0
Barreling Attack,0,0,1,0,0,0,0,0,4.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,18404.0,-5,-5,2,1.0,0,0
Bramblewood Paragon,0,1,0,0,0,0,0,0,2.0,2008,2020,4.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,3737.0,2,2,2,1.0,0,0
Realm Razer,0,1,0,0,0,0,0,0,6.0,2008,2008,1.0,1,0,0,1,1,0,1,1,0,1,0,0,0,2,9192.0,4,4,2,1.0,0,0
Barony Vampire,0,1,0,0,0,0,0,0,3.0,2010,2019,2.0,0,0,1,0,0,1,1,1,1,1,1,0,1,4,15272.0,3,3,1,1.0,0,0
"Shabraz, the Skyshark",1,1,0,0,0,0,0,0,5.0,2020,2020,1.0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,4675.0,3,3,3,0.0,1,0
Djinn of Wishes,0,1,0,0,0,0,0,0,5.0,2009,2019,6.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,4893.0,4,4,3,0.0,0,0
Recruit the Worthy,0,0,1,0,0,0,0,0,1.0,2019,2019,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,10180.0,-5,-5,4,1.0,0,0
Final Payment,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,1,0,1,0,0,1,1,1,1,1,1,0,0,4,5472.0,-5,-5,2,1.0,0,0
Urza's Mine,0,0,0,0,1,0,0,0,0.0,1994,2020,17.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,1654.0,-5,-5,4,1.0,0,0
Mothrider Samurai,0,1,0,0,0,0,0,0,4.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,10686.0,2,2,2,1.0,0,0
Quirion Elves,0,1,0,0,0,0,0,0,2.0,1996,2010,4.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,3464.0,1,1,4,0.0,0,0
Quarry Hauler,0,1,0,0,0,0,0,0,4.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,11202.0,4,4,2,1.0,0,0
Wretched Confluence,0,0,1,0,0,0,0,0,5.0,2015,2017,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,2697.0,-5,-5,3,0.0,1,1
Sylvan Caryatid,0,1,0,0,0,0,0,0,2.0,2013,2013,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,866.0,0,0,2,1.0,1,1
Dromoka's Gift,0,0,1,0,0,0,0,0,5.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,14326.0,-5,-5,2,1.0,0,0
Springsage Ritual,0,0,1,0,0,0,0,0,4.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,12479.0,-5,-5,2,1.0,0,0
Femeref Archers,0,1,0,0,0,0,0,0,3.0,1996,2007,4.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,15206.0,2,2,1,1.0,0,0
Ego Erasure,0,0,1,0,0,0,0,0,3.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,13063.0,-5,-5,2,1.0,0,0
Deathbloom Thallid,0,1,0,0,0,0,0,0,3.0,2018,2020,2.0,0,0,1,0,0,1,1,1,1,1,1,0,1,4,6150.0,3,3,1,1.0,0,0
Falkenrath Aristocrat,0,1,0,0,0,0,0,0,4.0,2012,2020,3.0,0,0,1,1,0,0,1,1,0,1,0,0,1,2,3304.0,4,4,4,1.0,0,0
Hydrosurge,0,0,1,0,0,0,0,0,1.0,2012,2014,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,18025.0,-5,-5,1,1.0,0,0
Aether Snap,0,0,0,1,0,0,0,0,5.0,2004,2014,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,7820.0,-5,-5,3,0.0,0,0
Realms Uncharted,0,0,1,0,0,0,0,0,3.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,1670.0,-5,-5,2,1.0,1,1
Giant Scorpion,0,1,0,0,0,0,0,0,3.0,2009,2016,3.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,13768.0,1,1,4,0.0,0,0
Drowsing Tyrannodon,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,19700.0,3,3,1,1.0,0,0
"Alexi, Zephyr Mage",1,1,0,0,0,0,0,0,5.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,10966.0,3,3,2,1.0,0,0
Metallic Mastery,0,0,0,1,0,0,0,0,3.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,16140.0,-5,-5,2,1.0,0,0
Waterspout Weavers,0,1,0,0,0,0,0,0,5.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,11903.0,3,3,2,1.0,0,0
Protean Raider,0,1,0,0,0,0,0,0,3.0,2018,2018,2.0,0,1,0,1,0,0,1,1,1,1,0,0,0,2,4697.0,2,2,2,1.0,0,0
Narcomoeba,0,1,0,0,0,0,0,0,2.0,2007,2018,4.0,0,1,0,0,0,1,1,1,1,1,0,0,1,2,5334.0,1,1,2,1.0,0,0
Yew Spirit,0,1,0,0,0,0,0,0,5.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,12852.0,3,3,2,1.0,0,0
Mirror of Fate,0,0,0,0,0,0,0,1,5.0,2009,2009,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,10421.0,-5,-5,1,1.0,0,0
Goblin Barrage,0,0,0,1,0,0,0,0,4.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,10818.0,-5,-5,2,1.0,0,0
Rakdos Firewheeler,0,1,0,0,0,0,0,0,4.0,2019,2019,2.0,0,0,1,1,0,1,1,1,1,1,0,0,0,3,10232.0,4,4,2,1.0,0,0
Scourge of Skola Vale,0,1,0,0,0,0,0,0,3.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,4877.0,0,0,2,1.0,0,0
Roil's Retribution,0,0,1,0,0,0,0,0,5.0,2015,2015,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,17803.0,-5,-5,2,1.0,0,0
Cleansing Beam,0,0,1,0,0,0,0,0,5.0,2005,2017,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,12784.0,-5,-5,3,0.0,0,0
Purelace,0,0,1,0,0,0,0,0,1.0,1993,1995,8.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,19438.0,-5,-5,1,1.0,0,0
Cloak of Mists,0,0,0,0,0,1,0,0,2.0,1998,2019,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,7794.0,-5,-5,4,0.0,0,0
Hyalopterous Lemure,0,1,0,0,0,0,0,0,5.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,18888.0,4,4,4,1.0,0,0
Keeper of the Dead,0,1,0,0,0,0,0,0,2.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,14950.0,1,1,2,1.0,0,0
Funeral Charm,0,0,1,0,0,0,0,0,1.0,1997,2020,3.0,0,0,1,0,0,0,1,1,0,1,1,0,1,2,10488.0,-5,-5,2,1.0,0,0
Petradon,0,1,0,0,0,0,0,0,8.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,17041.0,5,5,2,1.0,0,0
Quartzwood Crasher,0,1,0,0,0,0,0,0,5.0,2020,2020,4.0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,4726.0,6,6,2,1.0,0,0
Armed Response,0,0,1,0,0,0,0,0,3.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,16181.0,-5,-5,2,1.0,0,0
Trygon Predator,0,1,0,0,0,0,0,0,3.0,2006,2020,6.0,0,1,0,0,1,0,1,1,0,1,0,0,1,3,1311.0,2,2,3,0.0,0,0
Treefolk Mystic,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,16433.0,2,2,2,1.0,0,0
Keldon Vandals,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,13414.0,4,4,2,1.0,0,0
Peace and Quiet,0,0,1,0,0,0,0,0,2.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,15162.0,-5,-5,2,1.0,0,0
Lifelace,0,0,1,0,0,0,0,0,1.0,1993,1995,8.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,19920.0,-5,-5,1,1.0,0,0
Oashra Cultivator,0,1,0,0,0,0,0,0,1.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,9135.0,0,0,2,1.0,0,0
Minister of Impediments,0,1,0,0,0,0,0,0,3.0,2006,2006,1.0,1,1,0,0,0,0,1,1,0,1,1,0,0,4,12999.0,1,1,2,1.0,0,0
Trained Orgg,0,1,0,0,0,0,0,0,7.0,1999,2001,3.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,19835.0,6,6,1,1.0,0,0
Warrior's Stand,0,0,1,0,0,0,0,0,2.0,1998,1999,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,20000.0,-5,-5,4,1.0,0,0
Valor Made Real,0,0,1,0,0,0,0,0,1.0,2006,2014,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,11752.0,-5,-5,4,1.0,0,0
Steel of the Godhead,0,0,0,0,0,1,0,0,3.0,2008,2012,2.0,1,1,0,0,0,0,1,1,0,1,1,0,1,4,1313.0,-5,-5,4,0.0,1,0
Fiery Finish,0,0,0,1,0,0,0,0,6.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,15572.0,-5,-5,1,1.0,0,0
Mind Rot,0,0,0,1,0,0,0,0,3.0,1997,2020,24.0,0,0,1,0,0,1,1,1,1,1,1,0,1,4,7355.0,-5,-5,1,1.0,0,0
Eternity Vessel,0,0,0,0,0,0,0,1,6.0,2009,2009,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,5201.0,-5,-5,2,1.0,1,1
Voldaren Duelist,0,1,0,0,0,0,0,0,4.0,2016,2019,3.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,14259.0,3,3,2,1.0,0,0
Parallel Thoughts,0,0,0,0,0,1,0,0,5.0,2003,2003,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,7999.0,-5,-5,2,1.0,0,1
Ipnu Rivulet,0,0,0,0,1,0,0,0,0.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,4271.0,-5,-5,2,1.0,0,0
Devilthorn Fox,0,1,0,0,0,0,0,0,2.0,2016,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,15563.0,3,3,2,1.0,0,0
"Lu Su, Wu Advisor",1,1,0,0,0,0,0,0,5.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,16703.0,1,1,4,1.0,1,1
Sensei's Divining Top,0,0,0,0,0,0,0,1,1.0,2004,2016,3.0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,62.0,-5,-5,4,1.0,1,1
Gingerbread Cabin,0,0,0,0,1,0,0,0,0.0,2019,2019,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,5458.0,-5,-5,2,1.0,0,0
Riding the Dilu Horse,0,0,0,1,0,0,0,0,3.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,14582.0,-5,-5,4,1.0,1,1
Shriek Raptor,0,1,0,0,0,0,0,0,5.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,8960.0,2,2,2,1.0,0,0
"Avacyn, Angel of Hope",1,1,0,0,0,0,0,0,8.0,2012,2020,6.0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,462.0,8,8,4,1.0,1,1
Roar of Reclamation,0,0,0,1,0,0,0,0,7.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,9234.0,-5,-5,2,1.0,0,0
Nav Squad Commandos,0,1,0,0,0,0,0,0,5.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,16320.0,3,3,2,1.0,0,0
Renegade Freighter,0,0,0,0,0,0,0,1,3.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,5265.0,4,4,2,1.0,0,0
Beastmaster's Magemark,0,0,0,0,0,1,0,0,3.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,13359.0,-5,-5,2,1.0,0,0
Geist-Honored Monk,0,1,0,0,0,0,0,0,5.0,2011,2014,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2516.0,-3,-3,3,0.0,0,0
"Kunoros, Hound of Athreos",1,1,0,0,0,0,0,0,3.0,2020,2020,4.0,1,0,1,0,0,1,1,1,1,1,0,0,0,2,4358.0,3,3,2,1.0,0,0
Howling Wolf,0,1,0,0,0,0,0,0,4.0,1999,2014,2.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,18023.0,2,2,4,1.0,0,0
Boreas Charger,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,2726.0,2,2,3,0.0,1,1
"Morophon, the Boundless",1,1,0,0,0,0,0,0,7.0,2019,2019,1.0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1494.0,6,6,4,1.0,1,1
Barging Sergeant,0,1,0,0,0,0,0,0,5.0,2018,2019,2.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,9722.0,4,4,2,1.0,0,0
Inventors' Fair,1,0,0,0,1,0,0,0,0.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,150.0,-5,-5,2,1.0,1,1
Slaughter Pact,0,0,1,0,0,0,0,0,0.0,2007,2017,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,3357.0,-5,-5,4,1.0,1,1
Whirlpool Drake,0,1,0,0,0,0,0,0,4.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,6119.0,2,2,2,1.0,0,1
Call to the Feast,0,0,0,1,0,0,0,0,4.0,2017,2017,1.0,1,0,1,0,0,0,1,1,1,1,0,0,0,3,6976.0,-5,-5,2,1.0,0,0
Hulking Cyclops,0,1,0,0,0,0,0,0,5.0,1997,2003,6.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,19399.0,5,5,1,1.0,0,0
Street Riot,0,0,0,0,0,1,0,0,5.0,2018,2018,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,7936.0,-5,-5,2,1.0,0,0
Tundra Kavu,0,1,0,0,0,0,0,0,3.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19477.0,2,2,2,1.0,0,0
Plumeveil,0,1,0,0,0,0,0,0,3.0,2008,2018,4.0,1,1,0,0,0,0,1,1,0,1,0,0,1,3,7720.0,4,4,4,1.0,0,0
Argothian Treefolk,0,1,0,0,0,0,0,0,5.0,1994,1994,1.0,0,0,0,0,1,0,1,0,0,1,1,0,1,3,15546.0,3,3,4,1.0,0,0
Dauntless Dourbark,0,1,0,0,0,0,0,0,4.0,2007,2007,2.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,8100.0,-3,-3,2,1.0,1,0
Miner's Bane,0,1,0,0,0,0,0,0,6.0,2014,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,18760.0,6,6,1,1.0,0,0
Disciple of the Ring,0,1,0,0,0,0,0,0,5.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,6104.0,3,3,1,1.0,0,0
Militant Inquisitor,0,1,0,0,0,0,0,0,3.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13223.0,2,2,2,1.0,0,0
Ruthless Disposal,0,0,0,1,0,0,0,0,5.0,2016,2016,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,11980.0,-5,-5,2,1.0,0,0
Witch's Vengeance,0,0,0,1,0,0,0,0,3.0,2019,2019,4.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,9990.0,-5,-5,2,1.0,0,0
Tomb Robber,0,1,0,0,0,0,0,0,3.0,2018,2018,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,7814.0,1,1,2,1.0,0,0
Grim Poppet,0,1,0,0,0,0,0,1,7.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,5141.0,4,4,2,1.0,1,1
Shiv's Embrace,0,0,0,0,0,1,0,0,4.0,1998,2013,4.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,11569.0,-5,-5,1,1.0,0,0
Inevitable End,0,0,0,0,0,1,0,0,3.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,11073.0,-5,-5,2,1.0,0,0
Snag,0,0,1,0,0,0,0,0,4.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,12415.0,-5,-5,2,1.0,0,0
Sand Strangler,0,1,0,0,0,0,0,0,4.0,2017,2017,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,18493.0,3,3,2,1.0,0,0
Hornswoggle,0,0,1,0,0,0,0,0,3.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,5505.0,-5,-5,2,1.0,0,0
Stony Silence,0,0,0,0,0,1,0,0,2.0,2011,2017,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2152.0,-5,-5,4,1.0,1,1
Overgrown Estate,0,0,0,0,0,1,0,0,3.0,2001,2001,1.0,1,0,1,0,1,0,1,0,0,1,0,0,0,2,16512.0,-5,-5,2,1.0,0,0
Odious Trow,0,1,0,0,0,0,0,0,1.0,2008,2008,1.0,0,0,1,0,1,0,1,1,0,1,1,0,0,4,18051.0,1,1,2,1.0,0,0
Revive the Fallen,0,0,0,1,0,0,0,0,2.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,13692.0,-5,-5,2,1.0,0,0
Time to Feed,0,0,0,1,0,0,0,0,3.0,2013,2020,4.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,11725.0,-5,-5,4,1.0,0,0
Mulch,0,0,0,1,0,0,0,0,2.0,1998,2019,5.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,2600.0,-5,-5,3,0.0,0,0
Leyline of Singularity,0,0,0,0,0,1,0,0,4.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,9408.0,-5,-5,2,1.0,1,0
Charnelhoard Wurm,0,1,0,0,0,0,0,0,7.0,2009,2018,3.0,0,0,1,1,1,0,1,1,0,1,0,0,1,2,5651.0,6,6,3,0.0,0,0
Nimbus Swimmer,0,1,0,0,0,0,0,0,2.0,2013,2019,3.0,0,1,0,0,1,0,1,1,1,1,0,0,1,3,4793.0,0,0,4,0.0,0,0
Prismite,0,1,0,0,0,0,0,1,2.0,2019,2020,3.0,0,0,0,0,0,1,1,1,1,1,1,0,1,4,7884.0,2,2,1,1.0,0,0
Warren Instigator,0,1,0,0,0,0,0,0,2.0,2009,2017,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,3024.0,1,1,4,0.0,1,1
"Jolrael, Empress of Beasts",1,1,0,0,0,0,0,0,5.0,2000,2006,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,6591.0,3,3,2,1.0,0,0
Cleanfall,0,0,0,1,0,0,0,0,3.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,11155.0,-5,-5,2,1.0,0,0
Golgari Raiders,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,8038.0,0,0,2,1.0,0,0
Ring of Immortals,0,0,0,0,0,0,0,1,5.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,17676.0,-5,-5,2,1.0,1,1
Adaptive Automaton,0,1,0,0,0,0,0,1,3.0,2011,2020,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1278.0,2,2,4,1.0,1,1
Bloodcrazed Goblin,0,1,0,0,0,0,0,0,1.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16271.0,2,2,1,1.0,0,0
Gale Swooper,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,20048.0,3,3,1,1.0,0,0
Vex,0,0,1,0,0,0,0,0,3.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,11626.0,-5,-5,2,1.0,0,0
Chaotic Goo,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,7625.0,0,0,2,1.0,1,1
Feral Throwback,0,1,0,0,0,0,0,0,6.0,2003,2003,2.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,16119.0,3,3,2,1.0,0,0
Gideon's Phalanx,0,0,1,0,0,0,0,0,7.0,2015,2015,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,7940.0,-5,-5,1,1.0,0,0
Kalastria Healer,0,1,0,0,0,0,0,0,2.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,5118.0,1,1,2,1.0,0,0
Trokin High Guard,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19151.0,3,3,4,1.0,0,0
Betrothed of Fire,0,0,0,0,0,1,0,0,2.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,9545.0,-5,-5,2,1.0,0,0
Slith Firewalker,0,1,0,0,0,0,0,0,2.0,2003,2014,6.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,14152.0,1,1,4,0.0,0,0
Shambleshark,0,1,0,0,0,0,0,0,2.0,2013,2013,1.0,0,1,0,0,1,0,1,1,1,1,1,0,0,4,9853.0,2,2,2,1.0,0,0
Aesthir Glider,0,1,0,0,0,0,0,1,3.0,1996,2018,4.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,16263.0,2,2,2,1.0,0,0
Blighted Fen,0,0,0,0,1,0,0,0,0.0,2015,2019,3.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,3222.0,-5,-5,2,1.0,0,0
Iron-Heart Chimera,0,1,0,0,0,0,0,1,4.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18449.0,2,2,2,1.0,0,0
Treetop Scout,0,1,0,0,0,0,0,0,1.0,2003,2005,3.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,5528.0,1,1,2,1.0,0,0
Raise Dead,0,0,0,1,0,0,0,0,1.0,1993,2017,22.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,6636.0,-5,-5,4,0.0,0,0
Foul Presence,0,0,0,0,0,1,0,0,3.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,19217.0,-5,-5,2,1.0,0,0
