name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Fluxcharger,0,1,0,0,0,0,0,0,4.0,2013,2013,1.0,0,1,0,1,0,0,1,1,1,1,0,0,0,3,14909.0,1,1,2,1.0,0,0
Disciple of Grace,0,1,0,0,0,0,0,0,2.0,1998,2002,2.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,15585.0,1,1,2,1.0,0,0
Soul Separator,0,0,0,0,0,0,0,1,3.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,10702.0,-5,-5,2,1.0,0,0
"Xantcha, Sleeper Agent",1,1,0,0,0,0,0,0,3.0,2018,2018,1.0,0,0,1,1,0,0,1,0,0,1,0,0,0,2,1912.0,5,5,3,0.0,1,1
Knowledge and Power,0,0,0,0,0,1,0,0,5.0,2014,2014,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,16588.0,-5,-5,2,1.0,0,0
Darkthicket Wolf,0,1,0,0,0,0,0,0,2.0,2011,2011,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,11577.0,2,2,2,1.0,0,0
Death Rattle,0,0,1,0,0,0,0,0,6.0,2007,2013,2.0,0,0,1,0,0,0,1,1,0,1,1,0,1,3,12935.0,-5,-5,4,1.0,0,0
Inkfathom Divers,0,1,0,0,0,0,0,0,5.0,2007,2019,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,12351.0,3,3,4,0.0,0,0
Heat Wave,0,0,0,0,0,1,0,0,3.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16684.0,-5,-5,2,1.0,0,0
Gutter Grime,0,0,0,0,0,1,0,0,5.0,2011,2011,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,6713.0,-5,-5,2,1.0,0,0
Priest of Forgotten Gods,0,1,0,0,0,0,0,0,2.0,2019,2019,3.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,880.0,1,1,2,1.0,1,1
Morphic Pool,0,0,0,0,1,0,0,0,0.0,2018,2020,2.0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,274.0,-5,-5,4,1.0,1,1
Shoal Serpent,0,1,0,0,0,0,0,0,6.0,2009,2009,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15478.0,5,5,2,1.0,0,0
The First Sliver,1,1,0,0,0,0,0,0,5.0,2019,2019,1.0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,2756.0,7,7,4,1.0,1,1
Fate Transfer,0,0,1,0,0,0,0,0,2.0,2008,2008,1.0,0,1,1,0,0,0,1,1,0,1,1,0,0,4,11329.0,-5,-5,2,1.0,0,0
Imperial Seal,0,0,0,1,0,0,0,0,1.0,1999,2016,2.0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,947.0,-5,-5,4,1.0,1,1
Dregscape Zombie,0,1,0,0,0,0,0,0,2.0,2008,2019,6.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,10510.0,2,2,4,1.0,0,0
Lord of Extinction,0,1,0,0,0,0,0,0,5.0,2009,2018,4.0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,2892.0,-3,-3,4,1.0,1,1
"Yomiji, Who Bars the Way",1,1,0,0,0,0,0,0,7.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,6547.0,4,4,2,1.0,1,1
Lesser Werewolf,0,1,0,0,0,0,0,0,4.0,1994,1994,1.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,19432.0,2,2,4,1.0,1,1
Sanctimony,0,0,0,0,0,1,0,0,2.0,1999,2003,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,15939.0,-5,-5,1,1.0,0,0
"Atarka, World Render",1,1,0,0,0,0,0,0,7.0,2015,2020,5.0,0,0,0,1,1,0,1,1,1,1,0,0,1,2,1122.0,6,6,3,0.0,0,0
Short Sword,0,0,0,0,0,0,0,1,1.0,2018,2020,3.0,0,0,0,0,0,1,1,1,1,1,1,0,1,4,7376.0,-5,-5,1,1.0,0,0
Vastwood Animist,0,1,0,0,0,0,0,0,3.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,12240.0,1,1,2,1.0,0,0
Settle Beyond Reality,0,0,0,1,0,0,0,0,5.0,2019,2019,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,8382.0,-5,-5,4,1.0,0,0
Septic Rats,0,1,0,0,0,0,0,0,3.0,2011,2011,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,4961.0,2,2,2,1.0,0,0
Pendrell Drake,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,14559.0,2,2,2,1.0,0,0
Lost in the Woods,0,0,0,0,0,1,0,0,5.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,9758.0,-5,-5,2,1.0,0,0
Student of Ojutai,0,1,0,0,0,0,0,0,4.0,2015,2017,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,10136.0,2,2,4,1.0,0,0
Unsettled Mariner,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,1,1,0,0,0,0,1,1,0,1,0,0,0,2,3432.0,2,2,4,1.0,1,1
Wild Leotau,0,1,0,0,0,0,0,0,4.0,2009,2009,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,18015.0,5,5,2,1.0,0,0
Enormous Baloth,0,1,0,0,0,0,0,0,7.0,2003,2009,7.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,14803.0,7,7,1,1.0,0,0
Gridlock,0,0,1,0,0,0,0,0,1.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11543.0,-5,-5,2,1.0,0,0
Draco,0,1,0,0,0,0,0,1,16.0,2001,2019,3.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,6779.0,9,9,2,1.0,0,0
Fists of Ironwood,0,0,0,0,0,1,0,0,2.0,2005,2017,3.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,5675.0,-5,-5,4,1.0,0,0
Wistful Thinking,0,0,0,1,0,0,0,0,3.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,14224.0,-5,-5,2,1.0,0,0
Underrealm Lich,0,1,0,0,0,0,0,0,5.0,2018,2020,3.0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,811.0,4,4,2,1.0,1,1
"Magosi, the Waterveil",0,0,0,0,1,0,0,0,0.0,2009,2009,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,6393.0,-5,-5,2,1.0,0,0
Metalspinner's Puzzleknot,0,0,0,0,0,0,0,1,2.0,2016,2020,2.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,8804.0,-5,-5,4,1.0,0,0
Silverwing Squadron,0,1,0,0,0,0,0,0,6.0,2019,2019,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,2,4097.0,-3,-3,2,0.0,0,0
Scour All Possibilities,0,0,0,1,0,0,0,0,2.0,2019,2019,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,4625.0,-5,-5,4,1.0,0,0
Moriok Replica,0,1,0,0,0,0,0,1,3.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,7409.0,2,2,2,1.0,0,0
Swarm Surge,0,0,0,1,0,0,0,0,3.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,12207.0,-5,-5,2,1.0,0,0
Crowd of Cinders,0,1,0,0,0,0,0,0,4.0,2008,2011,3.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,16365.0,-3,-3,2,1.0,0,0
Mausoleum Turnkey,0,1,0,0,0,0,0,0,4.0,2005,2020,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,15452.0,3,3,4,1.0,0,0
Mind Carver,0,0,0,0,0,0,0,1,1.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,19782.0,-5,-5,2,1.0,0,0
Ramses Overdark,1,1,0,0,0,0,0,0,6.0,1994,1994,1.0,0,1,1,0,0,0,1,0,0,1,0,1,1,3,14115.0,4,4,4,1.0,1,1
Flickering Spirit,0,1,0,0,0,0,0,0,4.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,18466.0,2,2,2,1.0,0,0
Travel Preparations,0,0,0,1,0,0,0,0,2.0,2011,2018,2.0,1,0,0,0,1,0,1,1,0,1,1,0,1,3,13175.0,-5,-5,4,1.0,0,0
Promise of Bunrei,0,0,0,0,0,1,0,0,3.0,2005,2019,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,7273.0,-5,-5,4,1.0,0,0
Endure,0,0,1,0,0,0,0,0,5.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,16372.0,-5,-5,2,1.0,0,0
Sapphire Leech,0,1,0,0,0,0,0,0,2.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,17734.0,2,2,2,1.0,0,0
Clash of Titans,0,0,1,0,0,0,0,0,5.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,10691.0,-5,-5,2,1.0,0,0
"Hisoka, Minamo Sensei",1,1,0,0,0,0,0,0,4.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,11311.0,1,1,2,1.0,0,0
Enduring Scalelord,0,1,0,0,0,0,0,0,6.0,2015,2018,4.0,1,0,0,0,1,0,1,1,1,1,0,0,1,3,4656.0,4,4,4,1.0,0,0
Mire Triton,0,1,0,0,0,0,0,0,2.0,2020,2020,2.0,0,0,1,0,0,1,1,1,1,1,0,0,1,3,5478.0,2,2,4,1.0,0,0
Fire Covenant,0,0,1,0,0,0,0,0,3.0,1995,1995,1.0,0,0,1,1,0,0,1,0,0,1,0,0,1,3,1418.0,-5,-5,4,1.0,1,1
Sphinx Mindbreaker,0,1,0,0,0,0,0,0,7.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,10101.0,6,6,2,0.0,1,1
Fireborn Knight,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,1,0,0,1,0,1,1,1,1,1,0,0,0,3,9311.0,2,2,2,1.0,0,0
Hallowed Ground,0,0,0,0,0,1,0,0,2.0,1995,1995,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,18196.0,-5,-5,4,1.0,0,0
Hideous End,0,0,1,0,0,0,0,0,3.0,2009,2019,7.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,9742.0,-5,-5,4,0.0,0,0
Kalonian Hydra,0,1,0,0,0,0,0,0,5.0,2013,2020,4.0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1005.0,0,0,4,1.0,1,1
Teferi's Protege,0,1,0,0,0,0,0,0,3.0,2020,2020,2.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,15561.0,2,2,1,1.0,0,0
Bloodshot Trainee,0,1,0,0,0,0,0,0,4.0,2007,2020,5.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,11815.0,2,2,4,1.0,0,0
Wildwood Patrol,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,1,4,20219.0,4,4,4,0.0,0,0
Tel-Jilad Fallen,0,1,0,0,0,0,0,0,4.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,9887.0,3,3,2,1.0,0,0
Dregs of Sorrow,0,0,0,1,0,0,0,0,5.0,1997,2014,3.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,7389.0,-5,-5,3,0.0,0,0
Make a Stand,0,0,1,0,0,0,0,0,3.0,2016,2018,2.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,2008.0,-5,-5,1,1.0,0,0
Snapsail Glider,0,1,0,0,0,0,0,1,3.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,16620.0,2,2,2,1.0,0,0
Cursed Land,0,0,0,0,0,1,0,0,4.0,1993,1997,11.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,16106.0,-5,-5,1,1.0,0,0
Shining Shoal,0,0,1,0,0,0,0,0,2.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,11709.0,-5,-5,2,1.0,1,1
Spare from Evil,0,0,1,0,0,0,0,0,2.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,12085.0,-5,-5,2,1.0,0,0
Mountain Titan,0,1,0,0,0,0,0,0,4.0,1995,1995,1.0,0,0,1,1,0,0,1,0,0,1,0,1,0,2,19977.0,2,2,2,1.0,0,0
Soratami Rainshaper,0,1,0,0,0,0,0,0,3.0,2004,2005,3.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,8461.0,2,2,2,1.0,0,0
Lagonna-Band Storyteller,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,11252.0,3,3,2,1.0,0,0
Cloudblazer,0,1,0,0,0,0,0,0,5.0,2016,2018,2.0,1,1,0,0,0,0,1,1,1,1,0,0,1,3,1144.0,2,2,4,1.0,0,0
Common Bond,0,0,1,0,0,0,0,0,3.0,2012,2012,1.0,1,0,0,0,1,0,1,1,1,1,1,0,0,4,13145.0,-5,-5,2,1.0,0,0
"Nahiri, Storm of Stone",1,0,0,0,0,0,1,0,4.0,2019,2019,5.0,1,0,0,1,0,0,1,1,1,1,0,0,0,3,6830.0,-5,-5,2,1.0,0,0
Cudgel Troll,0,1,0,0,0,0,0,0,4.0,2009,2011,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,15728.0,4,4,1,1.0,0,0
Phantom Warrior,0,1,0,0,0,0,0,0,3.0,1997,2019,14.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,9251.0,2,2,1,0.0,0,0
Argothian Pixies,0,1,0,0,0,0,0,0,2.0,1994,1995,3.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,18429.0,2,2,4,1.0,0,0
Hamlet Captain,0,1,0,0,0,0,0,0,2.0,2011,2019,3.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,8726.0,2,2,2,1.0,0,0
Sphinx of the Steel Wind,0,1,0,0,0,0,0,1,8.0,2009,2016,4.0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,3676.0,6,6,4,1.0,0,0
Take Inventory,0,0,0,1,0,0,0,0,2.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,19162.0,-5,-5,2,1.0,0,0
Black Vise,0,0,0,0,0,0,0,1,1.0,1993,2016,10.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,7133.0,-5,-5,4,1.0,0,0
Oasis Ritualist,0,1,0,0,0,0,0,0,4.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,9746.0,2,2,2,1.0,0,0
Seafloor Oracle,0,1,0,0,0,0,0,0,4.0,2018,2018,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,3600.0,2,2,2,1.0,0,0
Servant of the Conduit,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,7410.0,2,2,2,1.0,0,0
Doom Blade,0,0,1,0,0,0,0,0,2.0,2009,2020,11.0,0,0,1,0,0,0,1,1,1,1,1,0,1,3,680.0,-5,-5,4,1.0,0,0
Equal Treatment,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,14190.0,-5,-5,2,1.0,0,0
Spoils of Blood,0,0,1,0,0,0,0,0,1.0,2014,2014,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,8376.0,-5,-5,3,0.0,0,0
Temur War Shaman,0,1,0,0,0,0,0,0,6.0,2015,2015,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,5539.0,4,4,2,1.0,0,0
Dirtwater Wraith,0,1,0,0,0,0,0,0,4.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18318.0,1,1,2,1.0,0,0
Spider Climb,0,0,0,0,0,1,0,0,1.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,15343.0,-5,-5,2,1.0,0,0
Wild Guess,0,0,0,1,0,0,0,0,2.0,2012,2013,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,2599.0,-5,-5,1,1.0,0,0
Haunted Fengraf,0,0,0,0,1,0,0,0,0.0,2012,2018,5.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,1893.0,-5,-5,3,0.0,0,0
Jaya's Greeting,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,9336.0,-5,-5,2,1.0,0,0
Vine Trellis,0,1,0,0,0,0,0,0,2.0,1999,2014,4.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,3651.0,0,0,4,0.0,0,0
Almighty Brushwagg,0,1,0,0,0,0,0,0,1.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,13002.0,1,1,2,1.0,0,0
Liliana's Standard Bearer,0,1,0,0,0,0,0,0,3.0,2020,2020,2.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,6744.0,3,3,1,1.0,0,0
Congregate,0,0,1,0,0,0,0,0,4.0,1998,2019,8.0,1,0,0,0,0,0,1,1,1,1,1,0,1,3,5135.0,-5,-5,4,1.0,0,0
Insolent Neonate,0,1,0,0,0,0,0,0,1.0,2016,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,5506.0,1,1,2,1.0,0,0
Expedition Healer,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,20275.0,2,2,2,1.0,0,0
Threaten,0,0,0,1,0,0,0,0,3.0,2002,2007,6.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,6795.0,-5,-5,1,1.0,0,0
Fatigue,0,0,0,1,0,0,0,0,2.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,18743.0,-5,-5,2,1.0,0,0
Blackmail,0,0,0,1,0,0,0,0,1.0,2002,2005,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,10776.0,-5,-5,1,1.0,0,0
Falkenrath Torturer,0,1,0,0,0,0,0,0,3.0,2012,2012,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,13573.0,2,2,2,1.0,0,0
"Garruk, Apex Predator",1,0,0,0,0,0,1,0,7.0,2014,2019,3.0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,2723.0,-5,-5,1,1.0,1,1
Elfhame Druid,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,5287.0,0,0,2,1.0,0,0
Thieving Amalgam,0,1,0,0,0,0,0,0,7.0,2019,2019,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,3581.0,6,6,3,0.0,0,0
Riftmarked Knight,0,1,0,0,0,0,0,0,3.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,10189.0,2,2,2,1.0,0,0
Golgari Keyrune,0,0,0,0,0,0,0,1,3.0,2012,2012,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,5557.0,-5,-5,2,1.0,0,0
Willbreaker,0,1,0,0,0,0,0,0,5.0,2015,2015,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,2605.0,2,2,1,1.0,1,0
"Baral, Chief of Compliance",1,1,0,0,0,0,0,0,2.0,2017,2017,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,552.0,1,1,2,1.0,1,1
Saltblast,0,0,0,1,0,0,0,0,5.0,2005,2010,4.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,14566.0,-5,-5,4,0.0,0,0
Killer Whale,0,1,0,0,0,0,0,0,5.0,1998,2000,2.0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,17850.0,3,3,4,1.0,0,0
Righteous Blow,0,0,1,0,0,0,0,0,1.0,2012,2018,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,15112.0,-5,-5,2,1.0,0,0
False Orders,0,0,1,0,0,0,0,0,1.0,1993,1993,3.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,14541.0,-5,-5,1,1.0,1,1
Impostor of the Sixth Pride,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,5321.0,3,3,4,1.0,0,0
Groffskithur,0,1,0,0,0,0,0,0,6.0,2003,2005,5.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,20000.0,3,3,2,1.0,0,0
Fiery Finish,0,0,0,1,0,0,0,0,6.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,15592.0,-5,-5,1,1.0,0,0
Elite Vanguard,0,1,0,0,0,0,0,0,1.0,2009,2016,5.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,11769.0,2,2,4,1.0,0,0
Daring Thief,0,1,0,0,0,0,0,0,3.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,6318.0,2,2,2,1.0,0,0
Clinging Anemones,0,1,0,0,0,0,0,0,4.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,12286.0,1,1,2,1.0,0,0
Bristling Hydra,0,1,0,0,0,0,0,0,4.0,2016,2017,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,7108.0,4,4,2,1.0,0,0
Nessian Wilds Ravager,0,1,0,0,0,0,0,0,6.0,2014,2014,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,4494.0,6,6,2,1.0,0,0
Righteous Avengers,0,1,0,0,0,0,0,0,5.0,1994,1994,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,19807.0,3,3,4,1.0,1,1
Glowering Rogon,0,1,0,0,0,0,0,0,6.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18616.0,4,4,2,1.0,0,0
Verity Circle,0,0,0,0,0,1,0,0,3.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,2891.0,-5,-5,2,1.0,0,0
Krosan Beast,0,1,0,0,0,0,0,0,4.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,12783.0,1,1,2,1.0,1,1
Quakefoot Cyclops,0,1,0,0,0,0,0,0,5.0,2019,2019,2.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,12698.0,4,4,4,1.0,0,0
Renegade Krasis,0,1,0,0,0,0,0,0,3.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,5226.0,3,3,2,1.0,0,0
Abbey Matron,0,1,0,0,0,0,0,0,3.0,1995,1995,2.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19187.0,1,1,2,1.0,0,0
Bala Ged Scorpion,0,1,0,0,0,0,0,0,4.0,2010,2019,4.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,17417.0,2,2,4,1.0,0,0
Cavern Crawler,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19369.0,0,0,2,1.0,0,0
Unifying Theory,0,0,0,0,0,1,0,0,2.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,11100.0,-5,-5,2,1.0,0,0
Maze's End,0,0,0,0,1,0,0,0,0.0,2013,2013,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,2245.0,-5,-5,2,1.0,0,0
Sewer Shambler,0,1,0,0,0,0,0,0,3.0,2012,2012,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,14019.0,2,2,2,1.0,0,0
Willow Faerie,0,1,0,0,0,0,0,0,2.0,1995,1995,2.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18017.0,1,1,2,1.0,0,0
Sludge Crawler,0,1,0,0,0,0,0,0,1.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11402.0,1,1,2,1.0,0,0
Ivy Dancer,0,1,0,0,0,0,0,0,3.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,15746.0,1,1,2,1.0,0,0
Chaotic Goo,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,7700.0,0,0,2,1.0,1,1
Primalcrux,0,1,0,0,0,0,0,0,6.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,8577.0,-3,-3,2,1.0,1,1
Abzan Guide,0,1,0,0,0,0,0,0,6.0,2014,2019,2.0,1,0,1,0,1,0,1,1,1,1,1,0,0,4,15876.0,4,4,2,1.0,0,0
Axe of the Warmonger,0,0,0,0,0,0,0,1,0.0,2014,2014,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20000.0,-5,-5,4,0.0,0,1
Just the Wind,0,0,1,0,0,0,0,0,2.0,2016,2018,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,10735.0,-5,-5,4,1.0,0,0
Rune Snag,0,0,1,0,0,0,0,0,2.0,2006,2018,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,12815.0,-5,-5,4,1.0,0,0
Woodweaver's Puzzleknot,0,0,0,0,0,0,0,1,2.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,10466.0,-5,-5,2,1.0,0,0
"Liliana, the Necromancer",1,0,0,0,0,0,1,0,5.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,8068.0,-5,-5,1,0.0,1,1
Chimeric Coils,0,0,0,0,0,0,0,1,1.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,16552.0,-5,-5,2,1.0,0,0
Neurok Hoversail,0,0,0,0,0,0,0,1,1.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,7844.0,-5,-5,2,1.0,0,0
Wirefly Hive,0,0,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,9343.0,-5,-5,2,1.0,0,0
Koskun Keep,0,0,0,0,1,0,0,0,0.0,1995,1995,1.0,0,0,1,1,1,0,1,0,0,1,0,0,0,3,15532.0,-5,-5,2,1.0,0,0
Electrolyze,0,0,1,0,0,0,0,0,3.0,2006,2018,8.0,0,1,0,1,0,0,1,1,0,1,0,0,1,3,4785.0,-5,-5,4,1.0,0,0
Azorius First-Wing,0,1,0,0,0,0,0,0,2.0,2006,2006,1.0,1,1,0,0,0,0,1,1,0,1,1,0,0,4,16441.0,2,2,2,1.0,0,0
"Prahv, Spires of Order",0,0,0,0,1,0,0,0,0.0,2006,2006,1.0,1,1,0,0,0,0,1,1,0,1,0,0,0,3,6157.0,-5,-5,2,1.0,0,0
Chimney Imp,0,1,0,0,0,0,0,0,5.0,2003,2020,2.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,15015.0,1,1,2,1.0,0,0
Shield of the Avatar,0,0,0,0,0,0,0,1,1.0,2014,2014,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,8145.0,-5,-5,1,1.0,0,0
