name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Lady Caleria,1,1,0,0,0,0,0,0,7.0,1994,1994,1.0,1,0,0,0,1,0,1,0,0,1,0,1,1,3,16134.0,3,3,4,1.0,1,1
Goblin Bird-Grabber,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,16871.0,2,2,1,1.0,0,0
Bastion Mastodon,0,1,0,0,0,0,0,1,5.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,15359.0,4,4,2,1.0,0,0
"Sarkhan, the Dragonspeaker",1,0,0,0,0,0,1,0,5.0,2014,2014,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,5408.0,-5,-5,2,1.0,1,1
Plow Under,0,0,0,1,0,0,0,0,5.0,1999,2003,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,12026.0,-5,-5,1,1.0,1,0
Shifty Doppelganger,0,1,0,0,0,0,0,0,3.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,11686.0,1,1,2,1.0,0,0
Skyrider Patrol,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,1,0,0,1,0,1,1,1,1,0,0,0,3,8473.0,2,2,1,1.0,0,0
Rite of the Raging Storm,0,0,0,0,0,1,0,0,5.0,2015,2018,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,1913.0,-5,-5,3,0.0,1,0
Dromoka Monument,0,0,0,0,0,0,0,1,3.0,2015,2015,1.0,1,0,0,0,1,0,1,1,1,1,0,0,0,3,9326.0,-5,-5,2,1.0,0,0
Nobilis of War,0,1,0,0,0,0,0,0,5.0,2008,2015,3.0,1,0,0,1,0,0,1,1,0,1,0,0,1,2,6348.0,3,3,4,1.0,0,0
Might of Old Krosa,0,0,1,0,0,0,0,0,1.0,2006,2017,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,6721.0,-5,-5,4,1.0,1,0
Elite Skirmisher,0,1,0,0,0,0,0,0,3.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13495.0,3,3,2,1.0,0,0
Reshape,0,0,0,1,0,0,0,0,2.0,2004,2020,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,1541.0,-5,-5,4,1.0,1,1
Conch Horn,0,0,0,0,0,0,0,1,2.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,10226.0,-5,-5,2,1.0,1,0
Shefet Monitor,0,1,0,0,0,0,0,0,6.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,4726.0,6,6,2,1.0,0,0
Tangle,0,0,1,0,0,0,0,0,2.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,7437.0,-5,-5,4,1.0,1,0
Growth Spasm,0,0,0,1,0,0,0,0,3.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,4017.0,-5,-5,2,1.0,0,0
Norwood Warrior,0,1,0,0,0,0,0,0,3.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18508.0,2,2,5,1.0,0,0
Brimstone Dragon,0,1,0,0,0,0,0,0,8.0,1998,2019,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,16357.0,6,6,4,1.0,0,0
Veteran of the Depths,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,11045.0,2,2,2,1.0,0,0
Mistform Ultimus,1,1,0,0,0,0,0,0,4.0,2003,2006,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,8250.0,3,3,2,1.0,0,0
Ogre Taskmaster,0,1,0,0,0,0,0,0,4.0,1998,2005,5.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,19634.0,4,4,4,1.0,0,0
Pattern of Rebirth,0,0,0,0,0,1,0,0,4.0,1999,2018,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,2235.0,-5,-5,4,1.0,1,1
Shimmerscale Drake,0,1,0,0,0,0,0,0,5.0,2017,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11355.0,3,3,2,1.0,0,0
Sorrow's Path,0,0,0,0,1,0,0,0,0.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,14576.0,-5,-5,4,1.0,1,1
Jace's Projection,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,8912.0,2,2,2,0.0,0,0
Angelic Favor,0,0,1,0,0,0,0,0,4.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16749.0,-5,-5,2,1.0,0,0
Skeleton Key,0,0,0,0,0,0,0,1,1.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,5273.0,-5,-5,2,1.0,0,0
Tomb of the Spirit Dragon,0,0,0,0,1,0,0,0,0.0,2014,2014,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,1826.0,-5,-5,2,1.0,0,0
Leonin Arbiter,0,1,0,0,0,0,0,0,2.0,2010,2017,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2252.0,2,2,3,0.0,1,1
Tidal Bore,0,0,1,0,0,0,0,0,2.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,13813.0,-5,-5,2,1.0,0,0
Bloodshed Fever,0,0,0,0,0,1,0,0,1.0,2008,2008,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16355.0,-5,-5,2,1.0,0,0
Sphinx of Magosi,0,1,0,0,0,0,0,0,6.0,2010,2017,5.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,3879.0,6,6,5,0.0,0,0
Gnawing Zombie,0,1,0,0,0,0,0,0,2.0,2013,2017,2.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,9880.0,1,1,4,1.0,0,0
Swamp Mosquito,0,1,0,0,0,0,0,0,2.0,1996,2006,3.0,0,0,1,0,0,0,1,1,0,1,1,0,1,2,11139.0,0,0,2,1.0,0,0
Steel Leaf Paladin,0,1,0,0,0,0,0,0,6.0,2001,2001,1.0,1,0,0,0,1,0,1,0,0,1,1,0,0,4,19836.0,4,4,2,1.0,0,0
Ana Sanctuary,0,0,0,0,0,1,0,0,3.0,2001,2019,2.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,12600.0,-5,-5,2,1.0,0,0
Venomous Vines,0,0,0,1,0,0,0,0,4.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18567.0,-5,-5,2,1.0,0,0
Eaten by Spiders,0,0,1,0,0,0,0,0,3.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,11154.0,-5,-5,2,1.0,0,0
Giant Tortoise,0,1,0,0,0,0,0,0,2.0,1993,2016,6.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,16380.0,1,1,4,1.0,0,0
Ainok Guide,0,1,0,0,0,0,0,0,2.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,9372.0,1,1,2,1.0,0,0
Cling to Dust,0,0,1,0,0,0,0,0,1.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,8850.0,-5,-5,2,1.0,0,0
Lava Runner,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,17342.0,2,2,2,1.0,0,0
Savage Surge,0,0,1,0,0,0,0,0,2.0,2012,2013,2.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,11026.0,-5,-5,2,1.0,0,0
Graceful Antelope,0,1,0,0,0,0,0,0,4.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,16783.0,1,1,2,1.0,0,0
Tremble,0,0,0,1,0,0,0,0,2.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,8573.0,-5,-5,2,1.0,0,0
Living Totem,0,1,0,0,0,0,0,0,4.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,13352.0,2,2,1,1.0,0,0
Cabal Inquisitor,0,1,0,0,0,0,0,0,2.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18303.0,1,1,2,1.0,0,0
Thrash // Threat,0,0,1,1,0,0,0,0,6.0,2019,2019,1.0,0,0,0,1,1,0,1,1,1,1,0,0,0,2,20384.0,-5,-5,2,1.0,0,0
Transcendence,0,0,0,0,0,1,0,0,6.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,8524.0,-5,-5,2,1.0,0,1
Take into Custody,0,0,1,0,0,0,0,0,1.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,13327.0,-5,-5,2,1.0,0,0
Hydra Omnivore,0,1,0,0,0,0,0,0,6.0,2011,2018,3.0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1596.0,8,8,3,0.0,1,1
The Elderspell,0,0,0,1,0,0,0,0,2.0,2019,2019,3.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,3229.0,-5,-5,2,1.0,0,0
Stealth Mission,0,0,0,1,0,0,0,0,3.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,8558.0,-5,-5,2,1.0,0,0
Journeyer's Kite,0,0,0,0,0,0,0,1,2.0,2004,2012,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,4640.0,-5,-5,6,0.0,0,0
"Zirda, the Dawnwaker",1,1,0,0,0,0,0,0,3.0,2020,2020,4.0,1,0,0,1,0,1,1,1,1,0,0,0,0,2,3781.0,3,3,2,1.0,0,0
Satyr Hedonist,0,1,0,0,0,0,0,0,2.0,2013,2013,2.0,0,0,0,1,1,0,1,1,1,1,1,0,0,4,9631.0,2,2,2,1.0,0,0
Never Happened,0,0,0,1,0,0,0,0,3.0,2018,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,12080.0,-5,-5,2,1.0,0,0
Howling Giant,0,1,0,0,0,0,0,0,7.0,2019,2019,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,9581.0,5,5,1,1.0,0,0
Coveted Peacock,0,1,0,0,0,0,0,0,5.0,2016,2020,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,11413.0,3,3,4,1.0,0,0
Rootwater Shaman,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,11422.0,2,2,2,1.0,0,0
Loch Dragon,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,1,0,1,0,1,1,1,1,1,0,0,0,3,11481.0,3,3,2,1.0,0,0
Mortuary,0,0,0,0,0,1,0,0,4.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,8304.0,-5,-5,2,1.0,1,0
Drake Hatchling,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,19905.0,1,1,2,1.0,0,0
Chaosphere,0,0,0,0,0,1,0,0,3.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,9373.0,-5,-5,2,1.0,1,1
Mesmeric Orb,0,0,0,0,0,0,0,1,2.0,2003,2020,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,2314.0,-5,-5,4,1.0,1,1
Hellkite Tyrant,0,1,0,0,0,0,0,0,6.0,2013,2016,2.0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,749.0,6,6,3,0.0,1,1
Culling Dais,0,0,0,0,0,0,0,1,2.0,2010,2020,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,3594.0,-5,-5,4,1.0,0,0
Planar Outburst,0,0,0,1,0,0,0,0,5.0,2015,2015,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,3711.0,-5,-5,2,1.0,0,0
Blood Seeker,0,1,0,0,0,0,0,0,2.0,2009,2011,2.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,3345.0,1,1,1,1.0,0,0
Tentative Connection,0,0,0,1,0,0,0,0,4.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,13432.0,-5,-5,2,1.0,0,0
Hyalopterous Lemure,0,1,0,0,0,0,0,0,5.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,19084.0,4,4,4,1.0,0,0
Reins of Power,0,0,1,0,0,0,0,0,4.0,1998,2016,4.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,1848.0,-5,-5,3,0.0,1,1
Yanling's Harbinger,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,17657.0,2,2,1,0.0,0,0
Molten Firebird,0,1,0,0,0,0,0,0,5.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,14554.0,2,2,2,1.0,0,0
Wirewood Savage,0,1,0,0,0,0,0,0,3.0,2002,2014,3.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,9868.0,2,2,6,0.0,0,0
Chastise,0,0,1,0,0,0,0,0,4.0,2002,2005,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,11344.0,-5,-5,1,1.0,0,0
Creeping Chill,0,0,0,1,0,0,0,0,4.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,10890.0,-5,-5,2,1.0,0,0
Into the Roil,0,0,1,0,0,0,0,0,2.0,2009,2020,8.0,0,1,0,0,0,1,1,1,1,1,1,0,1,4,1183.0,-5,-5,2,1.0,0,0
"Elspeth, Sun's Nemesis",1,0,0,0,0,0,1,0,4.0,2020,2020,4.0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,6780.0,-5,-5,2,1.0,1,1
Spellbook,0,0,0,0,0,0,0,1,0.0,1998,2009,6.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,885.0,-5,-5,1,1.0,1,0
Brass Herald,0,1,0,0,0,0,0,1,6.0,2001,2003,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,5811.0,2,2,1,1.0,0,1
Trusted Pegasus,0,1,0,0,0,0,0,0,3.0,2019,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,12188.0,2,2,1,0.0,0,0
Solemn Recruit,0,1,0,0,0,0,0,0,3.0,2017,2020,3.0,1,0,0,0,0,0,1,1,1,1,0,0,1,2,5697.0,2,2,3,0.0,0,0
Pardic Firecat,0,1,0,0,0,0,0,0,4.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19990.0,2,2,2,1.0,0,0
Sylvan Offering,0,0,0,1,0,0,0,0,1.0,2014,2017,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,2576.0,-5,-5,3,0.0,1,1
Eternal Dragon,0,1,0,0,0,0,0,0,7.0,2003,2020,4.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,3805.0,5,5,3,0.0,0,0
Skarrgan Skybreaker,0,1,0,0,0,0,0,0,7.0,2006,2013,2.0,0,0,0,1,1,0,1,1,0,1,0,0,1,3,14255.0,3,3,6,0.0,0,0
Crown of Awe,0,0,0,0,0,1,0,0,2.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,12165.0,-5,-5,2,1.0,0,0
Primitive Justice,0,0,0,1,0,0,0,0,2.0,1996,1996,1.0,0,0,0,1,1,0,1,0,0,1,0,0,1,3,19798.0,-5,-5,4,1.0,0,0
Disciple of the Vault,0,1,0,0,0,0,0,0,1.0,2003,2020,2.0,0,0,1,0,0,0,1,1,0,1,1,0,1,3,3599.0,1,1,4,1.0,0,0
Dark Inquiry,0,0,0,1,0,0,0,0,3.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,13738.0,-5,-5,2,1.0,0,0
Fallen Ideal,0,0,0,0,0,1,0,0,3.0,2006,2015,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,5875.0,-5,-5,3,0.0,0,0
Snake Basket,0,0,0,0,0,0,0,1,4.0,1997,1999,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,7141.0,-5,-5,1,1.0,1,1
Phyrexian Boon,0,0,0,0,0,1,0,0,3.0,1996,1996,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,18517.0,-5,-5,4,1.0,0,0
Noggle Hedge-Mage,0,1,0,0,0,0,0,0,3.0,2008,2020,2.0,0,1,0,1,0,0,1,1,0,1,0,0,1,3,15682.0,2,2,4,1.0,0,0
Grave Upheaval,0,0,0,1,0,0,0,0,6.0,2016,2016,1.0,0,0,1,1,0,0,1,0,0,1,0,0,0,3,2989.0,-5,-5,3,0.0,1,0
Dimir Charm,0,0,1,0,0,0,0,0,2.0,2013,2018,3.0,0,1,1,0,0,0,1,1,1,1,0,0,0,3,3198.0,-5,-5,2,1.0,0,0
Vengeful Rebirth,0,0,0,1,0,0,0,0,6.0,2009,2019,5.0,0,0,0,1,1,0,1,1,0,1,0,0,1,3,8346.0,-5,-5,4,1.0,0,0
Miner's Bane,0,1,0,0,0,0,0,0,6.0,2014,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,18786.0,6,6,1,1.0,0,0
Psychic Venom,0,0,0,0,0,1,0,0,2.0,1993,1999,10.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,16146.0,-5,-5,4,1.0,0,0
Aerial Modification,0,0,0,0,0,1,0,0,5.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,7561.0,-5,-5,2,1.0,0,0
Infectious Bloodlust,0,0,0,0,0,1,0,0,2.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,17698.0,-5,-5,1,1.0,0,0
Land Tax,0,0,0,0,0,1,0,0,1.0,1994,2020,9.0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,313.0,-5,-5,4,1.0,1,1
Dream Prowler,0,1,0,0,0,0,0,0,4.0,1998,2005,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,3,17936.0,1,1,4,1.0,0,0
Dawn of the Dead,0,0,0,0,0,1,0,0,5.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,7086.0,-5,-5,2,1.0,1,1
Forked-Branch Garami,0,1,0,0,0,0,0,0,5.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,10894.0,4,4,2,1.0,0,0
Catastrophe,0,0,0,1,0,0,0,0,6.0,1998,1999,2.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,4506.0,-5,-5,2,1.0,1,1
Summoning Station,0,0,0,0,0,0,0,1,7.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,8001.0,-5,-5,2,1.0,1,0
Creeping Mold,0,0,0,1,0,0,0,0,4.0,1997,2019,10.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,7207.0,-5,-5,2,1.0,0,0
Inspired Sphinx,0,1,0,0,0,0,0,0,7.0,2018,2018,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,8510.0,5,5,10,0.0,1,1
Chief of the Scale,0,1,0,0,0,0,0,0,2.0,2014,2014,1.0,1,0,1,0,0,0,1,1,1,1,0,0,0,3,7639.0,2,2,2,1.0,0,0
Bloodhall Ooze,0,1,0,0,0,0,0,0,1.0,2009,2009,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,11934.0,1,1,2,1.0,0,0
"Westvale Abbey // Ormendahl, Profane Prince",1,1,0,0,1,0,0,0,0.0,2016,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,439.0,-5,-5,2,1.0,1,1
Kruin Outlaw // Terror of Kruin Pass,0,1,0,0,0,0,0,0,3.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,7061.0,-5,-5,2,1.0,0,0
Crimson Kobolds,0,1,0,0,0,0,0,0,0.0,1994,1994,1.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,11030.0,0,0,4,1.0,0,1
Drill-Skimmer,0,1,0,0,0,0,0,1,4.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,15897.0,2,2,2,1.0,0,0
Ancestral Tribute,0,0,0,1,0,0,0,0,7.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,16652.0,-5,-5,2,1.0,0,0
Lat-Nam's Legacy,0,0,1,0,0,0,0,0,2.0,1996,2006,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,8755.0,-5,-5,4,1.0,0,0
Pride of Lions,0,1,0,0,0,0,0,0,5.0,1999,2011,3.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,12180.0,4,4,6,0.0,0,0
Nightfire Giant,0,1,0,0,0,0,0,0,5.0,2014,2014,1.0,0,0,1,1,0,0,1,1,1,1,0,0,0,3,18946.0,4,4,1,1.0,0,0
Combust,0,0,1,0,0,0,0,0,2.0,2010,2015,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,15232.0,-5,-5,4,1.0,0,0
Ill-Gotten Inheritance,0,0,0,0,0,1,0,0,4.0,2019,2019,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,5246.0,-5,-5,2,1.0,0,0
Skyline Despot,0,1,0,0,0,0,0,0,7.0,2016,2016,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,2239.0,5,5,7,1.0,1,1
Marshdrinker Giant,0,1,0,0,0,0,0,0,5.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,16798.0,4,4,2,1.0,0,0
Márton Stromgald,1,1,0,0,0,0,0,0,4.0,1995,1995,1.0,0,0,0,1,0,0,1,0,0,1,0,1,1,2,7471.0,1,1,4,1.0,1,1
Mausoleum Harpy,0,1,0,0,0,0,0,0,5.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,13238.0,3,3,2,1.0,0,0
Quicksilver Gargantuan,0,1,0,0,0,0,0,0,7.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,6238.0,7,7,2,1.0,0,1
Lightning Shrieker,0,1,0,0,0,0,0,0,5.0,2015,2020,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,10060.0,5,5,7,1.0,0,0
Primal Command,0,0,0,1,0,0,0,0,5.0,2007,2017,4.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,1626.0,-5,-5,4,1.0,1,1
"Alela, Artful Provocateur",1,1,0,0,0,0,0,0,4.0,2019,2019,1.0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1906.0,2,2,2,0.0,1,1
Wavecrash Triton,0,1,0,0,0,0,0,0,3.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,15003.0,1,1,2,1.0,0,0
Dirgur Nemesis,0,1,0,0,0,0,0,0,6.0,2015,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,15153.0,6,6,2,1.0,0,0
Initiates of the Ebon Hand,0,1,0,0,0,0,0,0,1.0,1994,1997,5.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,12690.0,1,1,1,1.0,0,0
Protective Bubble,0,0,0,0,0,1,0,0,4.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,8112.0,-5,-5,2,1.0,0,0
Frilled Oculus,0,1,0,0,0,0,0,0,2.0,2013,2013,1.0,0,1,0,0,1,0,1,1,1,1,1,0,0,4,18907.0,1,1,2,1.0,0,0
Storm Spirit,0,1,0,0,0,0,0,0,6.0,1995,1995,1.0,1,1,0,0,1,0,1,0,0,1,0,1,1,2,19324.0,3,3,4,1.0,0,0
Tectonic Instability,0,0,0,0,0,1,0,0,3.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,7157.0,-5,-5,2,1.0,1,1
Séance,0,0,0,0,0,1,0,0,4.0,2012,2017,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,6631.0,-5,-5,4,1.0,0,0
Blinding Flare,0,0,0,1,0,0,0,0,1.0,2014,2014,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,13649.0,-5,-5,2,1.0,0,0
Great Defender,0,0,1,0,0,0,0,0,1.0,1994,1994,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,19244.0,-5,-5,2,1.0,1,1
Staff of Nin,0,0,0,0,0,0,0,1,6.0,2012,2018,5.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,686.0,-5,-5,3,0.0,1,1
Peer Pressure,0,0,0,1,0,0,0,0,4.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,8817.0,-5,-5,2,1.0,0,0
Declare Dominance,0,0,0,1,0,0,0,0,5.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,11610.0,-5,-5,1,1.0,0,0
Cloudreader Sphinx,0,1,0,0,0,0,0,0,5.0,2018,2020,4.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,9059.0,3,3,4,1.0,0,0
Jagged-Scar Archers,0,1,0,0,0,0,0,0,3.0,2007,2018,4.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,3979.0,-3,-3,6,0.0,0,0
Greater Werewolf,0,1,0,0,0,0,0,0,5.0,1995,1997,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,3,19072.0,2,2,1,1.0,0,0
Skirk Commando,0,1,0,0,0,0,0,0,3.0,2002,2019,4.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,12961.0,2,2,4,1.0,0,0
Burning-Tree Vandal,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,10479.0,2,2,2,1.0,0,0
Prodigious Growth,0,0,0,0,0,1,0,0,6.0,2018,2018,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,6817.0,-5,-5,1,1.0,0,0
Treacherous Link,0,0,0,0,0,1,0,0,2.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,14311.0,-5,-5,2,1.0,0,0
Hoar Shade,0,1,0,0,0,0,0,0,4.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,16586.0,1,1,2,1.0,0,0
Merchant of the Vale // Haggle,0,1,1,0,0,0,0,0,3.0,2019,2019,2.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,5768.0,2,2,2,1.0,0,0
Cunning Evasion,0,0,0,0,0,1,0,0,2.0,2019,2019,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,4391.0,-5,-5,7,1.0,0,0
Call to Glory,0,0,1,0,0,0,0,0,2.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,9751.0,-5,-5,2,1.0,0,0
Archon of Justice,0,1,0,0,0,0,0,0,5.0,2008,2020,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2957.0,4,4,7,1.0,0,1
Refresh,0,0,1,0,0,0,0,0,3.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,14880.0,-5,-5,2,1.0,0,0
Yavimaya Sapherd,0,1,0,0,0,0,0,0,3.0,2018,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,6068.0,2,2,2,1.0,0,0
