name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
"Cao Cao, Lord of Wei",1,1,0,0,0,0,0,0,5.0,1999,2011,2.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,9289.0,3,3,5,1.0,1,1
Tentative Connection,0,0,0,1,0,0,0,0,4.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,13432.0,-5,-5,2,1.0,0,0
Loch Korrigan,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,0,1,1,0,0,0,1,1,0,1,1,0,0,4,20142.0,1,1,2,1.0,0,0
Gifts Ungiven,0,0,1,0,0,0,0,0,4.0,2004,2018,5.0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,20121.0,-5,-5,4,1.0,1,1
Stomping Slabs,0,0,0,1,0,0,0,0,3.0,2008,2008,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,17746.0,-5,-5,2,1.0,0,0
Mossfire Egg,0,0,0,0,0,0,0,1,1.0,2001,2001,1.0,0,0,0,1,1,0,1,0,0,1,0,0,0,3,13281.0,-5,-5,2,1.0,0,0
Spidersilk Net,0,0,0,0,0,0,0,1,0.0,2009,2015,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,4467.0,-5,-5,2,1.0,0,0
Luxa River Shrine,0,0,0,0,0,0,0,1,3.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,10557.0,-5,-5,2,1.0,0,0
Geralf's Messenger,0,1,0,0,0,0,0,0,3.0,2012,2012,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,2998.0,3,3,2,1.0,1,1
Keldon Raider,0,1,0,0,0,0,0,0,4.0,2018,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,12878.0,4,4,1,1.0,0,0
Warkite Marauder,0,1,0,0,0,0,0,0,2.0,2018,2018,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,4924.0,2,2,2,1.0,0,0
Forbidden Alchemy,0,0,1,0,0,0,0,0,3.0,2011,2019,6.0,0,1,1,0,0,0,1,1,0,1,1,0,1,3,2307.0,-5,-5,4,1.0,0,0
Champion Lancer,0,1,0,0,0,0,0,0,6.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,18305.0,3,3,4,1.0,1,1
Devour in Flames,0,0,0,1,0,0,0,0,3.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,12430.0,-5,-5,2,1.0,0,0
Griffin Aerie,0,0,0,0,0,1,0,0,2.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,10093.0,-5,-5,1,1.0,0,0
Furor of the Bitten,0,0,0,0,0,1,0,0,1.0,2011,2020,2.0,0,0,0,1,0,1,1,1,1,1,1,0,1,4,11895.0,-5,-5,1,1.0,0,0
Horned Cheetah,0,1,0,0,0,0,0,0,4.0,2000,2000,1.0,1,0,0,0,1,0,1,0,0,1,0,0,0,3,17470.0,2,2,2,1.0,0,0
Righteous Confluence,0,0,0,1,0,0,0,0,5.0,2015,2015,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,4990.0,-5,-5,3,0.0,1,1
Shape Anew,0,0,0,1,0,0,0,0,4.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,11860.0,-5,-5,2,1.0,0,0
Raiders' Wake,0,0,0,0,0,1,0,0,4.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,2211.0,-5,-5,2,1.0,0,0
Fury Charm,0,0,1,0,0,0,0,0,2.0,2007,2019,4.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,4969.0,-5,-5,4,1.0,0,0
Crawling Barrens,0,0,0,0,1,0,0,0,0.0,2020,2020,4.0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,17808.0,-5,-5,2,1.0,0,0
Compelling Argument,0,0,0,1,0,0,0,0,2.0,2017,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,9324.0,-5,-5,2,1.0,0,0
Dream Trawler,0,1,0,0,0,0,0,0,6.0,2020,2020,4.0,1,1,0,0,0,1,1,1,1,1,0,0,0,2,4876.0,3,3,2,1.0,0,0
Sanguine Praetor,0,1,0,0,0,0,0,0,8.0,2005,2006,2.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,14834.0,7,7,2,1.0,0,0
"Akim, the Soaring Wind",1,1,0,0,0,0,0,0,5.0,2020,2020,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,7369.0,3,3,3,0.0,0,0
Sentry of the Underworld,0,1,0,0,0,0,0,0,5.0,2013,2013,1.0,1,0,1,0,0,0,1,1,1,1,0,0,0,3,16078.0,3,3,2,1.0,0,0
"Whisper, Blood Liturgist",1,1,0,0,0,0,0,0,4.0,2018,2018,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,1180.0,2,2,2,1.0,0,0
Exert Influence,0,0,0,1,0,0,0,0,5.0,2015,2015,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,13535.0,-5,-5,2,1.0,0,0
Inkfathom Divers,0,1,0,0,0,0,0,0,5.0,2007,2019,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,12351.0,3,3,6,0.0,0,0
Emrakul's Evangel,0,1,0,0,0,0,0,0,3.0,2016,2016,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,7295.0,3,3,2,1.0,0,0
Pale Wayfarer,0,1,0,0,0,0,0,0,7.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,18513.0,4,4,2,1.0,0,0
Cultist's Staff,0,0,0,0,0,0,0,1,2.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,13651.0,-5,-5,2,1.0,0,0
Stampeding Serow,0,1,0,0,0,0,0,0,4.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,12393.0,5,5,2,1.0,0,0
Raking Claws,0,0,1,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,9165.0,-5,-5,2,1.0,0,0
Indomitable Creativity,0,0,0,1,0,0,0,0,3.0,2017,2017,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,5015.0,-5,-5,2,1.0,1,1
Reaping the Graves,0,0,1,0,0,0,0,0,3.0,2003,2003,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,11258.0,-5,-5,2,1.0,0,0
Ancestral Blade,0,0,0,0,0,0,0,1,2.0,2019,2020,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,7847.0,-5,-5,4,1.0,0,0
Disciple of Tevesh Szat,0,1,0,0,0,0,0,0,4.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,16041.0,3,3,2,1.0,0,0
Confidence from Strength,0,0,0,1,0,0,0,0,3.0,2018,2018,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,16362.0,-5,-5,6,0.0,0,0
Douser of Lights,0,1,0,0,0,0,0,0,5.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,17676.0,4,4,2,1.0,0,0
Mirror Match,0,0,1,0,0,0,0,0,6.0,2015,2015,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,5672.0,-5,-5,3,0.0,0,0
Gang of Elk,0,1,0,0,0,0,0,0,6.0,1999,2001,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,16121.0,5,5,1,1.0,0,0
Searing Flesh,0,0,0,1,0,0,0,0,7.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,18676.0,-5,-5,2,1.0,0,0
Illness in the Ranks,0,0,0,0,0,1,0,0,1.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,7439.0,-5,-5,2,1.0,0,0
Coal Stoker,0,1,0,0,0,0,0,0,4.0,2006,2013,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,13694.0,3,3,6,0.0,0,0
Necravolver,0,1,0,0,0,0,0,0,3.0,2001,2020,2.0,1,0,1,0,1,0,1,0,0,1,0,0,1,2,17351.0,2,2,4,1.0,0,0
Careless Celebrant,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,10225.0,2,2,2,1.0,0,0
Cleaving Sliver,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,6473.0,2,2,7,1.0,0,0
Vapor Snag,0,0,1,0,0,0,0,0,1.0,2011,2019,4.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,5105.0,-5,-5,4,1.0,0,0
Plague Belcher,0,1,0,0,0,0,0,0,3.0,2017,2017,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,2158.0,5,5,2,1.0,0,0
Metal Fatigue,0,0,1,0,0,0,0,0,3.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,19781.0,-5,-5,2,1.0,0,0
Master of Diversion,0,1,0,0,0,0,0,0,3.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,14747.0,2,2,1,1.0,0,0
Gaea's Cradle,1,0,0,0,1,0,0,0,0.0,1998,1998,2.0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,553.0,-5,-5,2,1.0,1,1
Hagra Diabolist,0,1,0,0,0,0,0,0,5.0,2009,2009,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,5691.0,3,3,2,1.0,0,0
Merfolk Skyscout,0,1,0,0,0,0,0,0,4.0,2010,2016,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,11662.0,2,2,7,1.0,0,0
Malakir Rebirth // Malakir Mire,0,0,1,0,1,0,0,0,1.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,16224.0,-5,-5,2,1.0,0,0
Scavenger Folk,0,1,0,0,0,0,0,0,1.0,1994,2001,5.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,14567.0,1,1,4,1.0,0,0
Earthlink,0,0,0,0,0,1,0,0,6.0,1995,1995,1.0,0,0,1,1,1,0,1,0,0,1,0,1,1,2,16278.0,-5,-5,4,1.0,0,0
Ringwarden Owl,0,1,0,0,0,0,0,0,5.0,2015,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,17243.0,3,3,1,1.0,0,0
Shefet Monitor,0,1,0,0,0,0,0,0,6.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,4726.0,6,6,2,1.0,0,0
Harvestguard Alseids,0,1,0,0,0,1,0,0,3.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,9539.0,2,2,2,1.0,0,0
Repentance,0,0,0,1,0,0,0,0,3.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,18377.0,-5,-5,4,1.0,0,0
Lightning Diadem,0,0,0,0,0,1,0,0,6.0,2014,2020,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,18216.0,-5,-5,7,1.0,0,0
Keldon Champion,0,1,0,0,0,0,0,0,4.0,1999,2016,4.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,13503.0,3,3,4,1.0,0,0
Silumgar Butcher,0,1,0,0,0,0,0,0,5.0,2015,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,15692.0,3,3,2,1.0,0,0
Skyclave Geopede,0,1,0,0,0,0,0,0,3.0,2020,2020,2.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,20021.0,3,3,2,1.0,0,0
Mizzium Skin,0,0,1,0,0,0,0,0,1.0,2012,2012,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,5817.0,-5,-5,2,1.0,0,0
Lurking Nightstalker,0,1,0,0,0,0,0,0,2.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,20000.0,1,1,5,1.0,0,0
Font of Vigor,0,0,0,0,0,1,0,0,2.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,15092.0,-5,-5,2,1.0,0,0
Dispossess,0,0,0,1,0,0,0,0,3.0,2017,2017,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,16109.0,-5,-5,2,1.0,0,0
Ashen Firebeast,0,1,0,0,0,0,0,0,8.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,15714.0,6,6,2,1.0,0,0
Elvish Soultiller,0,1,0,0,0,0,0,0,5.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,8619.0,5,5,2,1.0,0,0
Dynacharge,0,0,1,0,0,0,0,0,1.0,2012,2019,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,6800.0,-5,-5,4,1.0,0,0
Angel of Grace,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,6797.0,5,5,2,1.0,0,0
Amulet of Quoz,0,0,0,0,0,0,0,1,6.0,1995,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,20000.0,-5,-5,2,1.0,0,0
Chaotic Goo,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,7700.0,0,0,2,1.0,1,1
Niblis of the Breath,0,1,0,0,0,0,0,0,3.0,2012,2012,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,9014.0,2,2,2,1.0,0,0
Regenerate,0,0,1,0,0,0,0,0,2.0,2009,2009,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,15473.0,-5,-5,1,1.0,0,0
Circle of Protection: Black,0,0,0,0,0,1,0,0,2.0,1993,2005,16.0,1,0,0,0,0,0,1,1,0,1,1,0,1,3,10458.0,-5,-5,1,1.0,0,0
Tundra Kavu,0,1,0,0,0,0,0,0,3.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19676.0,2,2,2,1.0,0,0
Tribute to Hunger,0,0,1,0,0,0,0,0,3.0,2011,2016,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,7303.0,-5,-5,6,0.0,0,0
Cobblebrute,0,1,0,0,0,0,0,0,4.0,2012,2019,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,16361.0,5,5,1,1.0,0,0
Pyromancer's Swath,0,0,0,0,0,1,0,0,3.0,2007,2013,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,6582.0,-5,-5,4,1.0,0,0
Distant Melody,0,0,0,1,0,0,0,0,4.0,2008,2009,2.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,1603.0,-5,-5,2,1.0,1,1
Searchlight Geist,0,1,0,0,0,0,0,0,3.0,2012,2012,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,18388.0,2,2,2,1.0,0,0
Provoke,0,0,1,0,0,0,0,0,2.0,1998,2014,2.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,12635.0,-5,-5,4,1.0,0,0
Soul Bleed,0,0,0,0,0,1,0,0,3.0,2009,2009,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,18121.0,-5,-5,1,1.0,0,0
Seven Dwarves,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,8445.0,2,2,2,1.0,0,0
Bloodsoaked Altar,0,0,0,0,0,0,0,1,6.0,2019,2019,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,7294.0,-5,-5,1,1.0,0,0
Glimmerbell,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,14542.0,1,1,2,1.0,0,0
Contingency Plan,0,0,0,1,0,0,0,0,2.0,2016,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,6578.0,-5,-5,2,1.0,0,0
"Toothy, Imaginary Friend",1,1,0,0,0,0,0,0,4.0,2018,2018,2.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1430.0,1,1,7,1.0,1,1
Slayer's Plate,0,0,0,0,0,0,0,1,3.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,9231.0,-5,-5,2,1.0,0,0
Frontline Devastator,0,1,0,0,0,0,0,0,4.0,2017,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,9196.0,3,3,2,1.0,0,0
Spring Cleaning,0,0,1,0,0,0,0,0,2.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,10296.0,-5,-5,2,1.0,0,0
Kamahl's Desire,0,0,0,0,0,1,0,0,2.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,17219.0,-5,-5,2,1.0,0,0
Cultural Exchange,0,0,0,1,0,0,0,0,6.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,6464.0,-5,-5,2,1.0,1,1
Consume the Meek,0,0,1,0,0,0,0,0,5.0,2010,2015,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,7516.0,-5,-5,6,0.0,0,0
Ironclad Slayer,0,1,0,0,0,0,0,0,3.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,6639.0,3,3,2,1.0,0,0
Azor's Gateway // Sanctum of the Sun,1,0,0,0,1,0,0,1,2.0,2018,2018,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,3107.0,-5,-5,2,1.0,1,1
Swift Spinner,0,1,0,0,0,0,0,0,4.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,9901.0,2,2,2,1.0,0,0
Warrior's Oath,0,0,0,1,0,0,0,0,2.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,12009.0,-5,-5,5,1.0,1,1
Mindlash Sliver,0,1,0,0,0,0,0,0,1.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,9187.0,1,1,2,1.0,0,0
Civic Guildmage,0,1,0,0,0,0,0,0,1.0,1996,1996,1.0,1,1,0,0,1,0,1,0,0,1,1,0,0,4,18595.0,1,1,2,1.0,0,0
Veiled Serpent,0,0,0,0,0,1,0,0,3.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,16173.0,-5,-5,2,1.0,0,0
Heroes' Reunion,0,0,1,0,0,0,0,0,2.0,2000,2012,4.0,1,0,0,0,1,0,1,1,1,1,0,0,1,3,13417.0,-5,-5,2,1.0,0,0
Bastion Mastodon,0,1,0,0,0,0,0,1,5.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,15359.0,4,4,2,1.0,0,0
Wu Spy,0,1,0,0,0,0,0,0,2.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,17907.0,1,1,5,1.0,1,1
Exorcist,0,1,0,0,0,0,0,0,2.0,1994,1994,1.0,1,0,0,0,0,0,1,0,0,1,0,1,1,3,16374.0,1,1,4,1.0,1,1
Windgrace's Judgment,0,0,1,0,0,0,0,0,5.0,2018,2018,1.0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,1333.0,-5,-5,3,0.0,1,1
Crime // Punishment,0,0,0,1,0,0,0,0,7.0,2006,2006,1.0,1,0,1,0,1,0,1,1,0,1,0,0,0,2,20000.0,-5,-5,2,1.0,0,0
Stabbing Pain,0,0,1,0,0,0,0,0,1.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,17995.0,-5,-5,1,1.0,0,0
Goblin War Buggy,0,1,0,0,0,0,0,0,2.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,18474.0,2,2,2,1.0,0,0
Shattered Crypt,0,0,0,1,0,0,0,0,2.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,14934.0,-5,-5,2,1.0,0,0
Shower of Sparks,0,0,1,0,0,0,0,0,1.0,1998,2013,3.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,16910.0,-5,-5,6,0.0,0,0
Abomination of Gudul,0,1,0,0,0,0,0,0,6.0,2014,2014,1.0,0,1,1,0,1,0,1,1,1,1,1,0,0,4,14718.0,3,3,2,1.0,0,0
Graveblade Marauder,0,1,0,0,0,0,0,0,3.0,2015,2015,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,8031.0,1,1,1,1.0,0,0
Hearth Charm,0,0,1,0,0,0,0,0,1.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,12657.0,-5,-5,2,1.0,0,0
Dinosaur Hunter,0,1,0,0,0,0,0,0,2.0,2018,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,16766.0,2,2,2,1.0,0,0
Shake the Foundations,0,0,1,0,0,0,0,0,3.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,6913.0,-5,-5,2,1.0,0,0
Faerie Mechanist,0,1,0,0,0,0,0,1,4.0,2009,2020,8.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,8585.0,2,2,4,1.0,0,0
Scorched Rusalka,0,1,0,0,0,0,0,0,1.0,2006,2017,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,11833.0,1,1,4,1.0,0,0
Sudden Reclamation,0,0,1,0,0,0,0,0,4.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,6430.0,-5,-5,2,1.0,0,0
Shatter,0,0,1,0,0,0,0,0,2.0,1993,2019,22.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,7947.0,-5,-5,2,1.0,0,0
Reckless Scholar,0,1,0,0,0,0,0,0,3.0,2009,2020,8.0,0,1,0,0,0,0,1,1,1,1,1,0,1,3,9530.0,2,2,7,1.0,0,0
Poisonbelly Ogre,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,15333.0,3,3,2,1.0,0,0
Fortify,0,0,1,0,0,0,0,0,3.0,2006,2020,6.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,13536.0,-5,-5,4,1.0,0,0
Timetwister,0,0,0,1,0,0,0,0,3.0,1993,1993,3.0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1619.0,-5,-5,4,1.0,1,1
Fangren Marauder,0,1,0,0,0,0,0,0,6.0,2011,2011,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,11749.0,5,5,2,1.0,0,0
Burning Prophet,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,4916.0,1,1,2,1.0,0,0
Kazuul's Fury // Kazuul's Cliffs,0,0,1,0,1,0,0,0,3.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,18772.0,-5,-5,2,1.0,0,0
Blood Knight,0,1,0,0,0,0,0,0,2.0,2007,2007,2.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,11558.0,2,2,2,1.0,0,0
Anthem of Rakdos,0,0,0,0,0,1,0,0,5.0,2006,2006,1.0,0,0,1,1,0,0,1,1,0,1,0,0,0,2,8316.0,-5,-5,2,1.0,0,0
Scarwood Treefolk,0,1,0,0,0,0,0,0,4.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,19299.0,3,3,2,1.0,0,0
Frantic Inventory,0,0,1,0,0,0,0,0,2.0,2020,2020,2.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,19928.0,-5,-5,1,1.0,0,0
Herald of Leshrac,0,1,0,0,0,0,0,0,7.0,2006,2020,2.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,5764.0,2,2,2,1.0,0,0
Artful Maneuver,0,0,1,0,0,0,0,0,2.0,2015,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,10398.0,-5,-5,2,1.0,0,0
Rimrock Knight // Boulder Rush,0,1,1,0,0,0,0,0,2.0,2019,2019,2.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,9340.0,3,3,2,1.0,0,0
Curse of Bloodletting,0,0,0,0,0,1,0,0,5.0,2012,2012,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,3437.0,-5,-5,2,1.0,1,1
Crafty Pathmage,0,1,0,0,0,0,0,0,3.0,2002,2007,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,14187.0,1,1,1,1.0,0,0
Cold-Water Snapper,0,1,0,0,0,0,0,0,6.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,14791.0,4,4,2,1.0,0,0
Dying Wish,0,0,0,0,0,1,0,0,2.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,9951.0,-5,-5,2,1.0,0,0
Talisman of Conviction,0,0,0,0,0,0,0,1,2.0,2019,2019,1.0,1,0,0,1,0,0,1,1,0,1,0,0,0,3,465.0,-5,-5,7,1.0,1,1
Scattering Stroke,0,0,1,0,0,0,0,0,4.0,2007,2011,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,10395.0,-5,-5,3,0.0,0,0
Driver of the Dead,0,1,0,0,0,0,0,0,4.0,2012,2020,5.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,9549.0,3,3,4,1.0,0,0
Fog Elemental,0,1,0,0,0,0,0,0,3.0,1997,2007,5.0,0,1,0,0,0,0,1,1,0,1,1,0,1,3,18905.0,4,4,1,1.0,0,0
Azorius Locket,0,0,0,0,0,0,0,1,3.0,2019,2019,2.0,1,1,0,0,0,0,1,1,1,1,1,0,1,4,2289.0,-5,-5,3,0.0,0,0
Grid Monitor,0,1,0,0,0,0,0,1,4.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,6118.0,4,4,2,1.0,0,0
Battle Squadron,0,1,0,0,0,0,0,0,5.0,1999,2017,3.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,5319.0,-3,-3,6,0.0,0,0
Hundred-Handed One,0,1,0,0,0,0,0,0,4.0,2013,2020,3.0,1,0,0,0,0,0,1,1,1,1,0,0,1,2,7421.0,3,3,4,1.0,0,0
Just the Wind,0,0,1,0,0,0,0,0,2.0,2016,2018,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,10735.0,-5,-5,4,1.0,0,0
Arrogant Wurm,0,1,0,0,0,0,0,0,5.0,2002,2006,2.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,14320.0,4,4,4,1.0,0,0
Staunch-Hearted Warrior,0,1,0,0,0,0,0,0,4.0,2013,2018,2.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,15946.0,2,2,4,1.0,0,0
Pendrell Mists,0,0,0,0,0,1,0,0,4.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,6175.0,-5,-5,2,1.0,1,1
Sage of the Inward Eye,0,1,0,0,0,0,0,0,5.0,2014,2014,3.0,1,1,0,1,0,0,1,1,1,1,0,0,0,2,9545.0,3,3,2,1.0,0,0
Maulfist Revolutionary,0,1,0,0,0,0,0,0,3.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,9991.0,3,3,2,1.0,0,0
