is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
0,1,0,0,0,0,0,0,2,2012,2012,2,0,0,1,0,0,0,1,1,0,1,1,0,1,4,13733.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,3,2019,2019,6,0,1,1,0,0,0,1,1,0,1,1,0,1,3,2215.0,-5,-5,4,1,0,0
0,0,1,0,0,0,0,0,1,2016,2016,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,7575.0,-5,-5,4,1,0,0
0,0,0,0,0,0,0,1,2,2017,2017,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,7371.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,5,2008,2008,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,4550.0,-5,-5,2,1,1,1
0,0,1,0,0,0,0,0,1,1998,1998,3,0,1,0,0,0,0,1,0,0,1,1,0,1,3,14386.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,1,2002,2002,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,15000.0,1,1,2,1,0,0
0,0,0,0,0,0,0,1,2,2010,2010,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,8374.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,4,1994,1994,1,0,0,0,0,0,0,1,0,0,1,0,1,1,3,19153.0,-5,-5,4,1,1,1
0,0,1,0,0,0,0,0,2,2009,2009,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,10888.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,2,2006,2006,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,9523.0,-5,-5,2,1,1,0
0,0,1,0,0,0,0,0,1,2004,2004,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,6421.0,-5,-5,2,1,0,0
1,0,0,0,0,0,0,1,2,1998,1998,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,8268.0,-5,-5,2,1,0,1
0,0,0,0,0,0,0,1,5,1999,1999,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,11659.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,1997,1997,1,1,0,0,0,1,0,1,0,0,1,0,0,0,3,19381.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,2,2011,2011,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,7756.0,3,3,2,1,0,0
0,0,0,1,0,0,0,0,8,2006,2006,2,1,1,1,1,1,0,0,1,0,1,0,0,1,2,20000.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,4,2018,2018,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,6134.0,-5,-5,4,1,0,1
0,1,0,0,0,0,0,0,2,2019,2019,4,0,0,1,0,0,0,1,1,0,1,0,0,1,3,1665.0,1,1,4,1,1,0
0,1,0,0,0,0,0,0,3,2011,2011,1,0,0,0,1,1,0,1,1,0,1,0,0,0,2,6828.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,6,2007,2007,1,0,0,0,1,0,0,1,1,0,1,0,0,0,3,18545.0,6,6,2,1,0,0
0,0,1,0,0,0,0,0,2,2019,2019,2,1,0,0,0,0,0,1,1,0,1,1,0,1,4,7950.0,-5,-5,4,1,0,0
1,0,0,0,0,0,1,0,6,2020,2020,3,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1744.0,-5,-5,3,0,0,0
0,1,0,0,0,0,0,0,3,2019,2019,2,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11428.0,3,3,2,1,0,0
0,0,1,0,0,0,0,0,2,1997,1997,1,0,0,1,0,0,0,1,0,0,1,0,1,0,2,11626.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,1,6,2012,2012,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,20115.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,5,2008,2008,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,19118.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,1,2002,2002,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,18340.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,5,2018,2018,4,0,0,0,1,0,0,1,1,0,1,0,0,1,3,8226.0,4,4,3,0,0,0
0,1,0,0,0,0,0,0,6,1994,1994,6,0,0,1,0,0,0,1,0,0,1,0,1,1,2,12726.0,5,5,4,1,1,1
0,1,0,0,0,0,0,0,3,2014,2014,2,1,0,0,0,0,0,1,1,0,1,1,0,1,4,13008.0,2,2,4,1,0,0
0,1,0,0,0,0,0,0,3,2000,2000,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,20100.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,3,2014,2014,2,0,0,1,1,0,0,1,0,0,1,0,0,1,3,13892.0,-5,-5,4,1,0,0
0,0,0,1,0,0,0,0,9,2019,2019,3,1,0,0,0,0,0,1,1,1,1,0,0,1,2,12412.0,-5,-5,3,0,0,0
1,1,0,0,0,0,0,0,5,2019,2019,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,2180.0,3,3,3,0,0,1
0,0,0,0,0,0,0,1,4,1998,1998,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,7023.0,-5,-5,2,1,1,1
0,0,0,0,0,0,0,1,1,2018,2018,1,0,0,0,0,0,0,1,1,1,1,1,0,0,4,8646.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2014,2014,2,0,1,0,0,0,0,1,1,1,1,1,0,1,4,12926.0,2,2,4,0,0,0
0,0,0,0,0,0,0,1,2,2020,2020,1,0,0,0,0,0,1,1,1,1,1,0,0,0,3,5091.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,3,2018,2018,4,0,0,0,0,0,0,1,1,1,1,1,0,1,4,1085.0,-5,-5,1,1,0,0
0,0,0,0,1,0,0,0,0,2019,2019,3,0,0,0,0,0,1,1,1,1,1,0,0,0,2,794.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,1,2003,2003,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,17739.0,1,1,2,1,0,0
0,0,0,0,0,1,0,0,1,2013,2013,1,0,0,0,0,1,0,1,1,1,1,1,0,0,4,4466.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,1,5,2016,2016,2,0,0,0,0,0,0,1,1,1,1,0,0,0,2,9332.0,3,3,2,1,0,0
0,0,1,0,0,0,0,0,2,1996,1996,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,11004.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2005,2005,2,0,0,0,1,0,0,1,1,0,1,1,0,1,4,19028.0,1,1,1,1,0,0
0,1,0,0,0,0,0,0,11,1995,1995,1,0,1,0,0,0,0,1,0,0,1,0,1,1,2,15576.0,11,11,4,1,1,0
0,0,0,1,0,0,0,0,2,1999,1999,4,0,0,1,0,0,0,1,0,0,1,1,0,1,4,16223.0,-5,-5,4,1,0,0
0,0,0,0,0,1,0,0,1,1997,1997,9,0,0,0,0,1,0,1,0,0,1,0,0,1,2,18491.0,-5,-5,1,1,0,0
0,0,0,1,0,0,0,0,4,2019,2019,2,0,0,0,1,0,1,1,1,1,1,1,0,0,4,5565.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2001,2001,1,0,1,0,1,0,0,1,0,0,1,0,0,0,3,17228.0,3,3,2,1,0,0
0,0,1,0,0,0,0,0,1,2019,2019,2,0,0,1,0,0,0,1,1,1,1,1,0,0,4,6747.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2017,2017,4,0,0,1,0,0,0,1,1,1,1,0,0,1,3,1767.0,5,5,4,1,0,0
0,0,1,0,0,0,0,0,5,2019,2019,5,0,0,1,0,0,0,1,0,0,1,0,0,1,3,10484.0,-5,-5,4,1,0,0
0,0,1,0,0,0,0,0,3,2012,2012,1,0,0,1,1,0,0,1,1,0,1,1,0,0,4,19124.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,6,2011,2011,2,0,1,1,0,0,0,1,1,0,1,1,0,1,4,6799.0,2,2,4,0,0,0
0,1,0,0,0,0,0,0,4,2011,2011,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,13668.0,-5,-5,2,1,0,0
0,0,0,0,1,0,0,1,0,2018,2018,6,0,1,0,0,0,0,1,0,0,1,1,0,1,4,304.0,-5,-5,3,0,0,0
0,1,0,0,0,0,0,0,1,2019,2019,2,0,0,0,1,0,0,1,1,1,1,1,0,0,4,7242.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,3,2010,2010,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,14666.0,2,2,2,1,0,0
0,0,0,1,0,0,0,0,5,2014,2014,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,9420.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,4,2012,2012,11,0,0,0,1,0,0,1,1,0,1,0,0,1,3,18387.0,3,3,4,0,0,0
0,0,0,0,0,0,0,1,3,2004,2004,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,3742.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,8,2017,2017,5,0,0,1,0,0,0,1,1,0,1,0,0,1,2,3139.0,6,6,3,0,0,0
0,1,0,0,0,0,0,0,3,2010,2010,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,10847.0,3,3,2,1,0,0
0,0,1,0,0,0,0,0,2,2018,2018,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,5862.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,1,5,2011,2011,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,4942.0,1,1,2,1,0,0
1,1,0,0,0,0,0,0,6,1994,1994,1,0,1,1,0,0,0,1,0,0,1,0,0,1,3,17654.0,5,5,4,1,1,1
0,0,0,1,0,0,0,0,2,2013,2013,1,0,1,0,0,0,0,1,1,1,1,1,0,0,4,8406.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,3,2012,2012,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,9721.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2019,2019,1,1,0,1,0,0,1,1,1,1,1,0,0,0,3,966.0,1,1,2,1,0,0
0,0,1,0,0,0,0,0,3,2014,2014,1,1,1,0,1,0,0,1,1,1,1,0,0,0,3,4388.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2016,2016,1,0,0,0,1,1,0,1,1,1,1,0,0,0,3,8029.0,3,3,2,1,0,0
0,0,0,1,0,0,0,0,5,2014,2014,2,0,1,0,0,0,0,1,1,0,1,0,0,0,2,3563.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,3,2018,2018,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,17424.0,3,3,1,0,0,0
0,0,0,1,0,0,0,0,2,1999,1999,1,0,0,0,1,0,0,1,0,0,1,1,0,1,4,15780.0,-5,-5,4,1,1,0
0,0,0,1,0,0,0,0,4,2017,2017,4,0,1,0,0,0,0,1,0,0,1,0,0,1,3,2522.0,-5,-5,3,0,0,0
0,0,0,0,0,1,0,0,2,2005,2005,4,0,1,0,0,0,0,1,1,0,1,1,0,1,4,14120.0,-5,-5,1,1,0,0
1,1,0,0,0,0,0,0,4,2018,2018,2,0,0,0,0,1,0,1,1,0,1,0,0,1,3,11042.0,5,5,4,1,0,0
0,0,0,1,0,0,0,0,1,2019,2019,4,0,0,0,0,1,0,1,1,1,1,1,0,1,4,6230.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,2,2018,2018,3,0,0,0,1,0,1,1,1,1,1,0,0,0,2,2692.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,1,2015,2015,1,0,1,0,0,0,0,1,1,1,1,1,0,0,4,5963.0,0,0,2,1,0,0
0,0,1,0,0,0,0,0,1,2013,2013,2,0,0,1,0,0,0,1,1,0,1,1,0,1,4,13080.0,-5,-5,4,0,0,0
0,0,0,1,0,0,0,0,3,2017,2017,5,0,0,0,0,1,0,1,1,0,1,0,0,1,2,9932.0,-5,-5,4,0,0,0
0,1,0,0,0,0,0,0,3,1995,1995,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,20000.0,1,1,2,1,0,0
1,0,0,0,1,0,0,0,0,2000,2000,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,9623.0,-5,-5,4,1,0,1
0,0,1,0,0,0,0,0,4,2009,2009,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15407.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,4,2014,2014,2,0,0,1,0,0,0,1,1,1,1,0,0,1,2,260.0,2,2,3,0,1,1
0,1,0,0,0,0,0,0,5,2014,2014,1,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11344.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,6,2004,2004,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,16346.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,1,2,2011,2011,2,0,0,0,0,0,0,1,1,0,1,0,0,1,3,1397.0,1,1,4,0,1,0
0,0,0,0,0,1,0,0,4,2006,2006,3,0,1,0,0,0,0,1,0,0,1,0,0,1,2,13676.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,5,2005,2005,3,1,0,0,0,0,0,1,0,0,1,0,0,0,3,13568.0,0,0,2,1,0,0
0,1,0,0,0,0,0,0,4,2006,2006,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,15353.0,2,2,2,1,0,0
0,0,0,0,0,1,0,0,4,2001,2001,3,0,0,1,0,0,0,1,0,0,1,0,0,1,3,5989.0,-5,-5,1,1,0,0
0,0,0,1,0,0,0,0,1,2010,2010,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,11292.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2014,2014,1,1,0,0,0,0,0,1,1,1,1,0,0,0,3,9003.0,0,0,2,1,0,0
0,1,0,0,0,0,0,0,2,2004,2004,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,14064.0,1,1,2,1,0,0
0,0,0,0,0,1,0,0,4,1996,1996,1,1,0,0,0,0,0,1,0,0,1,0,1,1,2,13514.0,-5,-5,4,1,0,0
0,0,0,1,0,0,0,0,7,2004,2004,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,9192.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2013,2013,1,1,0,0,0,0,0,1,1,1,1,0,0,0,2,4240.0,2,2,1,1,0,0
0,1,0,0,0,0,0,0,1,2008,2008,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,11384.0,1,1,2,1,0,0
0,0,0,1,0,0,0,0,2,2015,2015,3,0,0,1,0,0,0,1,1,1,1,1,0,1,4,16080.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,5,2019,2019,3,0,1,0,0,0,0,1,1,0,1,1,0,1,4,12259.0,3,3,4,0,0,0
0,1,0,0,0,0,0,0,5,2019,2019,2,0,0,0,0,1,0,1,0,0,1,0,0,0,2,3185.0,3,3,3,0,1,0
0,0,0,1,0,0,0,0,2,2001,2001,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,8456.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,7,2015,2015,3,0,0,0,0,1,0,1,1,1,1,0,0,0,2,9305.0,5,5,2,1,0,0
0,1,0,0,0,0,0,0,4,2008,2008,1,0,0,1,1,0,0,1,1,0,1,0,0,0,2,7437.0,4,4,2,1,1,1
0,1,0,0,0,0,0,0,2,2018,2018,3,0,0,0,1,0,0,1,1,1,1,0,0,1,3,11380.0,2,2,4,1,0,0
0,1,0,0,0,0,0,0,4,2001,2001,2,1,0,0,0,0,0,1,0,0,1,1,0,1,4,12316.0,2,2,1,1,0,0
0,1,0,0,0,0,0,0,4,2000,2000,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,19946.0,2,2,2,1,0,0
0,0,0,0,0,1,0,0,1,1995,1995,8,1,0,0,0,0,0,1,0,0,1,0,0,1,3,12689.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,3,2001,2001,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18652.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,6,2020,2020,1,0,1,0,0,0,1,1,1,1,1,1,0,0,4,18739.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,2,2019,2019,2,0,0,0,0,1,0,1,1,1,1,1,0,0,4,15396.0,3,3,2,1,0,0
0,0,0,0,0,1,0,0,2,1999,1999,10,0,1,0,0,0,0,1,0,0,1,1,0,1,4,15969.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,3,2018,2018,9,0,0,1,0,0,0,1,1,1,1,0,0,1,3,286.0,3,3,3,0,0,0
0,1,0,0,0,0,0,0,3,2016,2016,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19843.0,2,2,4,1,0,0
0,1,0,0,0,0,0,0,5,1999,1999,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,18146.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,4,2019,2019,5,0,0,0,0,1,0,1,0,0,1,1,0,1,4,16402.0,5,5,4,0,0,0
0,1,0,0,0,0,0,0,5,2014,2014,5,0,0,1,0,0,0,1,1,0,1,1,0,1,4,15907.0,4,4,4,1,0,0
0,0,0,1,0,0,0,0,5,2012,2012,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,5817.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,3,2019,2019,2,1,1,0,0,0,1,1,1,1,1,1,0,1,4,2265.0,-5,-5,3,0,0,0
0,0,1,0,0,0,0,0,3,2020,2020,5,0,1,0,0,0,1,1,1,1,1,1,0,1,4,6244.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,6,1999,1999,3,0,1,0,0,0,0,1,0,0,1,0,0,1,2,17671.0,5,5,4,1,0,0
0,1,0,0,0,0,0,0,2,2007,2007,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,8197.0,1,1,2,1,0,0
0,0,0,0,0,0,0,1,1,2016,2016,12,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1498.0,-5,-5,1,1,1,1
0,0,0,0,0,1,0,0,2,2015,2015,2,1,0,0,0,0,0,1,1,1,1,0,0,0,3,8304.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,6,2017,2017,2,0,0,0,1,0,0,1,1,1,1,0,0,0,2,9670.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2002,2002,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19348.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,4,2001,2001,1,0,0,0,1,1,0,1,0,0,1,0,0,0,3,12907.0,5,5,2,1,0,0
0,0,0,0,0,1,0,0,2,2001,2001,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,11700.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,3,2020,2020,4,0,0,0,0,1,0,1,1,1,1,1,0,1,4,4303.0,-5,-5,3,0,0,0
1,0,0,0,0,0,1,0,4,2020,2020,4,1,0,0,0,1,1,1,1,1,1,0,0,0,1,3867.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,4,2019,2019,1,1,0,0,0,0,1,1,1,1,1,0,0,0,3,10371.0,2,2,2,1,0,0
0,0,0,0,0,1,0,0,1,1999,1999,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,14080.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,1,2017,2017,5,0,0,0,1,0,0,1,1,1,1,1,0,1,4,11217.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2014,2014,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,7800.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,3,2020,2020,2,0,0,1,0,0,1,1,1,1,1,1,0,1,4,6141.0,3,3,1,1,0,0
0,1,0,0,0,0,0,0,4,1999,1999,2,0,0,1,0,0,0,1,0,0,1,0,0,1,2,15520.0,1,1,1,1,0,0
0,1,0,0,0,0,0,0,1,2017,2017,2,0,0,0,0,1,0,1,1,0,1,0,0,1,2,1115.0,1,1,4,1,1,1
0,1,0,0,0,0,0,0,4,2019,2019,2,0,0,0,0,1,0,1,1,1,1,1,0,0,4,14220.0,4,4,2,1,0,0
0,0,0,0,0,0,0,1,3,2019,2019,14,0,0,0,0,0,0,1,1,0,1,0,0,1,2,358.0,-5,-5,3,0,0,1
1,0,0,0,0,0,1,0,3,2018,2018,5,0,0,1,0,0,0,1,1,0,1,0,0,1,1,2195.0,-5,-5,4,1,1,1
0,0,0,0,0,1,0,0,1,1997,1997,1,0,0,1,0,0,0,1,0,0,1,0,1,1,3,14893.0,-5,-5,4,1,1,0
0,0,0,0,0,1,0,0,2,1997,1997,1,0,1,0,0,0,0,1,0,0,1,1,0,1,3,13082.0,-5,-5,4,1,0,0
0,0,0,1,0,0,0,0,7,2020,2020,5,1,0,1,0,1,0,1,1,1,1,0,0,1,2,2012.0,-5,-5,3,0,0,0
0,1,0,0,0,0,0,0,5,2011,2011,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,14821.0,2,2,1,1,0,0
0,1,0,0,0,0,0,0,7,2011,2011,3,0,0,0,1,0,0,1,0,0,1,0,0,1,2,6803.0,5,5,4,0,1,0
0,1,0,0,0,0,0,0,4,2014,2014,4,0,0,0,1,0,0,1,1,0,1,0,0,1,3,13421.0,2,2,4,0,0,0
0,0,0,0,1,0,0,0,0,2015,2015,4,0,0,0,0,0,0,1,1,0,1,0,0,1,2,52.0,-5,-5,2,1,1,1
0,0,0,0,0,0,0,1,0,2014,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20000.0,-5,-5,4,0,1,0
0,0,0,0,0,1,0,0,2,2006,2006,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,9123.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,4,2011,2011,1,0,0,0,0,1,0,1,1,0,1,1,0,0,4,18890.0,3,3,2,1,0,0
0,1,0,0,0,0,0,1,6,2004,2004,1,0,0,0,0,0,0,1,1,0,1,1,0,0,4,17951.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,4,2019,2019,1,0,0,1,0,0,1,1,1,1,1,0,0,0,3,8950.0,3,3,1,0,1,0
0,1,0,0,0,0,0,1,3,2010,2010,1,0,0,0,0,1,0,1,1,0,1,1,0,0,4,5517.0,1,1,2,1,0,0
0,0,1,0,0,0,0,0,2,2018,2018,2,0,1,0,0,0,0,1,1,0,1,0,0,1,2,8082.0,-5,-5,4,1,0,0
0,0,0,0,0,1,0,0,3,1995,1995,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,18019.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,5,2019,2019,3,0,0,1,0,0,0,1,0,0,1,1,0,1,4,13613.0,-5,-5,4,1,0,0
0,0,0,0,1,0,0,0,0,2020,2020,6,0,0,0,1,1,1,1,1,1,1,0,0,1,2,347.0,-5,-5,2,1,0,1
0,1,0,0,0,0,0,0,4,2018,2018,2,0,0,0,1,0,0,1,1,1,1,1,0,1,4,8669.0,2,2,4,1,0,0
0,0,1,0,0,0,0,0,2,2019,2019,3,0,0,1,0,0,0,1,1,1,1,1,0,1,4,10418.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,2,1998,1998,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,14136.0,1,1,2,1,0,0
0,0,0,1,0,0,0,0,6,2010,2010,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,2558.0,-5,-5,2,1,1,1
0,0,0,1,0,0,0,0,1,2016,2016,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,9232.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2003,2003,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,12070.0,2,2,2,1,0,0
0,0,0,0,0,1,0,0,4,2017,2017,3,0,0,0,1,0,0,1,1,0,1,0,0,1,3,1497.0,-5,-5,3,0,1,0
0,1,0,0,0,0,0,0,1,2007,2007,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,3352.0,0,0,2,1,1,1
0,1,0,0,0,0,0,0,6,2019,2019,3,1,0,0,0,0,1,1,1,1,1,0,0,0,2,9302.0,4,4,1,1,0,0
0,0,0,1,0,0,0,0,1,2019,2019,1,0,0,0,0,1,1,1,1,1,1,1,0,0,4,3458.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,2,2001,2001,3,0,1,0,0,0,0,1,0,0,1,1,0,1,4,2452.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,5,2006,2006,1,0,0,0,1,1,0,1,1,0,1,0,0,0,3,16895.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,5,1999,1999,3,0,0,0,0,1,0,1,0,0,1,1,0,1,4,16543.0,6,6,1,1,0,0
0,1,0,0,0,0,0,0,1,2000,2000,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,10436.0,1,1,2,1,0,0
0,0,0,1,0,0,0,0,3,2016,2016,2,0,0,0,1,0,0,1,1,0,1,0,0,1,2,2810.0,-5,-5,3,0,0,0
0,1,0,0,0,0,0,0,2,2003,2003,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,19858.0,1,1,2,1,0,0
0,0,0,1,0,0,0,0,6,2014,2014,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,6335.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2020,2020,2,0,0,0,0,1,1,1,1,1,1,0,0,0,3,5329.0,2,2,2,1,0,0
0,0,0,1,0,0,0,0,5,2020,2020,4,1,0,0,0,0,0,1,1,1,1,0,0,1,2,531.0,-5,-5,3,0,0,0
0,1,0,0,0,0,0,0,4,2007,2007,1,0,0,0,1,0,0,1,1,0,1,0,0,0,3,5067.0,5,5,2,1,0,0
0,1,0,0,0,0,0,0,4,2019,2019,2,0,0,1,0,0,1,1,1,1,1,1,0,0,4,14373.0,2,2,2,1,0,0
1,0,0,0,0,0,1,0,5,2020,2020,3,0,0,0,1,0,1,1,1,1,1,0,0,0,1,13862.0,-5,-5,1,1,1,1
1,1,0,0,0,0,0,0,4,2017,2017,1,1,1,0,0,0,0,1,0,0,1,0,0,0,2,2521.0,3,3,3,0,1,1
0,0,1,0,0,0,0,0,2,2017,2017,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11908.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2005,2005,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,10020.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,4,2019,2019,3,0,0,1,0,0,1,1,1,1,1,0,0,0,2,1716.0,3,3,1,1,0,1
0,0,0,0,1,0,0,0,0,2018,2018,4,1,1,0,0,0,0,1,1,0,1,0,0,1,2,2640.0,-5,-5,4,1,1,1
0,0,0,0,0,1,0,0,4,2005,2005,2,0,1,0,0,0,0,1,1,0,1,0,0,1,3,8676.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,8,2002,2002,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,16484.0,6,6,2,1,0,0
0,1,0,0,0,0,0,0,3,2016,2016,1,0,0,0,1,0,0,1,1,1,1,0,0,0,3,7886.0,-5,-5,2,1,0,0
