name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Spell Contortion,0,0,1,0,0,0,0,0,3.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,12964.0,-5,-5,2,1.0,0,0
Teeterpeak Ambusher,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,20000.0,1,1,2,1.0,0,0
Edgewall Innkeeper,0,1,0,0,0,0,0,0,1.0,2019,2019,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,13918.0,1,1,2,1.0,0,0
Dictate of Heliod,0,0,0,0,0,1,0,0,5.0,2014,2019,4.0,1,0,0,0,0,0,1,1,1,1,0,0,1,2,1657.0,-5,-5,3,0.0,0,0
Absolver Thrull,0,1,0,0,0,0,0,0,4.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,14469.0,2,2,2,1.0,0,0
Swarm Guildmage,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,9556.0,2,2,2,1.0,0,0
Vexing Beetle,0,1,0,0,0,0,0,0,5.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,19341.0,3,3,2,1.0,0,0
Barbed Shocker,0,1,0,0,0,0,0,0,4.0,2006,2014,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,8267.0,2,2,4,1.0,0,0
Debtor's Pulpit,0,0,0,0,0,1,0,0,5.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,16765.0,-5,-5,2,1.0,0,0
Llanowar Empath,0,1,0,0,0,0,0,0,4.0,2007,2019,4.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,8385.0,2,2,4,0.0,0,0
Shimmering Wings,0,0,0,0,0,1,0,0,1.0,1997,2007,4.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,9945.0,-5,-5,1,1.0,0,0
Chittering Rats,0,1,0,0,0,0,0,0,3.0,2004,2006,7.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,9858.0,2,2,2,1.0,0,0
Lavamancer's Skill,0,0,0,0,0,1,0,0,2.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,16995.0,-5,-5,2,1.0,0,0
Remand,0,0,1,0,0,0,0,0,2.0,2005,2015,4.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,1582.0,-5,-5,4,1.0,1,0
Regal Force,0,1,0,0,0,0,0,0,7.0,2008,2018,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,966.0,5,5,4,0.0,1,1
Lyev Decree,0,0,0,1,0,0,0,0,2.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13708.0,-5,-5,2,1.0,0,0
Gore Vassal,0,1,0,0,0,0,0,0,3.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,16782.0,2,2,2,1.0,0,0
Thrasher Brute,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,6139.0,4,4,4,1.0,0,0
"Yarok, the Desecrated",1,1,0,0,0,0,0,0,5.0,2019,2019,3.0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1382.0,3,3,1,1.0,1,1
Krovikan Vampire,0,1,0,0,0,0,0,0,5.0,1995,2002,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,15832.0,3,3,4,1.0,0,0
Pain's Reward,0,0,0,1,0,0,0,0,3.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,8545.0,-5,-5,2,1.0,1,0
Giant Shark,0,1,0,0,0,0,0,0,6.0,1994,1994,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,18063.0,4,4,2,1.0,0,0
Energy Tap,0,0,0,1,0,0,0,0,1.0,1994,1995,4.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,9639.0,-5,-5,1,1.0,0,0
"Varchild, Betrayer of Kjeldor",1,1,0,0,0,0,0,0,3.0,2018,2018,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,2310.0,3,3,3,0.0,1,1
The Mending of Dominaria,0,0,0,0,0,1,0,0,5.0,2018,2018,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,1058.0,-5,-5,2,1.0,0,1
Warden of the Eye,0,1,0,0,0,0,0,0,5.0,2014,2019,2.0,1,1,0,1,0,0,1,1,1,1,0,0,0,3,9649.0,3,3,2,1.0,0,0
Eladamri's Vineyard,0,0,0,0,0,1,0,0,1.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,6070.0,-5,-5,2,1.0,1,1
Zodiac Tiger,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,18422.0,3,3,4,1.0,1,0
Seasinger,0,1,0,0,0,0,0,0,3.0,1994,1997,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,10015.0,0,0,4,1.0,0,0
Yamabushi's Storm,0,0,0,1,0,0,0,0,2.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,15219.0,-5,-5,2,1.0,0,0
Skalla Wolf,0,1,0,0,0,0,0,0,5.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,8297.0,3,3,1,0.0,0,0
Ashes to Ashes,0,0,0,1,0,0,0,0,3.0,1994,1997,6.0,0,0,1,0,0,0,1,0,0,1,1,0,1,3,4815.0,-5,-5,4,1.0,0,0
Mogg Cannon,0,0,0,0,0,0,0,1,2.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,16497.0,-5,-5,2,1.0,0,0
"Chandra, Novice Pyromancer",1,0,0,0,0,0,1,0,4.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,5591.0,-5,-5,1,1.0,0,0
Words of Wilding,0,0,0,0,0,1,0,0,3.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,5735.0,-5,-5,2,1.0,1,1
Aspect of Lamprey,0,0,0,0,0,1,0,0,4.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,12769.0,-5,-5,2,1.0,0,0
Desiccated Naga,0,1,0,0,0,0,0,0,3.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,14599.0,3,3,2,0.0,0,0
Condescend,0,0,1,0,0,0,0,0,1.0,2004,2019,5.0,0,1,0,0,0,0,1,1,0,1,1,0,1,3,2976.0,-5,-5,4,1.0,0,0
Redcap Raiders,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,13851.0,3,3,2,1.0,0,0
Shadow Stinger,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,18678.0,1,1,2,1.0,0,0
Nyxborn Triton,0,1,0,0,0,1,0,0,3.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,12693.0,2,2,2,1.0,0,0
Nightmare,0,1,0,0,0,0,0,0,6.0,1993,2017,21.0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,6754.0,-3,-3,4,0.0,0,0
Captain's Call,0,0,0,1,0,0,0,0,4.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,8969.0,-5,-5,1,1.0,0,0
Arms Dealer,0,1,0,0,0,0,0,0,3.0,1999,2012,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,5106.0,1,1,1,1.0,0,0
Sangrophage,0,1,0,0,0,0,0,0,2.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,16903.0,3,3,2,1.0,0,0
Infest,0,0,0,1,0,0,0,0,3.0,2002,2019,7.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,10857.0,-5,-5,4,1.0,0,0
Raging Goblin,0,1,0,0,0,0,0,0,1.0,1997,2014,19.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,9067.0,1,1,4,0.0,0,0
Deepchannel Mentor,0,1,0,0,0,0,0,0,6.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,4793.0,2,2,2,1.0,1,0
Wild Defiance,0,0,0,0,0,1,0,0,3.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,8431.0,-5,-5,2,1.0,0,0
Empyrial Storm,0,0,0,1,0,0,0,0,6.0,2018,2018,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,7913.0,-5,-5,3,0.0,0,0
Raging River,0,0,0,0,0,1,0,0,2.0,1993,1993,3.0,0,0,0,1,0,0,1,0,0,1,0,1,1,2,12081.0,-5,-5,1,1.0,1,0
Loyal Apprentice,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,1623.0,2,2,3,0.0,1,1
Ruthless Invasion,0,0,0,1,0,0,0,0,4.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,13362.0,-5,-5,2,1.0,0,0
Fighting Drake,0,1,0,0,0,0,0,0,4.0,1997,2003,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,19733.0,2,2,4,1.0,0,0
"Karador, Ghost Chieftain",1,1,0,0,0,0,0,0,8.0,2011,2014,2.0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,3290.0,3,3,3,0.0,1,1
Curse of Chaos,0,0,0,0,0,1,0,0,3.0,2013,2013,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,6943.0,-5,-5,3,0.0,0,0
Bant Sureblade,0,1,0,0,0,0,0,0,2.0,2009,2009,1.0,1,1,0,0,1,0,1,1,0,1,1,0,0,4,13412.0,2,2,2,1.0,0,0
Harbinger of Spring,0,1,0,0,0,0,0,0,5.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,9929.0,2,2,2,1.0,0,0
Surge Mare,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11670.0,0,0,1,1.0,0,0
Oreskos Sun Guide,0,1,0,0,0,0,0,0,2.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,10587.0,2,2,2,1.0,0,0
Seismic Stomp,0,0,0,1,0,0,0,0,2.0,2013,2019,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,12182.0,-5,-5,4,1.0,0,0
Rakshasa Deathdealer,0,1,0,0,0,0,0,0,2.0,2014,2014,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,2,11443.0,2,2,2,1.0,0,0
Tar Pit Warrior,0,1,0,0,0,0,0,0,3.0,1997,2000,2.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,20039.0,3,3,2,1.0,0,0
"Horobi, Death's Wail",1,1,0,0,0,0,0,0,4.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,6758.0,4,4,2,1.0,1,0
Spiteful Shadows,0,0,0,0,0,1,0,0,2.0,2012,2012,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,14258.0,-5,-5,2,1.0,0,0
Femeref Archers,0,1,0,0,0,0,0,0,3.0,1996,2007,4.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,15240.0,2,2,1,1.0,0,0
Knight of Sorrows,0,1,0,0,0,0,0,0,5.0,2019,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,11419.0,3,3,2,1.0,0,0
Omega Myr,0,1,0,0,0,0,0,1,2.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,12359.0,1,1,2,1.0,0,0
Rampart Smasher,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,1,1,1,1,1,1,1,0,0,0,3,16072.0,5,5,2,1.0,0,0
Covenant of Minds,0,0,0,1,0,0,0,0,5.0,2008,2016,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,9096.0,-5,-5,4,1.0,0,0
Living Terrain,0,0,0,0,0,1,0,0,4.0,2000,2003,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,13792.0,-5,-5,1,1.0,0,0
"Shanna, Sisay's Legacy",1,1,0,0,0,0,0,0,2.0,2018,2018,3.0,1,0,0,0,1,0,1,1,1,1,0,0,0,3,2578.0,0,0,2,1.0,0,0
Fatal Blow,0,0,1,0,0,0,0,0,1.0,1997,1999,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,13656.0,-5,-5,1,1.0,0,0
Marrow Shards,0,0,1,0,0,0,0,0,1.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,15451.0,-5,-5,2,1.0,0,0
Finale of Revelation,0,0,0,1,0,0,0,0,2.0,2019,2019,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1040.0,-5,-5,2,1.0,1,1
Leechridden Swamp,0,0,0,0,1,0,0,0,0.0,2008,2016,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,2770.0,-5,-5,4,0.0,0,0
Torment,0,0,0,0,0,1,0,0,2.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,19848.0,-5,-5,2,1.0,0,0
Ulvenwald Bear,0,1,0,0,0,0,0,0,3.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,5723.0,2,2,2,1.0,0,0
Frenzied Raptor,0,1,0,0,0,0,0,0,3.0,2017,2020,3.0,0,0,0,1,0,1,1,1,1,1,1,0,1,4,11792.0,4,4,2,1.0,0,0
Darkling Stalker,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,14328.0,1,1,2,1.0,0,0
Nettlevine Blight,0,0,0,0,0,1,0,0,6.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,11057.0,-5,-5,2,1.0,0,0
Aven Eternal,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,8477.0,2,2,2,1.0,0,0
Hunted Horror,0,1,0,0,0,0,0,0,2.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,5426.0,7,7,2,1.0,1,1
Ghosts of the Damned,0,1,0,0,0,0,0,0,3.0,1994,1994,1.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,16478.0,0,0,4,1.0,0,0
Umbilicus,0,0,0,0,0,0,0,1,4.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,8514.0,-5,-5,2,1.0,1,0
Ridged Kusite,0,1,0,0,0,0,0,0,1.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,18807.0,1,1,2,1.0,0,0
Gatekeeper of Malakir,0,1,0,0,0,0,0,0,2.0,2009,2020,4.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,4067.0,2,2,4,1.0,0,0
Thalakos Drifters,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,18996.0,3,3,4,1.0,0,0
Blazing Salvo,0,0,1,0,0,0,0,0,1.0,2001,2013,2.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,11447.0,-5,-5,4,0.0,0,0
Doomsday,0,0,0,1,0,0,0,0,3.0,1997,2018,4.0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,2258.0,-5,-5,4,1.0,1,1
Rakdos Augermage,0,1,0,0,0,0,0,0,3.0,2006,2006,1.0,0,0,1,1,0,0,1,1,0,1,0,0,0,2,12590.0,3,3,2,1.0,0,0
"Neheb, the Eternal",1,1,0,0,0,0,0,0,5.0,2017,2017,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,843.0,4,4,2,1.0,1,1
Manglehorn,0,1,0,0,0,0,0,0,3.0,2017,2019,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,1033.0,2,2,2,1.0,0,0
Inner-Flame Igniter,0,1,0,0,0,0,0,0,3.0,2007,2015,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,12352.0,2,2,4,1.0,0,0
Briarberry Cohort,0,1,0,0,0,0,0,0,2.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,13913.0,1,1,2,1.0,0,0
Grim Physician,0,1,0,0,0,0,0,0,1.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,15028.0,1,1,2,1.0,0,0
Cinder Storm,0,0,0,1,0,0,0,0,7.0,1999,2018,2.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,15148.0,-5,-5,4,1.0,0,0
Sliptide Serpent,0,1,0,0,0,0,0,0,6.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,17887.0,4,4,2,1.0,0,0
Conclave's Blessing,0,0,0,0,0,1,0,0,4.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,12480.0,-5,-5,2,1.0,0,0
Dragonscale Boon,0,0,1,0,0,0,0,0,4.0,2014,2019,3.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,10660.0,-5,-5,2,1.0,0,0
Sealock Monster,0,1,0,0,0,0,0,0,5.0,2013,2019,3.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,7868.0,5,5,4,0.0,0,0
Tenacious Dead,0,1,0,0,0,0,0,0,1.0,2013,2018,2.0,0,0,1,0,0,0,1,1,1,1,0,0,1,3,5326.0,1,1,4,1.0,0,0
Courser of Kruphix,0,1,0,0,0,1,0,0,3.0,2014,2019,4.0,0,0,0,0,1,0,1,1,1,1,0,0,1,2,301.0,2,2,4,1.0,1,1
"Lavinia, Azorius Renegade",1,1,0,0,0,0,0,0,2.0,2019,2019,3.0,1,1,0,0,0,0,1,1,1,1,0,0,0,2,1718.0,2,2,2,1.0,0,1
Adventure Awaits,0,0,0,1,0,0,0,0,2.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,19022.0,-5,-5,2,1.0,0,0
Flailing Ogre,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,17948.0,3,3,2,1.0,0,0
Abzan Kin-Guard,0,1,0,0,0,0,0,0,4.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,16650.0,3,3,2,1.0,0,0
Orcish Veteran,0,1,0,0,0,0,0,0,3.0,1994,1994,4.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,19789.0,2,2,4,1.0,0,0
Necromancer's Covenant,0,0,0,0,0,1,0,0,6.0,2009,2015,2.0,1,0,1,0,0,0,1,1,0,1,0,0,1,2,4592.0,-5,-5,3,0.0,0,0
Kindred Dominance,0,0,0,1,0,0,0,0,7.0,2017,2017,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,948.0,-5,-5,3,0.0,1,1
Kalemne's Captain,0,1,0,0,0,0,0,0,5.0,2015,2020,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,7000.0,5,5,3,0.0,0,0
Writ of Passage,0,0,0,0,0,1,0,0,1.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,10829.0,-5,-5,2,1.0,0,0
Dawnfeather Eagle,0,1,0,0,0,0,0,0,5.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12042.0,3,3,2,1.0,0,0
Gravetiller Wurm,0,1,0,0,0,0,0,0,6.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,11990.0,4,4,2,1.0,0,0
Nearheath Pilgrim,0,1,0,0,0,0,0,0,2.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,12490.0,2,2,2,1.0,0,0
Fumarole,0,0,0,1,0,0,0,0,5.0,1995,1995,1.0,0,0,1,1,0,0,1,0,0,1,0,0,1,3,15980.0,-5,-5,4,1.0,0,0
Goblin Assailant,0,1,0,0,0,0,0,0,2.0,2019,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,14096.0,2,2,1,0.0,0,0
Colfenor's Plans,0,0,0,0,0,1,0,0,4.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,17312.0,-5,-5,2,1.0,0,0
Maze Glider,0,1,0,0,0,0,0,0,6.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,14449.0,3,3,2,1.0,0,0
Qasali Pridemage,0,1,0,0,0,0,0,0,2.0,2009,2019,5.0,1,0,0,0,1,0,1,1,0,1,1,0,1,4,1135.0,2,2,3,0.0,0,0
Vent Sentinel,0,1,0,0,0,0,0,0,4.0,2010,2019,4.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,11359.0,2,2,4,1.0,0,0
Sedraxis Alchemist,0,1,0,0,0,0,0,0,3.0,2009,2009,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,7478.0,2,2,2,1.0,0,0
Strange Inversion,0,0,1,0,0,0,0,0,3.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,15346.0,-5,-5,2,1.0,0,0
Coral Commando,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,16034.0,3,3,2,1.0,0,0
Lotus Petal,0,0,0,0,0,0,0,1,0.0,1997,2019,4.0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,246.0,-5,-5,4,1.0,1,0
"Thrun, the Last Troll",1,1,0,0,0,0,0,0,4.0,2011,2019,2.0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,5007.0,4,4,2,1.0,1,1
Ob Nixilis Reignited,1,0,0,0,0,0,1,0,5.0,2015,2020,5.0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,765.0,-5,-5,3,0.0,0,1
Chord of Calling,0,0,1,0,0,0,0,0,3.0,2005,2020,4.0,0,0,0,0,1,0,1,1,1,1,0,0,1,2,422.0,-5,-5,4,1.0,1,1
Enchanter's Bane,0,0,0,0,0,1,0,0,2.0,2018,2018,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,6140.0,-5,-5,3,0.0,0,1
Zombie Cutthroat,0,1,0,0,0,0,0,0,5.0,2003,2003,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18712.0,3,3,2,1.0,0,0
Tendrils of Despair,0,0,0,1,0,0,0,0,1.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,15772.0,-5,-5,2,1.0,0,0
Cavern Lampad,0,1,0,0,0,1,0,0,4.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,12717.0,2,2,2,1.0,0,0
Iizuka the Ruthless,1,1,0,0,0,0,0,0,5.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,10993.0,3,3,2,1.0,0,0
Uphill Battle,0,0,0,0,0,1,0,0,3.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,10964.0,-5,-5,2,1.0,0,0
Underworld Dreams,0,0,0,0,0,1,0,0,3.0,1994,2020,9.0,0,0,1,0,0,1,1,1,1,1,0,0,1,3,1649.0,-5,-5,2,1.0,0,0
Walker of the Grove,0,1,0,0,0,0,0,0,8.0,2008,2018,5.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,9790.0,7,7,4,1.0,0,0
Sacred Prey,0,1,0,0,0,0,0,0,1.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18382.0,1,1,2,1.0,0,0
Steamcore Weird,0,1,0,0,0,0,0,0,4.0,2006,2012,3.0,0,1,0,1,0,0,1,1,0,1,1,0,1,4,18830.0,1,1,4,0.0,0,0
Skyhunter Patrol,0,1,0,0,0,0,0,0,4.0,2003,2011,6.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,11356.0,2,2,4,0.0,0,0
Runic Repetition,0,0,0,1,0,0,0,0,3.0,2011,2019,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,6764.0,-5,-5,3,0.0,0,0
Thumbscrews,0,0,0,0,0,0,0,1,2.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,18001.0,-5,-5,2,1.0,0,0
Search the City,0,0,0,0,0,1,0,0,5.0,2012,2012,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,19300.0,-5,-5,2,1.0,0,0
Deepwood Wolverine,0,1,0,0,0,0,0,0,1.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,19051.0,1,1,2,1.0,0,0
Hivis of the Scale,1,1,0,0,0,0,0,0,5.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,18480.0,3,3,2,1.0,0,0
Cauldron Dance,0,0,1,0,0,0,0,0,6.0,2000,2019,3.0,0,0,1,1,0,0,1,0,0,1,0,0,1,3,5380.0,-5,-5,3,0.0,0,0
Haunting Echoes,0,0,0,1,0,0,0,0,5.0,2001,2010,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,18070.0,-5,-5,1,1.0,0,0
Alliance of Arms,0,0,0,1,0,0,0,0,1.0,2011,2011,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,6119.0,-5,-5,3,0.0,1,1
Painful Lesson,0,0,0,1,0,0,0,0,3.0,2017,2019,3.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,5217.0,-5,-5,4,1.0,0,0
Skyshroud Blessing,0,0,1,0,0,0,0,0,2.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,14770.0,-5,-5,2,1.0,0,0
Nephalia Drownyard,0,0,0,0,1,0,0,0,0.0,2011,2011,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,2,2119.0,-5,-5,2,1.0,0,1
Thunderherd Migration,0,0,0,1,0,0,0,0,2.0,2018,2019,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,4138.0,-5,-5,2,1.0,0,0
Tibalt's Rager,0,1,0,0,0,0,0,0,2.0,2019,2020,3.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,11714.0,1,1,4,1.0,0,0
Skyclave Cleric // Skyclave Basilica,0,1,0,0,1,0,0,0,2.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,19151.0,-5,-5,2,1.0,0,0
Diamond Kaleidoscope,0,0,0,0,0,0,0,1,4.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,14796.0,-5,-5,2,1.0,0,0
Tel-Jilad Defiance,0,0,1,0,0,0,0,0,2.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,17392.0,-5,-5,2,1.0,0,0
"Subira, Tulzidi Caravanner",1,1,0,0,0,0,0,0,3.0,2020,2020,2.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,7034.0,2,2,1,1.0,0,0
Cloudfin Raptor,0,1,0,0,0,0,0,0,1.0,2013,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,5070.0,0,0,2,1.0,0,0
