name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_masters,is_booster,oracle_len,exp,pred
Spectral Gateguards,0,1,0,0,0,0,0,0,5.0,2012,2019,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,17037.0,2,2,6,0,0.0,259.0,0,0
Juntu Stakes,0,0,0,0,0,0,0,1,2.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,11145.0,-5,-5,2,0,1.0,81.0,0,0
Grim Haruspex,0,1,0,0,0,0,0,0,3.0,2014,2020,5.0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,399.0,3,3,4,1,1.0,182.0,0,1
Humble Defector,0,1,0,0,0,0,0,0,2.0,2015,2020,4.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,1661.0,2,2,3,0,0.0,115.0,0,0
Harsh Deceiver,0,1,0,0,0,0,0,0,4.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,18620.0,1,1,2,0,1.0,206.0,0,0
Storm Caller,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,18551.0,3,3,1,0,0.0,77.0,0,0
Memory Theft,0,0,0,1,0,0,0,0,3.0,2019,2019,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,15610.0,-5,-5,2,0,1.0,201.0,0,0
Eye of Singularity,0,0,0,0,0,1,0,0,4.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,16568.0,-5,-5,2,0,1.0,303.0,0,0
Spring of Eternal Peace,0,0,0,1,0,0,0,0,5.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,19513.0,-5,-5,5,0,1.0,16.0,0,0
Monstrous Onslaught,0,0,0,1,0,0,0,0,5.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,6941.0,-5,-5,2,0,1.0,176.0,0,0
Festival of Trokin,0,0,0,1,0,0,0,0,1.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16376.0,-5,-5,5,0,1.0,46.0,0,0
Rhystic Syphon,0,0,0,1,0,0,0,0,5.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,18240.0,-5,-5,2,0,1.0,76.0,0,0
Early Frost,0,0,1,0,0,0,0,0,2.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15651.0,-5,-5,2,0,1.0,29.0,0,0
Izzet Charm,0,0,1,0,0,0,0,0,2.0,2012,2020,6.0,0,1,0,1,0,0,1,1,1,1,0,0,1,3,831.0,-5,-5,4,1,1.0,170.0,0,0
Nef-Crop Entangler,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,15681.0,2,2,2,0,1.0,164.0,0,0
Rock Badger,0,1,0,0,0,0,0,0,5.0,1999,2007,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,20001.0,3,3,1,0,1.0,94.0,0,0
Dirtcowl Wurm,0,1,0,0,0,0,0,0,5.0,1997,1999,3.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,10435.0,3,3,2,0,1.0,72.0,0,0
Lunarch Mantle,0,0,0,0,0,1,0,0,2.0,2016,2019,3.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,11313.0,-5,-5,4,1,1.0,130.0,0,0
No Quarter,0,0,0,0,0,1,0,0,4.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,14691.0,-5,-5,2,0,1.0,188.0,0,0
Viscera Dragger,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,10723.0,3,3,2,0,1.0,260.0,0,0
"Nahiri, Storm of Stone",1,0,0,0,0,0,1,0,4.0,2019,2019,5.0,1,0,0,1,0,0,1,1,1,1,0,0,0,3,6830.0,-5,-5,2,0,1.0,195.0,0,0
Stunning Reversal,0,0,1,0,0,0,0,0,4.0,2018,2018,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,6184.0,-5,-5,7,0,1.0,129.0,1,1
Harvest Mage,0,1,0,0,0,0,0,0,1.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,17214.0,1,1,2,0,1.0,157.0,0,0
Archway Angel,0,1,0,0,0,0,0,0,6.0,2019,2019,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,10242.0,3,3,2,0,1.0,92.0,0,0
Pack Rat,0,1,0,0,0,0,0,0,2.0,2012,2020,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,3303.0,-3,-3,2,0,1.0,146.0,1,0
Headlong Rush,0,0,1,0,0,0,0,0,2.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,17695.0,-5,-5,2,0,1.0,56.0,0,0
Alluring Scent,0,0,0,1,0,0,0,0,3.0,1997,1999,3.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,15572.0,-5,-5,4,1,1.0,60.0,0,0
Rackling,0,1,0,0,0,0,0,1,4.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,10588.0,2,2,2,0,1.0,137.0,0,0
Skaab Ruinator,0,1,0,0,0,0,0,0,3.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,10406.0,5,5,2,0,1.0,145.0,0,0
Temple Acolyte,0,1,0,0,0,0,0,0,2.0,1998,2010,2.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,17042.0,1,1,4,1,1.0,60.0,0,0
Beloved Chaplain,0,1,0,0,0,0,0,0,2.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,10303.0,1,1,2,0,1.0,25.0,0,0
Gruul Guildgate,0,0,0,0,1,0,0,0,0.0,2013,2019,6.0,0,0,0,1,1,0,1,1,1,1,1,0,1,4,518.0,-5,-5,2,0,1.0,67.0,0,0
Court Street Denizen,0,1,0,0,0,0,0,0,3.0,2013,2019,3.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,7995.0,2,2,6,0,0.0,116.0,0,0
Shimmerscale Drake,0,1,0,0,0,0,0,0,5.0,2017,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11355.0,3,3,2,0,1.0,57.0,0,0
Empowered Autogenerator,0,0,0,0,0,0,0,1,4.0,2019,2019,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2740.0,-5,-5,3,0,0.0,206.0,1,1
Wave Elemental,0,1,0,0,0,0,0,0,4.0,1996,1996,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,20067.0,2,2,2,0,1.0,84.0,0,0
Ardent Recruit,0,1,0,0,0,0,0,0,1.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,14425.0,1,1,6,0,0.0,86.0,0,0
Devout Invocation,0,0,0,1,0,0,0,0,7.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,5565.0,-5,-5,1,0,1.0,136.0,1,1
Desperate Stand,0,0,0,1,0,0,0,0,2.0,2014,2014,1.0,1,0,0,1,0,0,1,1,1,1,0,0,0,3,11500.0,-5,-5,2,0,1.0,180.0,0,0
Corrosive Mentor,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,4881.0,1,1,2,0,1.0,103.0,1,1
Choking Sands,0,0,0,1,0,0,0,0,3.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,12038.0,-5,-5,4,1,1.0,112.0,0,0
Flagstones of Trokair,1,0,0,0,1,0,0,0,0.0,2006,2018,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,1987.0,-5,-5,4,1,1.0,196.0,1,1
Erhnam Djinn,0,1,0,0,0,0,0,0,4.0,1993,2002,6.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,17206.0,4,4,4,1,1.0,188.0,0,0
Catacomb Slug,0,1,0,0,0,0,0,0,5.0,2012,2019,3.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,17799.0,2,2,1,0,1.0,0.0,0,0
Inspiring Statuary,0,0,0,0,0,0,0,1,3.0,2017,2017,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2063.0,-5,-5,2,0,1.0,168.0,0,0
Knight of the Mists,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,19426.0,2,2,2,0,1.0,252.0,0,0
Rageblood Shaman,0,1,0,0,0,0,0,0,3.0,2013,2020,2.0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,7642.0,2,2,7,0,1.0,72.0,0,0
Timbermare,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,11740.0,5,5,2,0,1.0,233.0,0,0
Slippery Scoundrel,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,5479.0,2,2,2,0,1.0,196.0,0,0
Outmaneuver,0,0,1,0,0,0,0,0,1.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,10681.0,-5,-5,2,0,1.0,95.0,0,0
Azorius Cluestone,0,0,0,0,0,0,0,1,3.0,2013,2013,1.0,1,1,0,0,0,0,1,1,1,1,1,0,0,4,2845.0,-5,-5,2,0,1.0,75.0,0,0
Serendib Djinn,0,1,0,0,0,0,0,0,4.0,1993,1993,1.0,0,1,0,0,0,0,1,0,0,1,0,1,1,2,18391.0,5,5,4,1,1.0,185.0,1,1
Distress,0,0,0,1,0,0,0,0,2.0,2004,2011,3.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,8992.0,-5,-5,1,0,1.0,100.0,0,0
Desecrator Hag,0,1,0,0,0,0,0,0,4.0,2008,2018,3.0,0,0,1,0,1,0,1,1,0,1,1,0,1,4,13039.0,2,2,3,0,0.0,198.0,0,0
Spell Blast,0,0,1,0,0,0,0,0,1.0,1993,2013,12.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,11098.0,-5,-5,4,1,1.0,111.0,0,0
Maw of Kozilek,0,1,0,0,0,0,0,0,4.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,18936.0,2,2,2,0,1.0,115.0,0,0
Inspired Ultimatum,0,0,0,1,0,0,0,0,7.0,2020,2020,4.0,1,1,0,1,0,1,1,1,1,1,0,0,0,2,8261.0,-5,-5,2,0,1.0,102.0,0,0
Screeching Phoenix,0,1,0,0,0,0,0,0,6.0,2018,2018,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,14704.0,4,4,6,0,0.0,65.0,0,0
Muck Drubb,0,1,0,0,0,0,0,0,5.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,4904.0,3,3,2,0,1.0,331.0,1,1
Fateful End,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,14042.0,-5,-5,2,0,1.0,49.0,0,0
Gold Myr,0,1,0,0,0,0,0,1,2.0,2003,2010,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,2496.0,1,1,6,0,0.0,13.0,0,0
Goblin Bird-Grabber,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,16871.0,2,2,1,0,1.0,122.0,0,0
Die Young,0,0,0,1,0,0,0,0,2.0,2016,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,10639.0,-5,-5,2,0,1.0,167.0,0,0
Mortal Combat,0,0,0,0,0,1,0,0,4.0,2002,2007,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,6857.0,-5,-5,1,0,1.0,106.0,1,1
Crib Swap,0,0,1,0,0,0,0,0,3.0,2007,2020,6.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,1867.0,-5,-5,4,1,1.0,153.0,0,0
Trespasser il-Vec,0,1,0,0,0,0,0,0,3.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,15952.0,3,3,2,0,1.0,125.0,0,0
Jade Idol,0,0,0,0,0,0,0,1,4.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,18205.0,-5,-5,2,0,1.0,111.0,0,0
"Ezuri, Claw of Progress",1,1,0,0,0,0,0,0,4.0,2015,2020,2.0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,2383.0,3,3,4,1,1.0,271.0,1,1
Opaline Unicorn,0,1,0,0,0,0,0,1,3.0,2013,2016,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,5716.0,1,1,7,0,1.0,31.0,0,0
Dragon Wings,0,0,0,0,0,1,0,0,2.0,2003,2003,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,9385.0,-5,-5,2,0,1.0,276.0,0,0
Embercleave,1,0,0,0,0,0,0,1,6.0,2019,2019,4.0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,2092.0,-5,-5,2,0,1.0,237.0,1,1
Rekindled Flame,0,0,0,1,0,0,0,0,4.0,2008,2008,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,15337.0,-5,-5,2,0,1.0,180.0,0,0
Draconian Cylix,0,0,0,0,0,0,0,1,3.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,19054.0,-5,-5,2,0,1.0,63.0,0,0
Possessed Nomad,0,1,0,0,0,0,0,0,4.0,2002,2002,1.0,1,0,1,0,0,0,1,0,0,1,0,0,0,2,18960.0,3,3,2,0,1.0,167.0,0,0
Drownyard Behemoth,0,1,0,0,0,0,0,0,9.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11919.0,5,5,2,0,1.0,289.0,0,0
Essence Leak,0,0,0,0,0,1,0,0,1.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,14667.0,-5,-5,2,0,1.0,162.0,0,0
Reckless Scholar,0,1,0,0,0,0,0,0,3.0,2009,2020,8.0,0,1,0,0,0,0,1,1,1,1,1,0,1,3,9530.0,2,2,7,0,1.0,54.0,0,0
Courage in Crisis,0,0,0,1,0,0,0,0,3.0,2019,2019,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,4422.0,-5,-5,2,0,1.0,166.0,0,0
Banshee's Blade,0,0,0,0,0,0,0,1,2.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,8050.0,-5,-5,2,0,1.0,339.0,0,0
Goremand,0,1,0,0,0,0,0,0,6.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,12720.0,5,5,1,0,1.0,245.0,0,0
Falkenrath Aristocrat,0,1,0,0,0,0,0,0,4.0,2012,2020,3.0,0,0,1,1,0,0,1,1,0,1,0,0,1,2,3339.0,4,4,4,1,1.0,183.0,0,0
Anvilwrought Raptor,0,1,0,0,0,0,0,1,4.0,2013,2019,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,14180.0,2,2,1,0,1.0,94.0,0,0
Pull from Eternity,0,0,1,0,0,0,0,0,1.0,2006,2020,2.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,5509.0,-5,-5,2,0,1.0,58.0,0,0
Dark Intimations,0,0,0,1,0,0,0,0,5.0,2017,2017,2.0,0,1,1,1,0,0,1,1,1,1,0,0,0,2,4147.0,-5,-5,2,0,1.0,338.0,0,0
Skull Rend,0,0,0,1,0,0,0,0,5.0,2012,2012,1.0,0,0,1,1,0,0,1,1,1,1,1,0,0,4,5356.0,-5,-5,2,0,1.0,91.0,0,0
"Kozilek, the Great Distortion",1,1,0,0,0,0,0,0,10.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,935.0,12,12,2,0,1.0,204.0,1,1
"Nissa, Who Shakes the World",1,0,0,0,0,0,1,0,5.0,2019,2020,7.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,825.0,-5,-5,2,0,1.0,414.0,1,1
Slumbering Dragon,0,1,0,0,0,0,0,0,1.0,2012,2012,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,5618.0,3,3,1,0,1.0,200.0,1,0
Kitsune Dawnblade,0,1,0,0,0,0,0,0,5.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,10782.0,2,2,2,0,1.0,170.0,0,0
Breach,0,0,1,0,0,0,0,0,3.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,17795.0,-5,-5,2,0,1.0,135.0,0,0
Myr Matrix,0,0,0,0,0,0,0,1,5.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,6851.0,-5,-5,2,0,1.0,154.0,1,1
Weaver of Lies,0,1,0,0,0,0,0,0,7.0,2003,2003,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,6200.0,4,4,2,0,1.0,252.0,1,0
Sharpened Pitchfork,0,0,0,0,0,0,0,1,2.0,2011,2016,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,11354.0,-5,-5,6,0,0.0,101.0,0,0
Piranha Marsh,0,0,0,0,1,0,0,0,0.0,2009,2009,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,4744.0,-5,-5,2,0,1.0,129.0,0,0
Parapet Watchers,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,1,1,0,0,0,0,1,1,0,1,1,0,0,4,19638.0,2,2,2,0,1.0,53.0,0,0
Rebuild,0,0,1,0,0,0,0,0,3.0,1999,2019,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,2604.0,-5,-5,7,0,1.0,95.0,0,0
Collected Conjuring,0,0,0,1,0,0,0,0,4.0,2019,2019,1.0,0,1,0,1,0,0,1,1,0,1,0,0,0,2,13488.0,-5,-5,7,0,1.0,250.0,0,0
Skullcrack,0,0,1,0,0,0,0,0,2.0,2013,2013,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,7396.0,-5,-5,2,0,1.0,131.0,1,0
Chromanticore,0,1,0,0,0,1,0,0,5.0,2014,2020,2.0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,5718.0,4,4,4,1,1.0,321.0,1,1
Fathom Trawl,0,0,0,1,0,0,0,0,5.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,12576.0,-5,-5,2,0,1.0,219.0,0,0
Workshop Elders,0,1,0,0,0,0,0,0,7.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,8959.0,4,4,2,0,0.0,211.0,0,0
Chill to the Bone,0,0,1,0,0,0,0,0,4.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,11965.0,-5,-5,2,0,1.0,32.0,0,0
King Cheetah,0,1,0,0,0,0,0,0,4.0,1996,2005,3.0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,17851.0,3,3,1,0,1.0,5.0,0,0
Vithian Renegades,0,1,0,0,0,0,0,0,3.0,2009,2009,1.0,0,0,0,1,1,0,1,1,0,1,0,0,0,3,10330.0,3,3,2,0,1.0,71.0,0,0
Nightguard Patrol,0,1,0,0,0,0,0,0,3.0,2005,2005,3.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,16500.0,2,2,2,0,1.0,23.0,0,0
Glimmerpost,0,0,0,0,1,0,0,0,0.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,7507.0,-5,-5,2,0,1.0,105.0,0,0
Amulet of Safekeeping,0,0,0,0,0,0,0,1,2.0,2018,2018,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,9128.0,-5,-5,1,0,1.0,163.0,0,0
Great-Horn Krushok,0,1,0,0,0,0,0,0,5.0,2015,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,18756.0,3,3,2,0,1.0,0.0,0,0
Trumpeting Herd,0,0,0,1,0,0,0,0,4.0,2019,2019,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,13368.0,-5,-5,7,0,1.0,219.0,0,0
Grapeshot,0,0,0,1,0,0,0,0,2.0,2006,2019,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,4,2059.0,-5,-5,6,0,0.0,165.0,0,0
Ageless Entity,0,1,0,0,0,0,0,0,5.0,2004,2011,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,8885.0,4,4,6,0,0.0,71.0,0,0
Mycosynth Fiend,0,1,0,0,0,0,0,0,3.0,2011,2011,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,12489.0,2,2,2,0,1.0,71.0,0,0
Kolaghan Forerunners,0,1,0,0,0,0,0,0,3.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,10896.0,-3,-3,2,0,1.0,267.0,0,0
Earwig Squad,0,1,0,0,0,0,0,0,5.0,2008,2013,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,7877.0,5,5,4,1,1.0,300.0,1,0
Vigilante Justice,0,0,0,0,0,1,0,0,4.0,2012,2020,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,7949.0,-5,-5,3,0,0.0,107.0,0,0
Gatherer of Graces,0,1,0,0,0,0,0,0,2.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,14808.0,1,1,2,0,1.0,109.0,0,0
Roaring Slagwurm,0,1,0,0,0,0,0,0,7.0,2004,2004,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,13553.0,6,6,2,0,1.0,53.0,0,0
Sokenzan Bruiser,0,1,0,0,0,0,0,0,5.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,19504.0,3,3,2,0,1.0,94.0,0,0
Druid of the Cowl,0,1,0,0,0,0,0,0,2.0,2017,2018,2.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,3299.0,1,1,1,0,1.0,13.0,0,0
Prized Amalgam,0,1,0,0,0,0,0,0,3.0,2016,2016,2.0,0,1,1,0,0,0,1,1,1,1,0,0,0,2,4716.0,3,3,2,0,1.0,220.0,1,0
Windborn Muse,0,1,0,0,0,0,0,0,4.0,2003,2016,5.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,1028.0,2,2,3,0,0.0,119.0,1,1
Archdemon of Unx,0,1,0,0,0,0,0,0,7.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,13003.0,6,6,2,0,1.0,128.0,0,0
Sylvan Tutor,0,0,0,1,0,0,0,0,1.0,1997,2020,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,3686.0,-5,-5,4,1,1.0,115.0,1,0
Garruk's Uprising,0,0,0,0,0,1,0,0,3.0,2020,2020,2.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,3151.0,-5,-5,1,0,1.0,332.0,0,0
Filigree Crawler,0,1,0,0,0,0,0,1,4.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,13229.0,2,2,2,0,1.0,95.0,0,0
"Anax, Hardened in the Forge",1,1,0,0,0,1,0,0,3.0,2020,2020,3.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,3325.0,-3,-3,2,0,1.0,346.0,0,0
Fight with Fire,0,0,0,1,0,0,0,0,3.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,6134.0,-5,-5,2,0,1.0,282.0,0,0
Smiting Helix,0,0,0,1,0,0,0,0,4.0,2019,2019,2.0,1,0,1,1,0,0,1,1,0,1,0,0,0,3,15341.0,-5,-5,7,0,1.0,164.0,0,0
Basilica Bell-Haunt,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,1,0,1,0,0,0,1,1,1,1,0,0,0,3,7931.0,3,3,2,0,1.0,99.0,0,0
Infernal Tutor,0,0,0,1,0,0,0,0,2.0,2006,2020,2.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,10081.0,-5,-5,2,0,1.0,285.0,1,0
Tempest Efreet,0,1,0,0,0,0,0,0,4.0,1994,1995,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,20000.0,3,3,1,0,1.0,416.0,0,0
Granger Guildmage,0,1,0,0,0,0,0,0,1.0,1996,1996,1.0,1,0,0,1,1,0,1,0,0,1,1,0,0,4,18755.0,1,1,2,0,1.0,141.0,0,0
Twitch,0,0,1,0,0,0,0,0,3.0,1997,2010,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,11743.0,-5,-5,4,1,1.0,69.0,0,0
Niblis of Dusk,0,1,0,0,0,0,0,0,3.0,2016,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,15755.0,2,2,2,0,1.0,99.0,0,0
Run Aground,0,0,1,0,0,0,0,0,4.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,13899.0,-5,-5,2,0,1.0,62.0,0,0
Sunhome Enforcer,0,1,0,0,0,0,0,0,4.0,2005,2005,1.0,1,0,0,1,0,0,1,1,0,1,0,0,0,3,14308.0,2,2,2,0,1.0,126.0,0,0
Opt,0,0,1,0,0,0,0,0,1.0,2000,2020,8.0,0,1,0,0,0,1,1,1,1,1,1,0,1,4,279.0,-5,-5,1,0,1.0,113.0,0,0
Foul Imp,0,1,0,0,0,0,0,0,2.0,1998,2016,6.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,17684.0,2,2,6,0,0.0,61.0,0,0
Dosan the Falling Leaf,1,1,0,0,0,0,0,0,3.0,2004,2004,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,3359.0,2,2,2,0,1.0,52.0,1,1
Myr Servitor,0,1,0,0,0,0,0,1,1.0,2004,2018,2.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,13800.0,1,1,4,1,1.0,161.0,0,0
Heap Doll,0,1,0,0,0,0,0,1,1.0,2008,2018,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,5104.0,1,1,4,1,1.0,56.0,0,0
Evolutionary Escalation,0,0,0,0,0,1,0,0,2.0,2016,2016,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,4580.0,-5,-5,3,0,0.0,154.0,0,0
Crafty Cutpurse,0,1,0,0,0,0,0,0,4.0,2018,2018,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,5794.0,2,2,2,0,1.0,160.0,0,0
Echo Tracer,0,1,0,0,0,0,0,0,3.0,2003,2014,2.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,5193.0,2,2,6,0,0.0,199.0,0,0
Mob,0,0,1,0,0,0,0,0,5.0,2019,2019,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,11056.0,-5,-5,7,0,1.0,173.0,0,0
Feast of Flesh,0,0,0,1,0,0,0,0,1.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,19732.0,-5,-5,2,0,1.0,147.0,0,0
Desolation Twin,0,1,0,0,0,0,0,0,10.0,2015,2019,4.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,1216.0,10,10,3,0,0.0,74.0,0,1
Blooming Marsh,0,0,0,0,1,0,0,0,0.0,2016,2016,2.0,0,0,1,0,1,0,1,1,1,1,0,0,0,2,941.0,-5,-5,2,0,1.0,110.0,1,1
