name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,year,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,price
Forlorn Pseudamma,0,1,0,0,0,0,0,0,4,2014,0,0,1,0,0,0,1,1,1,1,0,0,0,3,11682,2,1,0.07
Gravetiller Wurm,0,1,0,0,0,0,0,0,6,2012,0,0,0,0,1,0,1,1,0,1,0,0,0,3,11683,4,4,0.07
Guardian Zendikon,0,0,0,0,0,1,0,0,3,2014,1,0,0,0,0,0,1,1,0,1,1,0,1,4,11684,-2,-2,0.11
Kathari Bomber,0,1,0,0,0,0,0,0,3,2017,0,0,1,1,0,0,1,1,0,1,1,0,1,4,11685,2,2,0.06
Keldon Twilight,0,0,0,0,0,1,0,0,3,2001,0,0,1,1,0,0,1,0,0,1,0,0,0,2,11686,-2,-2,0.37
"Kiyomaro, First to Stand",1,1,0,0,0,0,0,0,5,2005,1,0,0,0,0,0,1,1,0,1,0,0,0,2,11687,-1,-1,0.3
Lawbringer,0,1,0,0,0,0,0,0,3,2000,1,0,0,0,0,0,1,0,0,1,1,0,0,4,11688,2,2,0.11
Ornery Goblin,0,1,0,0,0,0,0,0,2,2018,0,0,0,1,0,1,1,1,1,1,1,0,0,4,11689,2,1,0.02
Peppersmoke,0,0,1,0,0,0,0,0,1,2013,0,0,1,0,0,0,1,1,0,1,1,0,1,4,11690,-2,-2,0.11
Phyrexian Tribute,0,0,0,1,0,0,0,0,3,1996,0,0,1,0,0,0,1,0,0,1,0,1,0,2,11691,-2,-2,1.46
Ravenous Harpy,0,1,0,0,0,0,0,0,3,2018,0,0,1,0,0,0,1,1,1,1,0,0,0,3,11692,1,2,0.04
Reservoir Walker,0,1,0,0,0,0,0,1,5,2017,0,0,0,0,0,0,1,1,1,1,1,0,0,4,11693,3,3,0.04
Seashell Cameo,0,0,0,0,0,0,0,1,3,2000,1,1,0,0,0,0,1,0,0,1,0,0,0,3,11694,-2,-2,0.19
Send to Sleep,0,0,1,0,0,0,0,0,2,2015,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11695,-2,-2,0.06
Spitting Earth,0,0,0,1,0,0,0,0,2,2014,0,0,0,1,0,0,1,1,0,1,1,0,1,4,11696,-2,-2,0.06
Stampeding Wildebeests,0,1,0,0,0,0,0,0,4,2014,0,0,0,0,1,0,1,1,0,1,0,0,1,3,11697,5,4,0.24
Stitched Mangler,0,1,0,0,0,0,0,0,3,2016,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11698,2,3,0.03
Thriving Rats,0,1,0,0,0,0,0,0,2,2016,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11699,1,2,0.04
Tidal Barracuda,0,1,0,0,0,0,0,0,4,2020,0,1,0,0,0,0,1,0,0,1,0,0,0,2,11700,3,4,8.23
Victory's Envoy,0,1,0,0,0,0,0,0,5,2020,1,0,0,0,0,1,1,1,1,1,0,0,0,2,11701,3,3,0.52
Village Elder,0,1,0,0,0,0,0,0,1,1996,0,0,0,0,1,0,1,0,0,1,1,0,0,4,11702,1,1,0.16
Artful Takedown,0,0,1,0,0,0,0,0,4,2018,0,1,1,0,0,1,1,1,1,1,1,0,0,4,11703,-2,-2,0.03
Befoul,0,0,0,1,0,0,0,0,4,2004,0,0,1,0,0,0,1,1,0,1,1,0,1,4,11704,-2,-2,0.16
Bonder's Ornament,0,0,0,0,0,0,0,1,3,2020,0,0,0,0,0,0,1,0,0,1,0,0,0,4,11705,-2,-2,1.14
Choking Sands,0,0,0,1,0,0,0,0,3,2014,0,0,1,0,0,0,1,0,0,1,1,0,1,4,11706,-2,-2,0.68
Clockwork Dragon,0,1,0,0,0,0,0,1,7,2003,0,0,0,0,0,0,1,1,0,1,0,0,0,2,11707,0,0,0.47
Decoy Gambit,0,0,1,0,0,0,0,0,3,2020,0,1,0,0,0,0,1,0,0,1,0,0,0,2,11708,-2,-2,1.01
Eternal Isolation,0,0,0,1,0,0,0,0,2,2019,1,0,0,0,0,1,1,1,1,1,0,0,0,3,11709,-2,-2,0.06
Exultant Skymarcher,0,1,0,0,0,0,0,0,3,2018,1,0,0,0,0,0,1,1,1,1,1,0,0,4,11710,2,3,0.03
Giant Opportunity,0,0,0,1,0,0,0,0,3,2019,0,0,0,0,1,1,1,1,1,1,0,0,0,3,11711,-2,-2,0.11
Gideon's Battle Cry,0,0,0,1,0,0,0,0,4,2019,1,0,0,0,0,1,1,1,1,1,0,0,0,2,11712,-2,-2,0.22
Goblin Shrine,0,0,0,0,0,1,0,0,3,2011,0,0,0,1,0,0,1,0,0,1,1,0,1,4,11713,-2,-2,0.06
Gravity Negator,0,1,0,0,0,0,0,0,4,2016,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11714,2,3,0.05
Inspiring Roar,0,0,0,1,0,0,0,0,4,2017,1,0,0,0,0,0,1,1,1,1,1,0,0,4,11715,-2,-2,0.11
Lace with Moonglove,0,0,1,0,0,0,0,0,3,2016,0,0,0,0,1,0,1,1,0,1,1,0,1,4,11716,-2,-2,0.05
Magus of the Arena,0,1,0,0,0,0,0,0,6,2013,0,0,0,1,0,0,1,1,0,1,0,0,1,2,11717,5,5,0.2
Markov Crusader,0,1,0,0,0,0,0,0,5,2016,0,0,1,0,0,0,1,1,1,1,0,0,0,3,11718,4,3,0.06
Memory Sluice,0,0,0,1,0,0,0,0,1,2008,0,1,1,0,0,0,1,1,0,1,1,0,0,4,11719,-2,-2,1
"Pako, Arcane Retriever",1,1,0,0,0,0,0,0,5,2020,0,0,0,1,1,0,1,0,0,1,0,0,0,1,11720,3,3,8.58
Perilous Predicament,0,0,1,0,0,0,0,0,5,2017,0,0,1,0,0,0,1,1,1,1,0,0,0,3,11721,-2,-2,0.03
Plaguebearer,0,1,0,0,0,0,0,0,2,1998,0,0,1,0,0,0,1,0,0,1,0,0,0,2,11722,1,1,0.73
Pride of Lions,0,1,0,0,0,0,0,0,5,2011,0,0,0,0,1,0,1,0,0,1,0,0,1,3,11723,4,4,0.21
Quest for the Gemblades,0,0,0,0,0,1,0,0,2,2009,0,0,0,0,1,0,1,1,0,1,0,0,0,3,11724,-2,-2,0.12
Raging Redcap,0,1,0,0,0,0,0,0,3,2019,0,0,0,1,0,1,1,1,1,1,1,0,0,4,11725,1,2,0.03
Ramosian Revivalist,0,1,0,0,0,0,0,0,4,2007,1,0,0,0,0,0,1,1,0,1,0,0,0,3,11726,2,2,0.14
Repel the Darkness,0,0,1,0,0,0,0,0,3,2018,1,0,0,0,0,0,1,1,0,1,1,0,1,4,11727,-2,-2,0.05
Rooting Moloch,0,1,0,0,0,0,0,0,5,2020,0,0,0,1,0,1,1,1,1,1,0,0,0,3,11728,4,4,0.27
Serene Remembrance,0,0,0,1,0,0,0,0,1,2013,0,0,0,0,1,0,1,1,1,1,0,0,0,3,11729,-2,-2,0.05
Shocker,0,1,0,0,0,0,0,0,2,1997,0,0,0,1,0,0,1,0,0,1,0,0,0,2,11730,1,1,0.73
Skitter Eel,0,1,0,0,0,0,0,0,4,2019,0,1,0,0,0,1,1,1,1,1,1,0,0,4,11731,3,3,0.06
Soulquake,0,0,0,1,0,0,0,0,7,2009,0,1,1,0,0,0,1,1,0,1,0,0,0,2,11732,-2,-2,0.23
Thoughtbound Phantasm,0,1,0,0,0,0,0,0,1,2018,0,1,0,0,0,1,1,1,1,1,0,0,0,3,11733,2,2,0.14
Timberland Ruins,0,0,0,0,1,0,0,0,0,2001,0,0,0,0,1,0,1,0,0,1,1,0,0,4,11734,-2,-2,0.07
Timbermaw Larva,0,1,0,0,0,0,0,0,4,2009,0,0,0,0,1,0,1,1,0,1,1,0,0,4,11735,2,2,0.09
Time to Feed,0,0,0,1,0,0,0,0,3,2015,0,0,0,0,1,0,1,1,1,1,1,0,1,4,11736,-2,-2,0.07
Acolyte's Reward,0,0,1,0,0,0,0,0,2,2014,1,0,0,0,0,0,1,1,1,1,0,0,0,3,11737,-2,-2,0.1
"Anthousa, Setessan Hero",1,1,0,0,0,0,0,0,5,2013,0,0,0,0,1,0,1,1,1,1,0,0,0,2,11738,4,5,0.16
Bloodhall Ooze,0,1,0,0,0,0,0,0,1,2009,0,0,0,1,0,0,1,1,0,1,0,0,0,2,11739,1,1,0.47
Bloodtallow Candle,0,0,0,0,0,0,0,1,1,2018,0,0,0,0,0,0,1,1,1,1,1,0,0,4,11740,-2,-2,0.03
Cabal Slaver,0,1,0,0,0,0,0,0,3,2002,0,0,1,0,0,0,1,0,0,1,0,0,0,3,11741,2,1,0.16
Capricopian,0,1,0,0,0,0,0,0,1,2020,0,0,0,0,1,0,1,0,0,1,0,0,0,2,11742,0,0,1.25
Chaos Moon,0,0,0,0,0,1,0,0,4,1995,0,0,0,1,0,0,1,0,0,1,0,0,0,2,11743,-2,-2,0.33
Clinging Anemones,0,1,0,0,0,0,0,0,4,2013,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11744,1,4,0.06
Corpse Hauler,0,1,0,0,0,0,0,0,2,2013,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11745,2,1,0.07
Corrosive Gale,0,0,0,1,0,0,0,0,1,2011,0,0,0,0,1,0,1,1,0,1,0,0,0,3,11746,-2,-2,0.14
Daring Skyjek,0,1,0,0,0,0,0,0,2,2013,1,0,0,0,0,0,1,1,1,1,1,0,0,4,11747,3,1,0.09
Drownyard Behemoth,0,1,0,0,0,0,0,0,9,2016,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11748,5,7,0.09
Everdawn Champion,0,1,0,0,0,0,0,0,3,2018,1,0,0,0,0,0,1,1,1,1,0,0,0,3,11749,2,2,0.07
Feeding Frenzy,0,0,1,0,0,0,0,0,3,2002,0,0,1,0,0,0,1,0,0,1,0,0,0,3,11750,-2,-2,0.19
Frenzied Raptor,0,1,0,0,0,0,0,0,3,2017,0,0,0,1,0,1,1,1,1,1,1,0,0,4,11751,4,2,0.05
Granitic Titan,0,1,0,0,0,0,0,0,6,2017,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11752,5,4,0.05
Hoarder's Greed,0,0,0,1,0,0,0,0,4,2007,0,0,1,0,0,0,1,1,0,1,0,0,0,3,11753,-2,-2,0.11
Homarid Spawning Bed,0,0,0,0,0,1,0,0,2,2007,0,1,0,0,0,0,1,0,0,1,0,0,1,3,11754,-2,-2,0.23
Illusory Angel,0,1,0,0,0,0,0,0,3,2017,0,1,0,0,0,0,1,1,1,1,0,0,1,3,11755,4,4,0.12
Imperial Mask,0,0,0,0,0,1,0,0,5,2007,1,0,0,0,0,0,1,1,0,1,0,0,0,2,11756,-2,-2,0.43
Inaction Injunction,0,0,0,1,0,0,0,0,2,2012,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11757,-2,-2,0.06
Laboratory Brute,0,1,0,0,0,0,0,0,4,2016,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11758,3,3,0.03
Lurrus of the Dream-Den,1,1,0,0,0,0,0,0,3,2020,1,0,1,0,0,1,1,1,1,1,0,0,0,2,11759,3,2,19.79
Marrow Chomper,0,1,0,0,0,0,0,0,5,2009,0,0,1,0,1,0,1,1,0,1,0,0,0,3,11760,3,3,0.17
Morkrut Banshee,0,1,0,0,0,0,0,0,5,2014,0,0,1,0,0,0,1,1,0,1,0,0,1,3,11761,4,4,0.1
Mosstodon,0,1,0,0,0,0,0,0,5,2008,0,0,0,0,1,0,1,1,0,1,1,0,0,4,11762,5,3,0.09
Planar Gate,0,0,0,0,0,0,0,1,6,2011,0,0,0,0,0,0,1,0,0,1,0,1,1,3,11763,-2,-2,35
Powder Keg,0,0,0,0,0,0,0,1,2,1999,0,0,0,0,0,0,1,0,0,1,0,1,0,2,11764,-2,-2,1.89
Psychic Puppetry,0,0,1,0,0,0,0,0,2,2004,0,1,0,0,0,0,1,1,0,1,1,0,0,4,11765,-2,-2,0.5
Ruthless Cullblade,0,1,0,0,0,0,0,0,2,2010,0,0,1,0,0,0,1,1,0,1,1,0,0,4,11766,2,1,0.13
Siren of the Fanged Coast,0,1,0,0,0,0,0,0,5,2014,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11767,1,1,0.04
Snare Thopter,0,1,0,0,0,0,0,1,4,2016,0,0,0,0,0,0,1,1,1,1,0,0,0,3,11768,3,2,0.03
Solarion,0,1,0,0,0,0,0,1,7,2004,0,0,0,0,0,0,1,1,0,1,0,0,0,2,11769,0,0,0.42
Statute of Denial,0,0,1,0,0,0,0,0,4,2014,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11770,-2,-2,0.07
Tangle Spider,0,1,0,0,0,0,0,0,6,2007,0,0,0,0,1,0,1,1,0,1,1,0,1,3,11771,3,4,0.12
Torture,0,0,0,0,0,1,0,0,1,2008,0,0,1,0,0,0,1,1,0,1,1,0,1,4,11772,-2,-2,0.08
Tracker's Instincts,0,0,0,1,0,0,0,0,2,2012,0,1,0,0,1,0,1,1,0,1,0,0,0,3,11773,-2,-2,0.1
Trolls of Tel-Jilad,0,1,0,0,0,0,0,0,7,2003,0,0,0,0,1,0,1,1,0,1,0,0,0,3,11774,5,6,0.09
Twinblade Slasher,0,1,0,0,0,0,0,0,1,2008,0,0,0,0,1,0,1,1,0,1,0,0,0,3,11775,1,1,0.27
Vedalken Anatomist,0,1,0,0,0,0,0,0,3,2011,0,1,0,0,0,0,1,1,0,1,0,0,0,3,11777,1,2,0.11
Wildgrowth Walker,0,1,0,0,0,0,0,0,2,2017,0,0,0,0,1,0,1,1,1,1,0,0,0,3,11779,1,3,0.11
Woebearer,0,1,0,0,0,0,0,0,5,2003,0,0,1,0,0,0,1,1,0,1,0,0,0,3,11780,2,3,0.11
Abominable Treefolk,0,1,0,0,0,0,0,0,4,2019,0,1,0,0,1,0,1,1,0,1,0,0,0,3,11781,-1,-1,0.09
Aeromunculus,0,1,0,0,0,0,0,0,3,2019,0,1,0,0,1,1,1,1,1,1,1,0,0,4,11782,2,3,0.03
Aethertorch Renegade,0,1,0,0,0,0,0,0,3,2016,0,0,0,1,0,0,1,1,1,1,0,0,0,3,11783,1,2,0.04
Affectionate Indrik,0,1,0,0,0,0,0,0,6,2018,0,0,0,0,1,1,1,1,1,1,0,0,0,3,11784,4,4,0.05
Ahn-Crop Invader,0,1,0,0,0,0,0,0,3,2019,0,0,0,1,0,1,1,1,1,1,1,0,0,4,11785,2,2,0.02
Baloth Cage Trap,0,0,1,0,0,0,0,0,5,2017,0,0,0,0,1,0,1,1,0,1,0,0,1,3,11786,-2,-2,0.08
Battle Rampart,0,1,0,0,0,0,0,0,3,2018,0,0,0,1,0,0,1,1,0,1,1,0,1,4,11787,1,3,0.04
Bear's Companion,0,1,0,0,0,0,0,0,5,2014,0,1,0,1,1,0,1,1,1,1,0,0,0,3,11788,2,2,0.07
Blood Lust,0,0,1,0,0,0,0,0,2,2009,0,0,0,1,0,0,1,0,0,1,1,0,1,4,11789,-2,-2,0.12
Bolt of Keranos,0,0,0,1,0,0,0,0,3,2014,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11790,-2,-2,0.04
Complete Disregard,0,0,1,0,0,0,0,0,3,2015,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11791,-2,-2,0.05
Cruel Bargain,0,0,0,1,0,0,0,0,3,2014,0,0,1,0,0,0,1,0,0,1,0,0,1,2,11792,-2,-2,7.63
Cult Guildmage,0,1,0,0,0,0,0,0,2,2019,0,0,1,1,0,1,1,1,1,1,0,0,0,3,11793,2,2,0.07
Dusk // Dawn,0,0,0,1,0,0,0,0,9,2019,1,0,0,0,0,0,1,1,1,1,0,0,1,2,11794,-2,-2,0.49
Giant Oyster,0,1,0,0,0,0,0,0,4,2006,0,1,0,0,0,0,1,1,0,1,0,0,1,2,11795,0,3,0.13
Heart of Yavimaya,0,0,0,0,1,0,0,0,0,2008,0,0,0,0,1,0,1,0,0,1,0,1,1,2,11796,-2,-2,1.02
Highborn Ghoul,0,1,0,0,0,0,0,0,2,2012,0,0,1,0,0,0,1,1,0,1,1,0,0,4,11797,2,1,0.11
Iceberg,0,0,0,0,0,1,0,0,2,2008,0,1,0,0,0,0,1,0,0,1,0,0,1,3,11798,-2,-2,0.16
Impromptu Raid,0,0,0,0,0,1,0,0,4,2008,0,0,0,1,1,0,1,1,0,1,0,0,0,2,11799,-2,-2,0.49
Inevitable End,0,0,0,0,0,1,0,0,3,2020,0,0,1,0,0,1,1,1,1,1,0,0,0,3,11800,-2,-2,0.11
Jeskai Runemark,0,0,0,0,0,1,0,0,3,2015,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11801,-2,-2,0.04
Krark-Clan Stoker,0,1,0,0,0,0,0,0,3,2004,0,0,0,1,0,0,1,1,0,1,1,0,0,4,11802,2,2,0.14
Mardu Hordechief,0,1,0,0,0,0,0,0,3,2014,1,0,0,0,0,0,1,1,1,1,1,0,0,4,11803,2,3,0.07
Norritt,0,1,0,0,0,0,0,0,4,1995,0,0,1,0,0,0,1,0,0,1,1,0,0,4,11804,1,1,0.1
Rakdos Augermage,0,1,0,0,0,0,0,0,3,2006,0,0,1,1,0,0,1,1,0,1,0,0,0,2,11805,3,2,0.33
Rise to Glory,0,0,0,1,0,0,0,0,5,2020,1,0,1,0,0,1,1,1,1,1,0,0,0,3,11806,-2,-2,0.08
Spoils of Evil,0,0,1,0,0,0,0,0,3,1995,0,0,1,0,0,0,1,0,0,1,0,1,0,2,11807,-2,-2,1.3
Springsage Ritual,0,0,1,0,0,0,0,0,4,2016,0,0,0,0,1,0,1,1,1,1,1,0,0,4,11808,-2,-2,0.03
Squirrel Mob,0,1,0,0,0,0,0,0,3,2001,0,0,0,0,1,0,1,0,0,1,0,0,0,2,11809,2,2,9.8
Standardize,0,0,1,0,0,0,0,0,2,2002,0,1,0,0,0,0,1,0,0,1,0,0,0,2,11810,-2,-2,0.31
Stormchaser Chimera,0,1,0,0,0,0,0,0,4,2016,0,1,0,1,0,0,1,1,1,1,0,0,1,3,11811,2,3,0.04
Tattermunge Witch,0,1,0,0,0,0,0,0,2,2017,0,0,0,1,1,0,1,1,0,1,0,0,1,3,11812,2,1,0.07
Thundering Ceratok,0,1,0,0,0,0,0,0,5,2019,0,0,0,0,1,1,1,1,1,1,1,0,0,4,11813,4,5,0.02
Tidy Conclusion,0,0,1,0,0,0,0,0,5,2016,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11814,-2,-2,0.02
Titanoth Rex,0,1,0,0,0,0,0,0,9,2020,0,0,0,0,1,1,1,1,1,1,0,0,0,3,11815,11,11,0.25
Urborg Syphon-Mage,0,1,0,0,0,0,0,0,3,2014,0,0,1,0,0,0,1,1,0,1,1,0,1,4,11816,2,2,0.12
Vastwood Animist,0,1,0,0,0,0,0,0,3,2010,0,0,0,0,1,0,1,1,0,1,0,0,0,3,11817,1,1,0.14
Wojek Embermage,0,1,0,0,0,0,0,0,4,2005,0,0,0,1,0,0,1,1,0,1,0,0,0,3,11818,1,2,0.16
Wrath of Marit Lage,0,0,0,0,0,1,0,0,5,2003,0,1,0,0,0,0,1,1,0,1,0,0,1,3,11819,-2,-2,0.12
Blood Burglar,0,1,0,0,0,0,0,0,2,2019,0,0,1,0,0,1,1,1,1,1,1,0,0,4,11820,2,2,0.05
Cateran Summons,0,0,0,1,0,0,0,0,1,1999,0,0,1,0,0,0,1,0,0,1,0,0,0,3,11821,-2,-2,0.19
Chandra's Flame Wave,0,0,0,1,0,0,0,0,5,2019,0,0,0,1,0,1,1,1,1,1,0,0,0,2,11822,-2,-2,0.34
Fa'adiyah Seer,0,1,0,0,0,0,0,0,2,2007,0,0,0,0,1,0,1,1,0,1,1,0,0,4,11823,1,1,0.12
Ferocity,0,0,0,0,0,1,0,0,2,1999,0,0,0,0,1,0,1,0,0,1,1,0,0,4,11824,-2,-2,0.12
Fireslinger,0,1,0,0,0,0,0,0,2,2014,0,0,0,1,0,0,1,0,0,1,1,0,1,4,11825,1,1,0.27
Geothermal Crevice,0,0,0,0,1,0,0,0,0,2000,0,0,1,1,1,0,1,0,0,1,1,0,0,4,11826,-2,-2,0.13
Glacial Revelation,0,0,0,1,0,0,0,0,3,2019,0,0,0,0,1,0,1,1,0,1,0,0,0,3,11827,-2,-2,0.12
"Gyruda, Doom of Depths",1,1,0,0,0,0,0,0,6,2020,0,1,1,0,0,1,1,1,1,1,0,0,0,2,11828,6,6,8.44
Hecatomb,0,0,0,0,0,1,0,0,3,2007,0,0,1,0,0,0,1,0,0,1,0,0,1,2,11829,-2,-2,0.43
It of the Horrid Swarm,0,1,0,0,0,0,0,0,8,2016,0,0,0,0,1,0,1,1,1,1,1,0,0,4,11830,4,4,0.03
Jaddi Lifestrider,0,1,0,0,0,0,0,0,5,2016,0,0,0,0,1,0,1,1,0,1,0,0,1,3,11831,2,8,0.07
Mardu Roughrider,0,1,0,0,0,0,0,0,5,2014,1,0,1,1,0,0,1,1,1,1,0,0,0,3,11832,5,4,0.04
Meadowboon,0,1,0,0,0,0,0,0,4,2013,1,0,0,0,0,0,1,1,0,1,0,0,1,3,11833,3,3,0.1
Meandering Towershell,0,1,0,0,0,0,0,0,5,2014,0,0,0,0,1,0,1,1,1,1,0,0,0,2,11834,5,9,0.15
Misers' Cage,0,0,0,0,0,0,0,1,3,1996,0,0,0,0,0,0,1,0,0,1,0,1,0,2,11835,-2,-2,0.64
Never Happened,0,0,0,1,0,0,0,0,3,2018,0,0,1,0,0,1,1,1,1,1,1,0,0,4,11836,-2,-2,0.02
Nirkana Assassin,0,1,0,0,0,0,0,0,3,2015,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11837,2,3,0.03
Nivmagus Elemental,0,1,0,0,0,0,0,0,1,2012,0,1,0,1,0,0,1,1,1,1,0,0,0,2,11838,1,2,0.35
Pith Driller,0,1,0,0,0,0,0,1,5,2011,0,0,1,0,0,0,1,1,0,1,1,0,0,4,11839,2,4,0.1
Rakdos Riteknife,0,0,0,0,0,0,0,1,2,2006,0,0,1,1,0,0,1,1,0,1,0,0,0,2,11840,-2,-2,0.29
Roughshod Mentor,0,1,0,0,0,0,0,0,6,2008,0,0,0,0,1,0,1,1,0,1,0,0,0,3,11841,5,4,0.14
Symbiotic Beast,0,1,0,0,0,0,0,0,6,2002,0,0,0,0,1,0,1,0,0,1,0,0,0,3,11842,4,4,0.13
Undercity's Embrace,0,0,1,0,0,0,0,0,3,2019,0,0,1,0,0,1,1,1,1,1,1,0,0,4,11843,-2,-2,0.04
Unmake the Graves,0,0,1,0,0,0,0,0,5,2014,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11844,-2,-2,0.08
Vampire's Zeal,0,0,1,0,0,0,0,0,1,2017,1,0,0,0,0,0,1,1,1,1,1,0,0,4,11845,-2,-2,0.06
Vizkopa Vampire,0,1,0,0,0,0,0,0,3,2019,1,0,1,0,0,1,1,1,1,1,1,0,0,4,11846,3,1,0.02
Vulshok Morningstar,0,0,0,0,0,0,0,1,2,2012,0,0,0,0,0,0,1,1,0,1,1,0,1,3,11847,-2,-2,0.16
Wizard Replica,0,1,0,0,0,0,0,1,3,2009,0,1,0,0,0,0,1,1,0,1,1,0,1,4,11848,1,3,0.18
Aether Meltdown,0,0,0,0,0,1,0,0,2,2016,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11849,-2,-2,0.06
Anaba Ancestor,0,1,0,0,0,0,0,0,2,2009,0,0,0,1,0,0,1,0,0,1,1,1,1,4,11850,1,1,0.51
Battle-Mad Ronin,0,1,0,0,0,0,0,0,2,2004,0,0,0,1,0,0,1,1,0,1,1,0,0,4,11851,1,1,0.11
Bountiful Harvest,0,0,0,1,0,0,0,0,5,2012,0,0,0,0,1,0,1,1,0,1,1,0,1,4,11852,-2,-2,0.06
Cloak of Invisibility,0,0,0,0,0,1,0,0,1,1996,0,1,0,0,0,0,1,0,0,1,1,0,0,4,11853,-2,-2,0.14
Desperate Sentry,0,1,0,0,0,0,0,0,3,2016,1,0,0,0,0,0,1,1,1,1,1,0,0,4,11854,1,2,0.05
Druid of Horns,0,1,0,0,0,0,0,0,4,2018,0,0,0,0,1,0,1,1,1,1,0,0,0,3,11855,2,3,0.05
Elder Druid,0,1,0,0,0,0,0,0,4,2001,0,0,0,0,1,0,1,0,0,1,0,0,1,2,11856,2,2,0.32
Genju of the Fields,0,0,0,0,0,1,0,0,1,2005,1,0,0,0,0,0,1,1,0,1,0,0,0,3,11857,-2,-2,0.25
Greenwheel Liberator,0,1,0,0,0,0,0,0,2,2017,0,0,0,0,1,0,1,1,1,1,0,0,0,2,11858,2,1,0.14
Hightide Hermit,0,1,0,0,0,0,0,0,5,2016,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11859,4,4,0.04
Inkfathom Divers,0,1,0,0,0,0,0,0,5,2017,0,1,0,0,0,0,1,1,0,1,1,0,1,4,11861,3,3,0.08
Killing Glare,0,0,1,0,0,0,0,0,1,2013,0,0,1,0,0,0,1,1,1,1,0,0,0,3,11862,-2,-2,0.09
Kjeldoran Dead,0,1,0,0,0,0,0,0,1,2008,0,0,1,0,0,0,1,0,0,1,1,0,1,4,11863,3,1,0.1
Lavastep Raider,0,1,0,0,0,0,0,0,1,2015,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11864,1,2,0.04
Marisi's Twinclaws,0,1,0,0,0,0,0,0,4,2011,1,0,0,1,1,0,1,1,0,1,0,0,1,3,11865,2,4,0.13
Matsu-Tribe Decoy,0,1,0,0,0,0,0,0,3,2004,0,0,0,0,1,0,1,1,0,1,1,0,0,4,11866,1,3,0.08
Meditate,0,0,1,0,0,0,0,0,3,2015,0,1,0,0,0,0,1,0,0,1,0,1,1,2,11867,-2,-2,3.65
Midnight Oil,0,0,0,0,0,1,0,0,4,2016,0,0,1,0,0,0,1,1,1,1,0,0,0,2,11868,-2,-2,0.08
Neurok Transmuter,0,1,0,0,0,0,0,0,3,2004,0,1,0,0,0,0,1,1,0,1,0,0,0,3,11869,2,2,0.17
Noggle Ransacker,0,1,0,0,0,0,0,0,3,2016,0,1,0,1,0,0,1,1,0,1,0,0,1,3,11870,2,1,0.1
Offalsnout,0,1,0,0,0,0,0,0,3,2018,0,0,1,0,0,0,1,1,0,1,1,0,1,4,11871,2,2,0.04
Orcish Captain,0,1,0,0,0,0,0,0,1,2008,0,0,0,1,0,0,1,0,0,1,0,0,1,3,11872,1,1,0.12
Pine Walker,0,1,0,0,0,0,0,0,5,2014,0,0,0,0,1,0,1,1,1,1,0,0,0,3,11873,5,5,0.09
Plow Under,0,0,0,1,0,0,0,0,5,2003,0,0,0,0,1,0,1,1,0,1,0,0,1,2,11874,-2,-2,1.76
Pouncing Jaguar,0,1,0,0,0,0,0,0,1,1998,0,0,0,0,1,0,1,0,0,1,1,0,0,4,11875,2,2,0.18
Rhox Bodyguard,0,1,0,0,0,0,0,0,5,2009,1,0,0,0,1,0,1,1,0,1,1,0,0,4,11876,2,3,0.1
Sibsig Icebreakers,0,1,0,0,0,0,0,0,3,2015,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11877,2,3,0.06
Stormbound Geist,0,1,0,0,0,0,0,0,3,2012,0,1,0,0,0,0,1,1,0,1,1,0,0,4,11878,2,2,0.2
Stronghold Biologist,0,1,0,0,0,0,0,0,3,2000,0,1,0,0,0,0,1,0,0,1,0,0,0,3,11879,1,1,0.14
Temur Runemark,0,0,0,0,0,1,0,0,3,2015,0,0,0,0,1,0,1,1,1,1,1,0,0,4,11880,-2,-2,0.03
Wall of Vapor,0,1,0,0,0,0,0,0,4,1995,0,1,0,0,0,0,1,0,0,1,1,0,1,4,11881,0,1,0.08
