name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,price
Twisted Image,0,0,1,0,0,0,0,0,1,2018,2018,2,0,1,0,0,0,0,1,1,0,1,0,0,1,3,8756.0,-5,-5,0.15
Ugin's Insight,0,0,0,1,0,0,0,0,5,2015,2015,2,0,1,0,0,0,0,1,1,1,1,0,0,0,2,4881.0,-5,-5,0.15
Ulamog's Nullifier,0,1,0,0,0,0,0,0,4,2015,2015,1,0,1,1,0,0,0,1,1,1,1,0,0,0,3,7364.0,2,2,0.15
Undying Beast,0,1,0,0,0,0,0,0,4,1997,1997,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18399.0,3,3,0.15
Unsubstantiate,0,0,1,0,0,0,0,0,2,2020,2020,3,0,1,0,0,0,1,1,1,1,1,0,0,1,3,2468.0,-5,-5,0.15
Urban Evolution,0,0,0,1,0,0,0,0,5,2019,2019,7,0,1,0,0,1,0,1,1,1,1,0,0,1,3,753.0,-5,-5,0.15
Vampirism,0,0,0,0,0,1,0,0,2,1997,1997,2,0,0,1,0,0,0,1,0,0,1,0,0,0,3,17979.0,-5,-5,0.15
Venser's Sliver,0,1,0,0,0,0,0,1,5,2006,2006,1,0,0,0,0,0,0,1,1,0,1,1,0,0,4,15994.0,3,3,0.15
Verdant Crescendo,0,0,0,1,0,0,0,0,4,2016,2016,1,0,0,0,0,1,0,1,1,1,1,0,0,0,2,12918.0,-5,-5,0.15
Viscerid Deepwalker,0,1,0,0,0,0,0,0,5,2006,2006,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,17042.0,2,2,0.15
Visions of Brutality,0,0,0,0,0,1,0,0,2,2016,2016,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,10077.0,-5,-5,0.15
Vizzerdrix,0,1,0,0,0,0,0,0,7,2005,2005,5,0,1,0,0,0,0,1,1,0,1,0,0,1,2,17292.0,6,6,0.15
Volcanic Spray,0,0,0,1,0,0,0,0,2,2001,2001,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,10148.0,-5,-5,0.15
Wail of the Nim,0,0,1,0,0,0,0,0,3,2003,2003,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,10409.0,-5,-5,0.15
Walking Sponge,0,1,0,0,0,0,0,0,2,1999,1999,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,16385.0,1,1,0.15
Wall of Lava,0,1,0,0,0,0,0,0,3,1995,1995,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,15367.0,1,1,0.15
Wandering Eye,0,1,0,0,0,0,0,0,3,2000,2000,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,10890.0,1,1,0.15
Wandering Ones,0,1,0,0,0,0,0,0,1,2004,2004,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,18117.0,1,1,0.15
Warren Weirding,0,0,0,1,0,0,0,0,2,2013,2013,2,0,0,1,0,0,0,1,1,0,1,1,0,1,4,10127.0,-5,-5,0.15
Warrior's Charge,0,0,0,1,0,0,0,0,3,1997,1997,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19969.0,-5,-5,0.15
Weatherseed Totem,0,0,0,0,0,0,0,1,3,2006,2006,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,12223.0,-5,-5,0.15
Welcome to the Fold,0,0,0,1,0,0,0,0,4,2016,2016,2,0,1,0,0,0,0,1,1,1,1,0,0,0,2,9818.0,-5,-5,0.15
Whipflare,0,0,0,1,0,0,0,0,2,2018,2018,4,0,0,0,1,0,0,1,1,0,1,0,0,1,3,6215.0,-5,-5,0.15
Whisperer of the Wilds,0,1,0,0,0,0,0,0,2,2015,2015,1,0,0,0,0,1,0,1,1,1,1,1,0,0,4,2604.0,0,0,0.15
White Ward,0,0,0,0,0,1,0,0,1,1995,1995,8,1,0,0,0,0,0,1,0,0,1,0,0,1,3,15201.0,-5,-5,0.15
Windreaper Falcon,0,1,0,0,0,0,0,0,3,1996,1996,1,0,0,0,1,1,0,1,0,0,1,0,0,0,3,19258.0,1,1,0.15
Windreaver,0,1,0,0,0,0,0,0,5,2019,2019,3,1,1,0,0,0,0,1,1,0,1,0,0,1,2,13579.0,1,1,0.15
Witch's Mist,0,0,0,0,0,1,0,0,3,2007,2007,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,12493.0,-5,-5,0.15
Withdraw,0,0,1,0,0,0,0,0,2,2000,2000,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,11372.0,-5,-5,0.15
Wizened Snitches,0,1,0,0,0,0,0,0,4,2005,2005,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,8588.0,1,1,0.15
Wojek Apothecary,0,1,0,0,0,0,0,0,4,2005,2005,2,1,0,0,0,0,0,1,1,0,1,0,0,0,3,17709.0,1,1,0.15
Wolfwillow Haven,0,0,0,0,0,1,0,0,2,2020,2020,2,0,0,0,0,1,1,1,1,1,1,0,0,0,3,5040.0,-5,-5,0.15
Writ of Passage,0,0,0,0,0,1,0,0,1,2006,2006,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,10989.0,-5,-5,0.15
Zealot il-Vec,0,1,0,0,0,0,0,0,3,2006,2006,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,11837.0,1,1,0.15
Abandon Reason,0,0,1,0,0,0,0,0,3,2016,2016,1,0,0,0,1,0,0,1,1,1,1,0,0,0,3,7097.0,-5,-5,0.16
Abandoned Sarcophagus,0,0,0,0,0,0,0,1,3,2020,2020,3,0,0,0,0,0,0,1,1,1,1,0,0,1,2,4537.0,-5,-5,0.16
Abzan Charm,0,0,1,0,0,0,0,0,3,2020,2020,4,1,0,1,0,1,0,1,1,1,1,0,0,1,3,1561.0,-5,-5,0.16
Adarkar Sentinel,0,1,0,0,0,0,0,1,5,1995,1995,1,0,0,0,0,0,0,1,0,0,1,1,0,1,4,19974.0,3,3,0.16
Advice from the Fae,0,0,0,1,0,0,0,0,6,2008,2008,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,11515.0,-5,-5,0.16
Aether Adept,0,1,0,0,0,0,0,0,3,2014,2014,3,0,1,0,0,0,0,1,1,0,1,1,0,1,4,3646.0,2,2,0.16
Aether Hub,0,0,0,0,1,0,0,0,0,2019,2019,3,0,0,0,0,0,0,1,1,1,1,0,0,0,3,2492.0,-5,-5,0.16
Aether Searcher,0,1,0,0,0,0,0,1,7,2014,2014,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,19621.0,6,6,0.16
Anaconda,0,1,0,0,0,0,0,0,4,2005,2005,4,0,0,0,0,1,0,1,1,0,1,0,0,1,3,13483.0,3,3,0.16
Anje's Ravager,0,1,0,0,0,0,0,0,3,2019,2019,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,3394.0,3,3,0.16
"Anthousa, Setessan Hero",1,1,0,0,0,0,0,0,5,2013,2013,2,0,0,0,0,1,0,1,1,1,1,0,0,0,2,11796.0,4,4,0.16
Apostle of Purifying Light,0,1,0,0,0,0,0,0,2,2019,2019,1,1,0,0,0,0,1,1,1,1,1,0,0,0,3,10709.0,2,2,0.16
Arachnoid,0,1,0,0,0,0,0,1,6,2004,2004,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,12439.0,2,2,0.16
Arcane Savant,0,1,0,0,0,0,0,0,5,2016,2016,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,18579.0,3,3,0.16
Arcbound Hybrid,0,1,0,0,0,0,0,1,4,2004,2004,1,0,0,0,0,0,0,1,1,0,1,1,0,0,4,9620.0,0,0,0.16
Arcbound Lancer,0,1,0,0,0,0,0,1,7,2004,2004,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,11052.0,0,0,0.16
Arctic Nishoba,0,1,0,0,0,0,0,0,6,2006,2006,3,1,0,0,0,1,0,1,1,0,1,0,0,0,3,17302.0,6,6,0.16
Argent Sphinx,0,1,0,0,0,0,0,0,4,2015,2015,2,0,1,0,0,0,0,1,1,0,1,0,0,1,2,6316.0,4,4,0.16
Argothian Swine,0,1,0,0,0,0,0,0,4,1998,1998,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,16926.0,3,3,0.16
Armorcraft Judge,0,1,0,0,0,0,0,0,4,2020,2020,2,0,0,0,0,1,0,1,1,1,1,0,0,1,3,3178.0,3,3,0.16
Arrogant Bloodlord,0,1,0,0,0,0,0,0,3,2010,2010,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,12351.0,4,4,0.16
Artisan of Forms,0,1,0,0,0,0,0,0,2,2013,2013,1,0,1,0,0,0,0,1,1,1,1,0,0,0,2,11600.0,1,1,0.16
Avian Changeling,0,1,0,0,0,0,0,0,3,2013,2013,2,1,0,0,0,0,0,1,1,0,1,1,0,1,4,5334.0,2,2,0.16
Bane of the Living,0,1,0,0,0,0,0,0,4,2019,2019,4,0,0,1,0,0,0,1,0,0,1,0,0,1,2,3327.0,4,4,0.16
Barkhide Troll,0,1,0,0,0,0,0,0,2,2019,2019,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,11328.0,2,2,0.16
Barrage Tyrant,0,1,0,0,0,0,0,0,5,2015,2015,3,0,0,0,1,0,0,1,1,1,1,0,0,0,2,8040.0,5,5,0.16
Basilica Screecher,0,1,0,0,0,0,0,0,2,2013,2013,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,5341.0,1,1,0.16
Battle of Wits,0,0,0,0,0,1,0,0,5,2012,2012,3,0,1,0,0,0,0,1,1,0,1,0,0,1,2,16204.0,-5,-5,0.16
Bedeck // Bedazzle,0,0,1,0,0,0,0,0,8,2019,2019,2,0,0,1,1,0,1,1,1,1,1,0,0,0,2,19453.0,-5,-5,0.16
Befoul,0,0,0,1,0,0,0,0,4,2004,2004,3,0,0,1,0,0,0,1,1,0,1,1,0,1,4,12010.0,-5,-5,0.16
Benthicore,0,1,0,0,0,0,0,0,7,2007,2007,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,12974.0,5,5,0.16
Biomass Mutation,0,0,1,0,0,0,0,0,2,2019,2019,2,0,1,0,0,1,0,1,1,1,1,0,0,1,2,3448.0,-5,-5,0.16
Black Ward,0,0,0,0,0,1,0,0,1,1995,1995,8,1,0,0,0,0,0,1,0,0,1,0,0,1,3,12755.0,-5,-5,0.16
Blackcleave Goblin,0,1,0,0,0,0,0,0,4,2010,2010,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,7162.0,2,2,0.16
Blinding Flare,0,0,0,1,0,0,0,0,1,2014,2014,1,0,0,0,1,0,0,1,1,1,1,0,0,0,3,13536.0,-5,-5,0.16
Blink of an Eye,0,0,1,0,0,0,0,0,2,2018,2018,1,0,1,0,0,0,0,1,1,1,1,1,0,0,4,1728.0,-5,-5,0.16
Blood Cultist,0,1,0,0,0,0,0,0,3,2008,2008,1,0,0,1,1,0,0,1,1,0,1,0,0,0,3,9637.0,1,1,0.16
Blood Seeker,0,1,0,0,0,0,0,0,2,2011,2011,2,0,0,1,0,0,0,1,1,0,1,1,0,1,4,3289.0,1,1,0.16
Blood-Cursed Knight,0,1,0,0,0,0,0,0,3,2015,2015,1,1,0,1,0,0,0,1,1,1,1,0,0,0,3,9357.0,3,3,0.16
Bloodthirsty Ogre,0,1,0,0,0,0,0,0,3,2004,2004,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,16210.0,3,3,0.16
Blue Ward,0,0,0,0,0,1,0,0,1,1995,1995,8,1,0,0,0,0,0,1,0,0,1,0,0,1,3,12689.0,-5,-5,0.16
Bog Wreckage,0,0,0,0,1,0,0,0,0,2001,2001,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,11313.0,-5,-5,0.16
Boon of the Wish-Giver,0,0,0,1,0,0,0,0,6,2020,2020,1,0,1,0,0,0,1,1,1,1,1,0,0,0,3,5625.0,-5,-5,0.16
Boros Swiftblade,0,1,0,0,0,0,0,0,2,2018,2018,4,1,0,0,1,0,0,1,1,0,1,0,0,1,3,8634.0,1,1,0.16
"Bosh, Iron Golem",1,1,0,0,0,0,0,1,8,2018,2018,5,0,0,0,1,0,0,1,1,0,1,0,0,1,2,3600.0,6,6,0.16
Brago's Representative,0,1,0,0,0,0,0,0,3,2014,2014,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,7673.0,1,1,0.16
Break Asunder,0,0,0,1,0,0,0,0,4,2003,2003,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,12657.0,-5,-5,0.16
Briar Shield,0,0,0,0,0,1,0,0,1,1997,1997,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,17063.0,-5,-5,0.16
Bump in the Night,0,0,0,1,0,0,0,0,1,2013,2013,2,0,0,1,1,0,0,1,1,0,1,1,0,1,4,13819.0,-5,-5,0.16
Burglar Rat,0,1,0,0,0,0,0,0,2,2020,2020,2,0,0,1,0,0,1,1,1,1,1,1,0,1,4,2940.0,1,1,0.16
Burning Cloak,0,0,0,1,0,0,0,0,1,1997,1997,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19989.0,-5,-5,0.16
Cabal Trainee,0,1,0,0,0,0,0,0,1,2002,2002,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,16803.0,1,1,0.16
Call the Skybreaker,0,0,0,1,0,0,0,0,7,2016,2016,4,0,1,0,1,0,0,1,1,0,1,0,0,1,2,6953.0,-5,-5,0.16
Caller of the Untamed,0,1,0,0,0,0,0,0,4,2016,2016,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,19097.0,2,2,0.16
Capashen Unicorn,0,1,0,0,0,0,0,0,2,2000,2000,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,12922.0,1,1,0.16
Capricious Efreet,0,1,0,0,0,0,0,0,6,2013,2013,2,0,0,0,1,0,0,1,1,0,1,0,0,1,2,7667.0,6,6,0.16
Carnage Altar,0,0,0,0,0,0,0,1,2,2013,2013,2,0,0,0,0,0,0,1,1,0,1,0,0,1,3,5767.0,-5,-5,0.16
Carrion Wurm,0,1,0,0,0,0,0,0,5,2002,2002,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,18290.0,6,6,0.16
Carry Away,0,0,0,0,0,1,0,0,2,2004,2004,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,13861.0,-5,-5,0.16
Catacomb Sifter,0,1,0,0,0,0,0,0,3,2015,2015,1,0,0,1,0,1,0,1,1,1,1,0,0,0,3,2884.0,2,2,0.16
Cauldron Dance,0,0,1,0,0,0,0,0,6,2019,2019,3,0,0,1,1,0,0,1,0,0,1,0,0,1,3,5222.0,-5,-5,0.16
Cavalry Master,0,1,0,0,0,0,0,0,4,2006,2006,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,13437.0,3,3,0.16
Celestial Purge,0,0,1,0,0,0,0,0,2,2015,2015,6,1,0,0,0,0,0,1,1,0,1,0,0,1,3,10554.0,-5,-5,0.16
Cerebral Eruption,0,0,0,1,0,0,0,0,4,2010,2010,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,11352.0,-5,-5,0.16
Chain of Acid,0,0,0,1,0,0,0,0,4,2002,2002,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,11980.0,-5,-5,0.16
Chant of Vitu-Ghazi,0,0,1,0,0,0,0,0,8,2005,2005,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,11330.0,-5,-5,0.16
Chime of Night,0,0,0,0,0,1,0,0,2,1999,1999,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,14646.0,-5,-5,0.16
Chimeric Egg,0,0,0,0,0,0,0,1,3,2004,2004,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,13013.0,-5,-5,0.16
Chromeshell Crab,0,1,0,0,0,0,0,0,5,2019,2019,3,0,1,0,0,0,0,1,0,0,1,0,0,1,2,3086.0,3,3,0.16
Cinderbones,0,1,0,0,0,0,0,0,3,2008,2008,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,10711.0,1,1,0.16
Circling Vultures,0,1,0,0,0,0,0,0,1,1997,1997,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,15526.0,3,3,0.16
Clockwork Swarm,0,1,0,0,0,0,0,1,4,1995,1995,1,0,0,0,0,0,0,1,0,0,1,1,0,1,4,18007.0,0,0,0.16
Cloudgoat Ranger,0,1,0,0,0,0,0,0,5,2013,2013,2,1,0,0,0,0,0,1,1,0,1,0,0,1,3,7790.0,3,3,0.16
Cloudthresher,0,1,0,0,0,0,0,0,6,2017,2017,4,0,0,0,0,1,0,1,1,0,1,0,0,1,2,5556.0,7,7,0.16
Commune with the Gods,0,0,0,1,0,0,0,0,2,2019,2019,3,0,0,0,0,1,0,1,1,1,1,1,0,1,4,3831.0,-5,-5,0.16
Conundrum Sphinx,0,1,0,0,0,0,0,0,4,2018,2018,3,0,1,0,0,0,0,1,1,0,1,0,0,1,2,5295.0,4,4,0.16
Convalescent Care,0,0,0,0,0,1,0,0,3,2002,2002,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,16942.0,-5,-5,0.16
Court Cleric,0,1,0,0,0,0,0,0,1,2018,2018,1,1,0,0,0,0,0,1,1,1,1,0,0,0,3,16216.0,1,1,0.16
Crown of Awe,0,0,0,0,0,1,0,0,2,2002,2002,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,11983.0,-5,-5,0.16
Cruel Sadist,0,1,0,0,0,0,0,0,1,2014,2014,1,0,0,1,0,0,0,1,1,1,1,0,0,0,2,10898.0,1,1,0.16
Cryptborn Horror,0,1,0,0,0,0,0,0,3,2012,2012,2,0,0,1,1,0,0,1,1,1,1,0,0,0,2,6503.0,0,0,0.16
Cursed Land,0,0,0,0,0,1,0,0,4,1997,1997,11,0,0,1,0,0,0,1,0,0,1,0,0,1,3,15843.0,-5,-5,0.16
Custodi Soulbinders,0,1,0,0,0,0,0,0,4,2018,2018,3,1,0,0,0,0,0,1,0,0,1,0,0,1,2,6228.0,0,0,0.16
"Dalakos, Crafter of Wonders",1,1,0,0,0,0,0,0,3,2020,2020,4,0,1,0,1,0,1,1,1,1,1,0,0,0,2,6836.0,2,2,0.16
Darigaaz's Attendant,0,1,0,0,0,0,0,1,5,2000,2000,1,0,0,1,1,1,0,1,0,0,1,0,0,0,3,17448.0,3,3,0.16
Darigaaz's Charm,0,0,1,0,0,0,0,0,3,2010,2010,4,0,0,1,1,1,0,1,0,0,1,0,0,1,3,9105.0,-5,-5,0.16
Dark Hatchling,0,1,0,0,0,0,0,0,6,2018,2018,5,0,0,1,0,0,0,1,0,0,1,0,0,1,2,9717.0,3,3,0.16
Dark Remedy,0,0,1,0,0,0,0,0,2,2019,2019,1,0,0,1,0,0,1,1,1,1,1,1,0,0,4,18939.0,-5,-5,0.16
Daru Spiritualist,0,1,0,0,0,0,0,0,2,2003,2003,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,11145.0,1,1,0.16
Dauthi Horror,0,1,0,0,0,0,0,0,2,1997,1997,1,0,0,1,0,0,0,1,0,0,1,1,0,1,4,12560.0,2,2,0.16
Dauthi Mindripper,0,1,0,0,0,0,0,0,4,2019,2019,2,0,0,1,0,0,0,1,0,0,1,0,0,0,3,14516.0,2,2,0.16
Dawnbringer Charioteers,0,1,0,0,0,0,0,0,4,2014,2014,2,1,0,0,0,0,0,1,1,1,1,0,0,0,2,9682.0,2,2,0.16
Deadapult,0,0,0,0,0,1,0,0,3,2001,2001,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,16611.0,-5,-5,0.16
Deadeye Quartermaster,0,1,0,0,0,0,0,0,4,2017,2017,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,4615.0,2,2,0.16
Deadly Allure,0,0,0,1,0,0,0,0,1,2012,2012,1,0,0,1,0,1,0,1,1,0,1,0,0,0,3,11120.0,-5,-5,0.16
Deathmark Prelate,0,1,0,0,0,0,0,0,4,2003,2003,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,14112.0,2,2,0.16
Decomposition,0,0,0,0,0,1,0,0,2,1996,1996,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,19651.0,-5,-5,0.16
Dega Sanctuary,0,0,0,0,0,1,0,0,3,2001,2001,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,12694.0,-5,-5,0.16
"Depala, Pilot Exemplar",1,1,0,0,0,0,0,0,3,2016,2016,2,1,0,0,1,0,0,1,1,1,1,0,0,0,2,5122.0,3,3,0.16
Descendant of Masumaro,0,1,0,0,0,0,0,0,3,2005,2005,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,15073.0,1,1,0.16
Devils' Playground,0,0,0,1,0,0,0,0,6,2016,2016,2,0,0,0,1,0,0,1,1,1,1,0,0,0,2,7608.0,-5,-5,0.16
Devout Chaplain,0,1,0,0,0,0,0,0,3,2020,2020,2,1,0,0,0,0,0,1,1,0,1,0,0,1,3,4357.0,2,2,0.16
Devout Harpist,0,1,0,0,0,0,0,0,1,1999,1999,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16024.0,1,1,0.16
Dimensional Infiltrator,0,1,0,0,0,0,0,0,2,2016,2016,2,0,1,0,0,0,0,1,1,1,1,0,0,0,2,9126.0,2,2,0.16
Discombobulate,0,0,1,0,0,0,0,0,4,2007,2007,2,0,1,0,0,0,0,1,1,0,1,0,0,1,3,9031.0,-5,-5,0.16
Disorder,0,0,0,1,0,0,0,0,2,2001,2001,2,0,0,0,1,0,0,1,0,0,1,0,0,1,3,19473.0,-5,-5,0.16
Dispersing Orb,0,0,0,0,0,1,0,0,5,2002,2002,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,15926.0,-5,-5,0.16
Dormant Gomazoa,0,1,0,0,0,0,0,0,3,2010,2010,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,17328.0,5,5,0.16
Double Cleave,0,0,1,0,0,0,0,0,2,2018,2018,3,1,0,0,1,0,0,1,1,0,1,1,0,1,4,5609.0,-5,-5,0.16
Double Negative,0,0,1,0,0,0,0,0,3,2009,2009,1,0,1,0,1,0,0,1,1,0,1,0,0,0,3,8919.0,-5,-5,0.16
Dovin's Automaton,0,1,0,0,0,0,0,1,4,2019,2019,1,0,0,0,0,0,1,1,1,1,1,0,0,0,3,17452.0,3,3,0.16
Dragon Fangs,0,0,0,0,0,1,0,0,2,2003,2003,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,9089.0,-5,-5,0.16
Dragon Mage,0,1,0,0,0,0,0,0,7,2019,2019,4,0,0,0,1,0,1,1,1,1,1,0,0,1,3,1147.0,5,5,0.16
Dragon Wings,0,0,0,0,0,1,0,0,2,2003,2003,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,9249.0,-5,-5,0.16
Dread Defiler,0,1,0,0,0,0,0,0,7,2016,2016,3,0,0,1,0,0,0,1,1,1,1,0,0,0,2,9423.0,6,6,0.16
Drinker of Sorrow,0,1,0,0,0,0,0,0,3,2003,2003,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,18447.0,5,5,0.16
Dromar's Attendant,0,1,0,0,0,0,0,1,5,2000,2000,1,1,1,1,0,0,0,1,0,0,1,0,0,0,3,17453.0,3,3,0.16
Drowner Initiate,0,1,0,0,0,0,0,0,1,2008,2008,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,11318.0,1,1,0.16
Drownyard Temple,0,0,0,0,1,0,0,0,0,2019,2019,3,0,0,0,0,0,0,1,1,1,1,0,0,1,2,1276.0,-5,-5,0.16
Dunerider Outlaw,0,1,0,0,0,0,0,0,2,2007,2007,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,16028.0,1,1,0.16
Dusk Legion Zealot,0,1,0,0,0,0,0,0,2,2019,2019,3,0,0,1,0,0,0,1,1,1,1,1,0,1,4,1753.0,1,1,0.16
Dwarven Demolition Team,0,1,0,0,0,0,0,0,3,2003,2003,4,0,0,0,1,0,0,1,1,0,1,0,0,1,3,16423.0,1,1,0.16
Déjà Vu,0,0,0,1,0,0,0,0,3,1998,1998,2,0,1,0,0,0,0,1,0,0,1,1,0,1,4,12504.0,-5,-5,0.16
Earthblighter,0,1,0,0,0,0,0,0,2,2003,2003,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,16425.0,1,1,0.16
Elderwood Scion,0,1,0,0,0,0,0,0,5,2018,2018,3,1,0,0,0,1,0,1,0,0,1,0,0,1,2,6544.0,4,4,0.16
Eldrazi Devastator,0,1,0,0,0,0,0,0,8,2019,2019,2,0,0,0,0,0,0,1,1,1,1,1,0,0,4,5416.0,8,8,0.16
Emperor's Vanguard,0,1,0,0,0,0,0,0,4,2017,2017,2,0,0,0,0,1,0,1,1,1,1,0,0,0,2,11146.0,4,4,0.16
Eradicate,0,0,0,1,0,0,0,0,4,2005,2005,2,0,0,1,0,0,0,1,1,0,1,0,0,1,3,15700.0,-5,-5,0.16
Ersatz Gnomes,0,1,0,0,0,0,0,1,3,1996,1996,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18777.0,1,1,0.16
Evangel of Heliod,0,1,0,0,0,0,0,0,6,2013,2013,1,1,0,0,0,0,0,1,1,1,1,0,0,0,3,4153.0,1,1,0.16
Exoskeletal Armor,0,0,0,0,0,1,0,0,2,2002,2002,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,12384.0,-5,-5,0.16
Experimental Overload,0,0,0,1,0,0,0,0,4,2020,2020,1,0,1,0,1,0,1,1,1,1,1,0,0,0,3,15311.0,-5,-5,0.16
Fade from Memory,0,0,1,0,0,0,0,0,1,2002,2002,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,11169.0,-5,-5,0.16
"Faithful Squire // Kaiso, Memory of Loyalty",1,1,0,0,0,0,0,0,3,2005,2005,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,15929.0,2,2,0.16
Fallow Wurm,0,1,0,0,0,0,0,0,3,1997,1997,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,18454.0,4,4,0.16
Fascination,0,0,0,1,0,0,0,0,2,2019,2019,2,0,1,0,0,0,0,1,1,1,1,0,0,0,3,4044.0,-5,-5,0.16
Fatal Mutation,0,0,0,0,0,1,0,0,1,2003,2003,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,20018.0,-5,-5,0.16
Feeding Frenzy,0,0,1,0,0,0,0,0,3,2002,2002,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,12141.0,-5,-5,0.16
Festering Mummy,0,1,0,0,0,0,0,0,1,2017,2017,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,5760.0,1,1,0.16
Fiery Justice,0,0,0,1,0,0,0,0,3,2017,2017,4,1,0,0,1,1,0,1,1,0,1,0,0,1,2,11547.0,-5,-5,0.16
Flayer of the Hatebound,0,1,0,0,0,0,0,0,6,2019,2019,2,0,0,0,1,0,0,1,1,0,1,0,0,1,2,2366.0,4,4,0.16
Floodbringer,0,1,0,0,0,0,0,0,2,2005,2005,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,9601.0,1,1,0.16
Flying Crane Technique,0,0,1,0,0,0,0,0,6,2014,2014,2,1,1,0,1,0,0,1,1,1,1,0,0,0,2,8271.0,-5,-5,0.16
Font of Fertility,0,0,0,0,0,1,0,0,1,2014,2014,2,0,0,0,0,1,0,1,1,1,1,1,0,0,4,3544.0,-5,-5,0.16
Foreshadow,0,0,1,0,0,0,0,0,2,1997,1997,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,16830.0,-5,-5,0.16
